source,feed_url,headline,summary,url,published_date,topics
Satellite Today,https://www.satellitetoday.com/feed/,Omar Qaise Looks to Build OQ Technology Into a Sovereign European Pioneer of D2D,"As the direct-to-device (D2D) market heats up, OQ Technology CEO and founder Omar Qaise wants the company to be a trusted, sovereign partner in D2D for European governments. OQ Technology [&#8230;] The post Omar Qaise Looks to Build OQ Technology Into a Sovereign European Pioneer of D2D appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/06/29/omar-qaise-looks-to-build-oq-technology-into-a-sovereign-european-pioneer-of-d2d/,2026-06-29 16:57:01+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"The Navy can’t afford to slow-roll its new trainer, even as competitors drop","With Boeing and Lockheed both dropping out of the competition to replace the Navy&#8217;s T-45, service officials need to press ahead, columnist Robbin Laird writes.",https://breakingdefense.com/2026/06/the-navy-cant-afford-to-slow-roll-its-new-trainer-even-as-competitors-drop/,2026-06-29 16:49:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Honeywell Aerospace begins trading as standalone company,Honeywell previously announced in February 2025 its strategy to split its businesses into three parts.,https://breakingdefense.com/2026/06/honeywell-aerospace-begins-trading-as-standalone-company/,2026-06-29 16:10:58+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Ukrainian Push for Long-Term Strategic Planning,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1054;&#1073;&#1086;&#1079;&#1088;&#1077;&#1074;&#1072;&#1090;&#1077;&#1083;&#1100; &#8212; The post The Ukrainian Push for Long-Term Strategic Planning appeared first on War on the Rocks .",https://warontherocks.com/the-ukrainian-push-for-long-term-strategic-planning/,2026-06-29 16:00:50+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"As one Australian Army brigade bulks up with armor, its fuel and ammo needs spike","The formation is expected to burn through 300,000 liters of diesel per day during high-intensity operations, compared with 40,000 liters previously.",https://www.defensenews.com/global/asia-pacific/2026/06/29/as-one-australian-army-brigade-bulks-up-with-armor-its-fuel-and-ammo-needs-spike/,2026-06-29 15:31:56+00:00,Defense
SpaceNews,https://spacenews.com/feed/,ESA to seek lunar mapping capability for Argonaut lander,"MILAN — The European Space Agency will rely on external lunar topographic data during the design phase of its Argonaut lunar lander, and possibly for its first mission, while working [&#8230;] The post ESA to seek lunar mapping capability for Argonaut lander appeared first on SpaceNews .",https://spacenews.com/esa-to-seek-lunar-mapping-capability-for-argonaut-lander/,2026-06-29 15:24:51+00:00,Other
SpaceNews,https://spacenews.com/feed/,Beck: Iridium acquisition the “logical next step” for Rocket Lab,Rocket Lab’s chief executive says the company’s acquisition of Iridium was the “logical next step” in his ambitions to tap into the lucrative space services market. The post Beck: Iridium acquisition the “logical next step” for Rocket Lab appeared first on SpaceNews .,https://spacenews.com/beck-iridium-acquisition-the-logical-next-step-for-rocket-lab/,2026-06-29 15:20:45+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Agent confidence on the technical frontier,"Enterprise investment in AI is booming. Gartner is calling 2026 an “inflection year” for organizations to align their AI projects with strategic business objectives. As the pressure to prove ROI mounts, executives and technology leaders are looking to agentic AI to drive the measurable financial outcomes their businesses seek. A prime opportunity for AI agents&#8230;",https://www.technologyreview.com/2026/06/29/1139635/agent-confidence-on-the-technical-frontier/,2026-06-29 14:44:01+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Poland awards $4.8 billion A26 submarine deal to Saab,"Under a separate deal, Warsaw aims to urgently acquire a “gap filler” boat for its Baltic Sea operations that will be used to train its sailors.",https://www.defensenews.com/global/europe/2026/06/29/poland-awards-48-billion-a26-submarine-deal-to-saab/,2026-06-29 14:37:55+00:00,Other
SpaceNews,https://spacenews.com/feed/,Discovering the Universe – Astrophysics Flagship Space Observatories Offer Insights to Key Questions,"From observing distant galaxies to exploring exoplanets and their atmospheres, BAE Systems enables cutting-edge technology to expand our knowledge of the universe. As a major partner in each of NASA’s [&#8230;] The post Discovering the Universe – Astrophysics Flagship Space Observatories Offer Insights to Key Questions appeared first on SpaceNews .",https://spacenews.com/discovering-the-universe-astrophysics-flagship-space-observatories-offer-insights-to-key-questions/,2026-06-29 14:27:57+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army wants up to 100 drone boats to fill watercraft gap in Pacific,"As the Army contends with a shortage of boats in the Pacific, it's looking at autonomous watercraft to fill the gaps.",https://www.defensenews.com/news/your-military/2026/06/29/army-wants-up-to-100-drone-boats-to-fill-watercraft-gap-in-pacific/,2026-06-29 13:56:01+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,VIB: fueling research amid EU funding woes,"In the port city of Ghent, VIB wants to bridge the gap between biomolecular research and medical and environmental applications. The post VIB: fueling research amid EU funding woes appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/vib-fueling-research-amid-eu-funding-woes/,2026-06-29 13:15:37+00:00,"Funding, Science"
SpaceNews,https://spacenews.com/feed/,Quantum computing is about to become a national security problem in orbit,"Quantum computing is advancing fast, and nations are racing to field the first machines powerful enough to break modern encryption. This race has direct consequences for the commercial space industry, [&#8230;] The post Quantum computing is about to become a national security problem in orbit appeared first on SpaceNews .",https://spacenews.com/quantum-computing-is-about-to-become-a-national-security-problem-in-orbit/,2026-06-29 13:00:00+00:00,Defense
Payload Space,https://payloadspace.com/feed/,US Army Establishes a Space Operations Branch,"Modern warfare relies heavily on space-based technologies, and the US Army is making moves to tightly integrate those capabilities with the rest of its military might. The post US Army Establishes a Space Operations Branch appeared first on Payload .",https://payloadspace.com/us-army-establishes-a-space-operations-branch/,2026-06-29 12:39:32+00:00,Defense
Payload Space,https://payloadspace.com/feed/,ISS Risk Margin ‘Alarming’ As NASA Nears 2030 Extension Date,"Time is running out to keep the ISS in orbit, as the chair of a NASA advisory committee warned last week that risk margin for regular operations “is now reduced to an alarming level.” The post ISS Risk Margin ‘Alarming’ As NASA Nears 2030 Extension Date appeared first on Payload .",https://payloadspace.com/iss-risk-margin-alarming-as-nasa-nears-2030-extension-date/,2026-06-29 12:36:58+00:00,Space
SpaceNews,https://spacenews.com/feed/,Rocket Lab to acquire Iridium,Rocket Lab is acquiring satellite telecommunications company Iridium for $8 billion as part of its effort to become an end-to-end space company. The post Rocket Lab to acquire Iridium appeared first on SpaceNews .,https://spacenews.com/rocket-lab-to-acquire-iridium/,2026-06-29 12:10:49+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: metric weaknesses and AI elephant warnings,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. The inevitable weakness of metrics There are plenty of useful things a metric can reveal. There are even more that it can obscure or corrupt. Like a lot of people bitten&#8230;",https://www.technologyreview.com/2026/06/29/1139834/the-download-metric-weaknesses-ai-elephant-warnings/,2026-06-29 12:10:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Israel sells Spyder air defense systems to Romania for $2.3 billion,"According to manufacturer Rafael, it's the largest contract in its history.",https://www.defensenews.com/global/mideast-africa/2026/06/29/israel-sells-spyder-air-defense-systems-to-romania-for-23-billion/,2026-06-29 12:09:19+00:00,Defense
SpaceNews,https://spacenews.com/feed/,SatVu restarts commercial operations with HotSat-2,"British thermal imaging startup SatVu announced the start of commercial services June 29 for HotSat-2, marking a return to revenue-generating operations after its debut satellite failed in low Earth orbit in 2023. The post SatVu restarts commercial operations with HotSat-2 appeared first on SpaceNews .",https://spacenews.com/satvu-restarts-commercial-operations-with-hotsat-2/,2026-06-29 11:11:42+00:00,"Space, MedTech"
