source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Stockholm’s Pixelgen Technologies secures €13.26 million to advance spatial mapping of cell-surface proteins,"Pixelgen Technologies, a Stockholm-based life sciences company that claims to have developed the first high-throughput platform for mapping molecular cell architecture, has closed an oversubscribed €13.26 million ($15.5 million) Series B funding round. The round was led by new investor Flat Capital, with continued participation from existing investors Industrifonden and Navigare Ventures. Alongside the financing, [&#8230;] The post Stockholm’s Pixelgen Technologies secures €13.26 million to advance spatial mapping of cell-surface proteins appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/stockholms-pixelgen-technologies-secures-e13-26-million-to-advance-spatial-mapping-of-cell-surface-proteins/,2026-08-20 12:09:26+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"New White House strategy clarifies military tech priorities: undersea, outer space and AI","The National Security Science &#038; Technology Strategy (NSSTS) also outlines an array of second-tier or longer-term technologies to watch, notably quantum and biotech.",https://breakingdefense.com/2026/08/new-white-house-strategy-clarifies-military-tech-priorities-undersea-outer-space-and-ai/,2026-08-20 11:55:00+00:00,"Defense, Biotech"
Science,https://www.science.org/rss/news_current.xml,Scientific spat erupts over claim that bones have key immune vessels,"Discovery of lymphatic tubes suggested new possibilities for bone healing, but challenge has prompted dueling papers and publication delay in prominent journal",https://www.science.org/content/article/scientific-spat-erupts-over-claim-bones-have-key-immune-vessels,2026-08-20 11:00:00+00:00,Science
Payload Space,https://payloadspace.com/feed/,"SpaceX’s Mobile Ambitions: Build, Partner, or Buy?","There has been a lot of speculation about how SpaceX is going to achieve its goal of moving from D2C dead zone coverage to taking AT&#38;T, T-Mobile, and Verizon head-on, tapping into a hundreds of billions in revenue opportunity. The post SpaceX’s Mobile Ambitions: Build, Partner, or Buy? appeared first on Payload Pro. The post SpaceX’s Mobile Ambitions: Build, Partner, or Buy? appeared first on Payload .",https://payloadspace.com/spacexs-mobile-ambitions-build-partner-or-buy/,2026-08-20 11:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,London-based Callosum raises €85.4 million in Atomico-led Seed round to unify AI models and chips,"Callosum, a London-based startup building infrastructure to unify different AI models and chips, has raised €85.4 million ($100 million) in a Seed round to advance what it calls &#8220;heterogeneous intelligence&#8221;. The round was led by Atomico, with significant participation from Plural, DCVC, and the UK Sovereign AI Fund, as well as other investors and angels. [&#8230;] The post London-based Callosum raises €85.4 million in Atomico-led Seed round to unify AI models and chips appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/london-based-callosum-raises-e85-4-million-in-atomico-led-seed-round-to-unify-ai-models-and-chips/,2026-08-20 10:54:56+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,NASA abandons orbit-boosting rescue mission for space observatory,Novel rescue craft unable to connect with doomed Swift Observatory,https://www.science.org/content/article/nasa-abandons-orbit-boosting-rescue-mission-space-observatory,2026-08-20 10:38:53+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"The EU-Startups Podcast | Interview with Angela Ivanova, co-founder and CEO of LAM’ON","Join us for an interview with Angela Ivanova, the co-founder and CEO of LAM’ON Compostable Films, a Bulgarian company at the forefront of sustainable packaging solutions. Angela shares her journey of addressing one of the most pressing environmental challenges: the 1.2 million metric tons of laminated paper wasted annually. LAM’ON has developed bio-based, compostable laminating [&#8230;] The post The EU-Startups Podcast | Interview with Angela Ivanova, co-founder and CEO of LAM’ON appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/the-eu-startups-podcast-interview-with-angela-ivanova-co-founder-and-ceo-of-lamon/,2026-08-20 10:00:22+00:00,"Startups, Science"
MIT Technology Review,https://www.technologyreview.com/feed/,The next big thing in hydrogen could be underground,"There’s a hunt for new sources of hydrogen, and the gas (or at least the right conditions to make it) could be hiding beneath our feet. Hydrogen can be used as a fuel in everything from large trucks to planes to steelmaking. It’s often hailed as a climate solution because when burned, it produces water&#8230;",https://www.technologyreview.com/2026/08/20/1142512/geologic-hydrogen-hunt/,2026-08-20 10:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,LatConnect 60 selects Transcelestial’s Space Optical Network for SWIRSAT imaging constellation,"SAN FRANCISCO / PERTH, 20 AUGUST 2026: LatConnect 60 (LC60) has signed a commercial contract with Transcelestial for an optical communications terminal on its SWIRSAT-1 mission, plus access to Transcelestial&#8217;s [&#8230;] The post LatConnect 60 selects Transcelestial&#8217;s Space Optical Network for SWIRSAT imaging constellation appeared first on SpaceNews .",https://spacenews.com/latconnect-60-selects-transcelestials-space-optical-network-for-swirsat-imaging-constellation/,2026-08-20 10:00:00+00:00,MedTech
SpaceNews,https://spacenews.com/feed/,Draper Selects Proteus Space for Advanced On-Orbit Mission,"LOS ANGELES, CA, September 8th, 2026. Proteus Space, a dual-use aerospace company delivering rapid, end-to-end access to space, today announced it has been selected by The Charles Stark Draper Laboratory, [&#8230;] The post Draper Selects Proteus Space for Advanced On-Orbit Mission appeared first on SpaceNews .",https://spacenews.com/draper-selects-proteus-space-for-advanced-on-orbit-mission/,2026-08-20 10:00:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Unlocking hidden revenue streams with market models,"Each day, an airline transports tens of thousands of passengers on hundreds of flights. Often these are not straightforward point-to-point routes, with passengers requiring multiple connections. The airline can consider potentially hundreds of variables to price each of these journeys: demand, season, time of day, current events, global markets, and competitor airline activity to name&#8230;",https://www.technologyreview.com/2026/08/20/1142070/unlocking-hidden-revenue-streams-with-market-models/,2026-08-20 09:47:22+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Support networks aim to help kids through the polycrisis,"Sometime in the late 2000s, Pim Sullivan-Tailyour was sitting in the back of a car, headed toward her great-grandmother’s tiny town in the south of Thailand. She watched big mountains pass by out the window. She was just six years old but was about to be hit by an adult-size realization. “They were just quarried&#8230;",https://www.technologyreview.com/2026/08/20/1141686/support-networks-help-kids-polycrisis/,2026-08-20 09:00:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jamming foils remote piloting. These technologies are powering a dramatic democratization of military capability, allowing a country to hold off an invader many times its size.But that democratization is only part of the story, and is in fact driven by an equally dramatic consolidation. Strip down any of these battlefield-transforming tools, and you will find remarkably The post War: Watt Is It Good For? appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,2026-08-20 08:00:25+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military&#8217;s own newspaper has been making a promise it may no longer be able to keep. Whenever the People&#8217;s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China&#8217;s Central Military Commission, discusses artificial intelligence and command, it returns to the same reassurance: Machines may sort sensor data, draft options, and compress the time between observation and action, but the final authority, and the responsibility that comes with it, belong to the human commander. As one 2025 article puts it, AI cannot resolve the allocation of command authority and responsibility because only a human commander can The post China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That appeared first on War on the Rocks .",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,2026-08-20 07:30:47+00:00,"Defense, AI"
