source,feed_url,headline,summary,url,published_date,topics
Payload Space,https://payloadspace.com/feed/,NASA Watchdog: Launch Infrastructure Nearing Capacity,"NASA’s launch facilities will likely reach capacity by the end of the decade as the number of commercial launches continues to skyrocket, according to a report from the space agency’s inspector general released Monday. The post NASA Watchdog: Launch Infrastructure Nearing Capacity appeared first on Payload .",https://payloadspace.com/nasa-watchdog-launch-infrastructure-nearing-capacity/,2026-06-23 17:30:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,‘High risk’ sustainment: How Boeing and the Air Force battled over T-7 data rights,"The Air Force is &#8220;going to struggle mightily&#8221; to sustain the T-7 Red Hawk, one source told Breaking Defense.",https://breakingdefense.com/2026/06/high-risk-sustainment-how-boeing-and-the-air-force-battled-over-t-7-data-rights/,2026-06-23 17:25:48+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,How L3Harris transformed a Qatari 747 into a new Air Force One plane before July 4,"L3Harris modified the jet in 10 months, with 400 employees working 24/7 to deliver the plane by a July 4 deadline, the head of the company&#8217;s ISR division said.",https://breakingdefense.com/2026/06/how-l3harris-transformed-a-qatari-747-into-a-new-air-force-one-plane-before-july-4/,2026-06-23 16:54:37+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Sophia selects Apex bus for on-orbit computing demonstration,"SAN FRANCISCO – Sophia Space announced the selection June 22 of an Apex bus for its first orbital computing node. Pasadena, California-based Sophia plans to demonstrate its Thermal Integrated LEO [&#8230;] The post Sophia selects Apex bus for on-orbit computing demonstration appeared first on SpaceNews .",https://spacenews.com/sophia-selects-apex-bus-for-on-orbit-computing-demonstration/,2026-06-23 15:56:58+00:00,Space
EU-Startups,https://www.eu-startups.com/feed/,Why this could be the best time in history to build a startup,"The early stage fundraising conversation right now is dominated by talk of tighter conditions and scarcer capital. Strip out AI from the European venture numbers and the non-AI market is actually shrinking &#8211; deal volume fell 40% year-over-year in Q1 2026, even as the headline figures told a rosier story. But that focus on traditional [&#8230;] The post Why this could be the best time in history to build a startup appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/why-this-could-be-the-best-time-in-history-to-build-a-startup/,2026-06-23 14:54:44+00:00,Startups
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"Frustrating Israel, fiber-optic killer drone technology has arrived in southern Lebanon","Analysts believe that any military engaged in conflict will, in one form or another, encounter technologies first seen in Ukraine.",https://www.c4isrnet.com/global/mideast-africa/2026/06/23/frustrating-israel-fiber-optic-killer-drone-technology-has-arrived-in-southern-lebanon/,2026-06-23 14:43:45+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,British asset finance platform equipal secures €18.84 million to grow team and lending capacity,"equipal, a FinTech funder of business equipment out of London, has secured €18.84 million (£16.25 million) in a combined investment in order to hire across business development, marketing, operations, credit and data where the team expects to grow to 12 in the next year. The funding includes a €1.4 million (£1.25 million) equity investment alongside [&#8230;] The post British asset finance platform equipal secures €18.84 million to grow team and lending capacity appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/british-asset-finance-platform-equipal-secures-e18-84-million-to-grow-team-and-lending-capacity/,2026-06-23 13:59:59+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,"Sophia Space Raises $7M, Taps Apex for 2027 Demo Flight","The orbital-compute startup today announced new fundraising—as well as a demo flight with Apex. Both initiatives are aiming to position the company to begin deploying its edge compute hardware in-orbit. The post Sophia Space Raises $7M, Taps Apex for 2027 Demo Flight appeared first on Payload .",https://payloadspace.com/sophia-space-raises-7m-taps-apex-for-2027-demo-flight/,2026-06-23 13:01:00+00:00,"Space, Startups"
Payload Space,https://payloadspace.com/feed/,Ubotica Raises $11M for Satellite-Based AI Tech,The Dublin-based space AI company raised $11M today to accelerate the commercialization of its AI-powered intelligence platform for maritime security. The post Ubotica Raises $11M for Satellite-Based AI Tech appeared first on Payload .,https://payloadspace.com/ubotica-raises-11m-for-satellite-based-ai-tech/,2026-06-23 13:00:00+00:00,"Funding, Space"
SpaceNews,https://spacenews.com/feed/,Loft Orbital to test AI models on spacecraft for Earth observation,Loft Orbital is working with NASA’s Jet Propulsion Laboratory to test the use of artificial intelligence on spacecraft to improve Earth science monitoring. The post Loft Orbital to test AI models on spacecraft for Earth observation appeared first on SpaceNews .,https://spacenews.com/loft-orbital-to-test-ai-models-on-spacecraft-for-earth-observation/,2026-06-23 13:00:00+00:00,"Space, AI"
EU-Startups,https://www.eu-startups.com/feed/,Bristol’s Astral Systems secures €26 million Series A to support medical isotope commercialisation,"Astral Systems, a British DeepTech firm pioneering multi-state fusion (MSF) technology, has secured €26 million (£23 million) in Series A funding in order to bring critical medical isotopes to market by early 2027, scaling the production of its modular MSF reactors, and advancing fusion research. This first close investment was led by Mercia Ventures and [&#8230;] The post Bristol&#8217;s Astral Systems secures €26 million Series A to support medical isotope commercialisation appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/bristols-astral-systems-secures-e26-million-series-a-to-support-medical-isotope-commercialisation/,2026-06-23 12:06:26+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,Satellogic partners with SynMax to build intelligence services around upcoming Merlin constellation,Companies are looking to fill demand from defense and intelligence agencies for persistent surveillance rather than one-off imagery purchases. The post Satellogic partners with SynMax to build intelligence services around upcoming Merlin constellation appeared first on SpaceNews .,https://spacenews.com/satellogic-partners-with-synmax-to-build-intelligence-services-around-upcoming-merlin-constellation/,2026-06-23 12:00:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,India’s three new naval ships boost maritime firepower,The country has made strides in constructing complex naval platforms but remains dependent on foreign suppliers for key technologies.,https://www.defensenews.com/global/asia-pacific/2026/06/23/indias-three-new-naval-ships-boost-maritime-firepower/,2026-06-23 11:31:19+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"How AI, $1 billion, and a transparent fish could transform neuroscience",The once-obscure Danionella fish takes center stage as a model research organism in a major new project funded by Howard Hughes Medical Institute,https://www.science.org/content/article/how-ai-1-billion-and-transparent-fish-could-transform-neuroscience,2026-06-23 10:50:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Cambridge’s TRIMTECH Therapeutics brings Seed round to €41 million for neurodegenerative disease work,"TRIMTECH Therapeutics, a Cambridge-based BioTech company developing novel small molecule therapies that target and degrade protein aggregates associated with neurodegenerative diseases, has raised an additional €12 million ($14 million) in Seed funding to progress its proprietary platforms and differentiated portfolio. The financing was led by Johnson &#38; Johnson’s corporate venture capital organisation, Johnson &#38; Johnson [&#8230;] The post Cambridge’s TRIMTECH Therapeutics brings Seed round to €41 million for neurodegenerative disease work appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/cambridges-trimtech-therapeutics-brings-seed-round-to-e41-million-with-jjdc-and-bgf-backing/,2026-06-23 10:34:14+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,China appears to be developing 7-meter-diameter reusable rockets,"A state-funded tender for tank tooling, a delivered stainless steel forging and launch pad planning suggest that China is developing 7-meter-diameter reusable rockets. The post China appears to be developing 7-meter-diameter reusable rockets appeared first on SpaceNews .",https://spacenews.com/china-appears-to-be-developing-7-meter-diameter-reusable-rockets/,2026-06-23 10:07:57+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,The AI hiring mistake that could quietly kill your startup’s momentum,"Talk to enough hiring leaders right now, and a pattern emerges. Companies say they&#8217;re hiring for AI fluency &#8211; rewriting job descriptions, adding AI questions to interviews, training managers to ask about prompt engineering and tool use &#8211; but keep ending up with people who can talk about AI confidently in an interview but can&#8217;t [&#8230;] The post The AI hiring mistake that could quietly kill your startup’s momentum appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/the-ai-hiring-mistake-that-could-quietly-kill-your-startups-momentum/,2026-06-23 10:05:12+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Report: U.S. needs framework for responding to hostile acts in space,Mitchell Institute workshop participants found little consensus on where competition ends and conflict begins as China expands counterspace capabilities The post Report: U.S. needs framework for responding to hostile acts in space appeared first on SpaceNews .,https://spacenews.com/report-u-s-needs-framework-for-responding-to-hostile-acts-in-space/,2026-06-23 10:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Leonardo, Baykar tout in-flight control of Kizilelma drone from a M-346 jet trainer","Following an autonomous taxi and take-off, the Kizilelma autonomously linked to the M-346 using “an advanced radio frequency data exchange system.""",https://www.defensenews.com/global/europe/2026/06/23/leonardo-baykar-tout-in-flight-control-of-kizilelma-drone-from-a-m-346-jet-trainer/,2026-06-23 09:59:29+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,14 million poorly insulated German homes: VARM raises €17.5 million to expand its installer network,"VARM, a Berlin-based startup training and deploying insulation specialists, has raised €17.5 million in a Series A funding round to expand its scalable home insulation model across Germany and, eventually, Europe. The round was led by ABN AMRO Sustainable Impact Fund and co-led by GET Fund, with participation from Aurum Impact and existing investors Emerge [&#8230;] The post 14 million poorly insulated German homes: VARM raises €17.5 million to expand its installer network appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/14-million-poorly-insulated-german-homes-varm-raises-e17-5-million-to-expand-its-installer-network/,2026-06-23 09:29:20+00:00,"Funding, Startups"
