source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/nature.rss,Flexible ensheathment of axons enables myelination of complex CNS networks,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10312-1 The rate of axon ensheathment varies within individual myelinating processes, resulting in chains of myelin sheaths connected by bridges consisting of thin cytoplasmic processes that provide flexibility for myelination of highly branched axons.",https://www.nature.com/articles/s41586-026-10312-1,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Angle evolution of the superconducting phase diagram in twisted bilayer WSe 2,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10357-2 Superconductivity in twisted bilayer WSe2 evolves smoothly with twist angle and emerges near Fermi surface reconstruction, linking previously distinct phase diagrams and clarifying its correlated origin.",https://www.nature.com/articles/s41586-026-10357-2,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Investigating the replicability of the social and behavioural sciences,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-025-10078-y A large-scale study on the replicability of claims from social and behavioural science journals reports that about half of the results replicate in the same patterns as the original study.",https://www.nature.com/articles/s41586-025-10078-y,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Dopaminergic mechanisms of dynamical social specialization,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10301-4 Longitudinal tracking of mice reveals that stable, specialized social roles emerge spontaneously within groups during a foraging task, with dopaminergic activity in the ventral tegmental area driving sex-divergent patterns of specialization.",https://www.nature.com/articles/s41586-026-10301-4,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Entanglement and electronic coherence in attosecond molecular photoionization,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10230-2 Dissociative ionization of H2 molecules by the combination of a phase-locked attosecond laser pair and a few-cycle NIR laser shows that ion–photoelectron entanglement influences electronic coherence in H2+, allowing control over the degree of entanglement by varying the delay between the pulses.",https://www.nature.com/articles/s41586-026-10230-2,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Investigating the reproducibility of the social and behavioural sciences,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10203-5 A study of reproducibility in a stratified random sample of 600 papers published from 2009 to 2018 in 62 journals spanning the social and behavioural sciences finds higher reproducibility among more recent papers and papers from journals that require data sharing.",https://www.nature.com/articles/s41586-026-10203-5,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,AhR inhibition promotes axon regeneration via a stress–growth switch,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10295-z AhR functions as a neuronal brake on axon regeneration, integrating environmental sensing, protein homeostasis and metabolic signalling to control the balance between stress adaptation and axonal repair.",https://www.nature.com/articles/s41586-026-10295-z,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,These scientists chased a jet to learn more about ‘lean-burn’ contrails,"Nature, Published online: 01 April 2026; doi:10.1038/d41586-026-01052-3 In-flight experiment suggests lowering soot emissions might not reduce contrail formation — plus, what can be learnt from fakery in science.",https://www.nature.com/articles/d41586-026-01052-3,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Expansion of outer cortical CUX2 neurons requires adaptations for DNA repair,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10290-4 The transcription factor ATF4 is shown to regulate double-stranded DNA repair within vulnerable CUX2+ upper-layer 2/3 cortical neurons, enabling their survival during development.",https://www.nature.com/articles/s41586-026-10290-4,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Evidence of the pair-instability gap from black-hole masses,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10359-0 LIGO–Virgo–KAGRA’s fourth Gravitational-Wave Transient Catalog shows evidence of a clear pair-instability gap in the distribution of binary black-hole secondary masses but is absent in the larger primary masses.",https://www.nature.com/articles/s41586-026-10359-0,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Electric dipole moment drives the dynamics of the&#xa0;TNFR1 complex I signalosome,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10304-1 Long-range interactions mediated by protein electric dipole moments have a role in driving the assembly and disassembly of super-signalling complex I for promoting NF-κB signalling.",https://www.nature.com/articles/s41586-026-10304-1,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Moiré engineering of Cooper-pair density modulation states,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10325-w Researchers created a moiré superlattice in Sb2Te3/FeTe bilayers, producing spatially modulated superconducting gaps directly imaged with Josephson scanning tunnelling microscopy and spectroscopy, tunable by replacing Sb2Te3 with Bi2Te3.",https://www.nature.com/articles/s41586-026-10325-w,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A µ-opioid receptor superagonist analgesic with minimal adverse effects,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10299-9 N-desethyl-fluornitrazene is a µ-opioid receptor agonist derived from nitazenes that has supramaximal intrinsic efficacy that produces analgesia with minimal adverse effects in rodent models.",https://www.nature.com/articles/s41586-026-10299-9,2026-04-01 00:00:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Anthropic is having a month,A human really borks things at Anthropic for the second time this week.,https://techcrunch.com/2026/03/31/anthropic-is-having-a-month/,2026-03-31 23:58:26+00:00,AI
SpaceNews,https://spacenews.com/feed/,Cast your vote for the best sci-fi spaceship and then watch debaters duke it out at Space Symposium,Voting ends April 14. Resistance is futile – you must comply. The post Cast your vote for the best sci-fi spaceship and then watch debaters duke it out at Space Symposium appeared first on SpaceNews .,https://spacenews.com/spaceship-smackdown-space-symposium-2026/,2026-03-31 22:49:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Salesforce announces an AI-heavy makeover for Slack, with 30 new features",Slack just got a whole lot more useful.,https://techcrunch.com/2026/03/31/salesforce-announces-an-ai-heavy-makeover-for-slack-with-30-new-features/,2026-03-31 22:46:25+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,‘Of course’ Navy leader ‘concerned’ that Iran conflict diminishes US ability to deter China,"“It&#8217;s a mathematical certainty that if you consume a fixed resource, then your ability to bring that to bear on another problem set is diminished by the amount you subtract it,” Adm. Daryl Caudle said.",https://breakingdefense.com/2026/03/of-course-navy-leader-concerned-that-iran-conflict-diminishes-us-ability-to-deter-china/,2026-03-31 21:12:06+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,"Faced With Starlink Competition, Ground Segment Leaders Turn to Orchestration, Specialization","Faced with the game-changing advent of vertically integrated Low-Earth Orbit (LEO) megaconstellations like Starlink and Amazon Leo, ground segment hardware and service providers are having to rethink both their technology... The post Faced With Starlink Competition, Ground Segment Leaders Turn to Orchestration, Specialization appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/03/31/faced-with-starlink-competition-ground-segment-leaders-turn-to-orchestration-specialization/,2026-03-31 19:52:50+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Delta Taps Amazon Leo for IFC Rollout on 500 Aircraft,"Delta Air Lines has turned to Amazon to expand its in-flight connectivity offerings, announcing plans to roll out Amazon Leo IFC service starting with 500 planes in 2028. Delta becomes... The post Delta Taps Amazon Leo for IFC Rollout on 500 Aircraft appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/03/31/delta-taps-amazon-leo-for-ifc-rollout-on-500-aircraft/,2026-03-31 19:39:59+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Air Force Awards BlackSky $99M to Large Aperture Optical Payload for Space-Based Imaging,BlackSky Technology on Tuesday said a $99 million contract it received from the Air Force Research Laboratory in early March that will accelerate the design and development of a large... The post Air Force Awards BlackSky $99M to Large Aperture Optical Payload for Space-Based Imaging appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/03/31/air-force-awards-blacksky-99m-to-large-aperture-optical-payload-for-space-based-imaging/,2026-03-31 19:35:51+00:00,"Space, Science"
Satellite Today,https://www.satellitetoday.com/feed/,"Claussen Departs, ST Engineering iDirect Names Sridhar Kuppanna as CEO","ST Engineering iDirect has named CTO Sridhar Kuppanna as CEO to succeed Don Claussen in leading the company. Claussen had served as ST Engineering iDirect CEO for about three years.... The post Claussen Departs, ST Engineering iDirect Names Sridhar Kuppanna as CEO appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/03/31/claussen-departs-st-engineering-idirect-names-sridhar-kuppanna-as-ceo/,2026-03-31 19:33:09+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Es’hailSat and EgyptSat Sign VSAT Partnership Deal,"Two of the Middle East’s biggest satellite companies have signed a partnership deal to provide better connectivity services in region. Es’hailSat, the Qatar satellite company, and EgyptSat have signed multi-year... The post Es’hailSat and EgyptSat Sign VSAT Partnership Deal appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/03/31/eshailsat-and-egyptsat-sign-vsat-partnership-deal/,2026-03-31 19:20:40+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Washington questions NATO alliance, as Spain fences off airspace","&#8220;When we ask for additional assistance or simple access… we get questions or roadblocks or hesitation,&#8221; US Defense Secretary Pete Hegseth said today when asked about US support to NATO&#8217;s collective defense.",https://breakingdefense.com/2026/03/washington-questions-nato-alliance-as-spain-fences-off-airspace/,2026-03-31 17:35:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Holding Water Hostage,"Parts of the Middle East &#8212; especially around the Persian Gulf &#8212; rely on desalinated water. Worst-case scenarios for war in the region have often included attacks on desalination facilities, and the war with Iran that began on Feb. 28 has raised the potential for such a scenario. So far, there have been reports that a U.S. strike on Qeshm Island damaged an Iranian desalination plant and that an Iranian drone had hit a desalination plant in Bahrain. On March 30, an attack damaged a building at a power and desalination site in Kuwait. Iran has warned that it could The post Holding Water Hostage appeared first on War on the Rocks .",https://warontherocks.com/2026/03/holding-water-hostage/,2026-03-31 17:30:25+00:00,"Defense, Funding"
Payload Space,https://payloadspace.com/feed/,"Top Space Lawmaker on Moon Base, Artemis Plans","“What I have heard from colleagues is they’re really rallying behind the idea of going to the Moon,” he told Payload. “Once we establish a base there…that might be the best place to launch to Mars.” The post Top Space Lawmaker on Moon Base, Artemis Plans appeared first on Payload .",https://payloadspace.com/top-space-lawmaker-on-moon-base-artemis-plans/,2026-03-31 17:30:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Army aiming for ITEP to reach full qualification by 2028, senior leaders say","The engine was originally scheduled to be delivered in 2022, but after years of delays due to supply chain issues triggered by the COVID-19 pandemic along with trouble with manufacturing advanced parts, delivery has still not occurred.",https://breakingdefense.com/2026/03/army-aiming-for-itep-to-reach-full-qualification-by-2028-senior-leaders-say/,2026-03-31 17:04:20+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"What NATO wants most, and how Breaking Defense is expanding in Europe",It&#8217;s all about Europe this week on The Weekly Break Out.,https://breakingdefense.com/2026/03/what-nato-wants-most-and-how-breaking-defense-is-expanding-in-europe/,2026-03-31 16:01:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,The Navy’s ‘Fighting Instructions’ fails its own test,"Adm. Daryl Caudle’s Fighting Instructions aims to guide the Navy’s future, but it does not make the tradeoffs or force-design decisions a true strategy requires, Bruce Stubbs writes.",https://breakingdefense.com/2026/03/the-navys-fighting-instructions-fails-its-own-test/,2026-03-31 15:30:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Italy turns away Middle East-bound US military aircraft from Sicily stopover,"Use of the Sigonella air base for the U.S.-Israeli war against Iran falls outside of the scope of agreements, requiring parliamentary approval in Rome.",https://www.defensenews.com/global/europe/2026/03/31/italy-turns-away-middle-east-bound-us-military-aircraft-from-sicily-stopover/,2026-03-31 14:47:13+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Rheinmetall teams with Boeing for German Ghost Bat offer,Industrial planning depends on first securing a CCA contract and beating out a number of competitors.,https://breakingdefense.com/2026/03/rheinmetall-teams-with-boeing-for-german-ghost-bat-offer/,2026-03-31 14:15:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Shifting to AI model customization is an architectural imperative,"In the early days of large language models (LLMs), we grew accustomed to massive 10x jumps in reasoning and coding capability with every new model iteration. Today, those jumps have flattened into incremental gains. The exception is domain-specialized intelligence, where true step-function improvements are still the norm. When a model is fused with an organization’s&#8230;",https://www.technologyreview.com/2026/03/31/1134762/shifting-to-ai-model-customization-is-an-architectural-imperative/,2026-03-31 14:12:50+00:00,AI
Labiotech,https://www.labiotech.eu/feed/,Next-generation allosteric modulators: A glance at the biotech pipeline in 2026,"We explore what allosteric modulators are, their benefits and drawbacks, and which candidates are currently advancing through the clinic. The post Next-generation allosteric modulators: A glance at the biotech pipeline in 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/allosteric-modulators/,2026-03-31 13:04:07+00:00,Biotech
SpaceNews,https://spacenews.com/feed/,Agentic AI: the future of space warfare,"The future of space warfare will be determined by the speed of decision. As satellite constellations proliferate and adversaries field increasingly sophisticated counterspace capabilities, the ability to sense, analyze and act faster than an opponent will dictate who controls the space domain. Artificial intelligence is already improving complex military decision-making. But agentic AI — a [&#8230;] The post Agentic AI: the future of space warfare appeared first on SpaceNews .",https://spacenews.com/agentic-ai-the-future-of-space-warfare/,2026-03-31 13:00:00+00:00,"Defense, AI"
Payload Space,https://payloadspace.com/feed/,Voyager and Icarus Team Up on ISS Robotics Demo,The pages of the ISS manifest are starting to look a lot like those of a sci-fi novel. The post Voyager and Icarus Team Up on ISS Robotics Demo appeared first on Payload .,https://payloadspace.com/voyager-and-icarus-team-up-on-in-space-robotics-demo/,2026-03-31 12:47:12+00:00,Other
Payload Space,https://payloadspace.com/feed/,Q&A With Lunar Base Manager Carlos Garcia-Galan,"At the start of last week, Carlos Garcia-Galan was working on NASA’s program for a lunar-orbiting habitat. Last Tuesday, however, he became the person overseeing the space agency’s ambitious plan to build a lunar surface base at record speed. During last week’s Ignition event at NASA HQ, Payload sat down with Garcia-Galan, the program executive… The post Q&amp;A With Lunar Base Manager Carlos Garcia-Galan appeared first on Payload .",https://payloadspace.com/qa-with-lunar-base-manager-carlos-garcia-galan/,2026-03-31 12:14:06+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: AI health tools and the Pentagon’s Anthropic culture war,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. There are more AI health tools than ever—but how well do they work?&#160; In the last few months alone, Microsoft, Amazon, and OpenAI have all launched medical chatbots.&#160; There’s&#160;a clear demand&#8230;",https://www.technologyreview.com/2026/03/31/1134934/the-download-testing-ai-health-tools-pentagon-anthropic-culture-war-backfires/,2026-03-31 12:10:00+00:00,"AI, Defense"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The US Navy brought a ‘one-of-a-kind’ laser weapon back from the dead,The U.S. Navy's lone 150 kW laser weapon is back in action – sort of.,https://www.defensenews.com/industry/techwatch/2026/03/31/the-us-navy-brought-a-one-of-a-kind-laser-weapon-back-from-the-dead/,2026-03-31 12:09:01+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,AI benchmarks are broken. Here’s what we need instead.,"For decades, artificial intelligence has been evaluated through the question of whether machines outperform humans. From chess to advanced math, from coding to essay writing, the performance of AI models and applications is tested against that of individual humans completing tasks.&#160; This framing is seductive: An AI vs. human comparison on isolated problems with clear&#8230;",https://www.technologyreview.com/2026/03/31/1134833/ai-benchmarks-are-broken-heres-what-we-need-instead/,2026-03-31 12:01:08+00:00,AI
SpaceNews,https://spacenews.com/feed/,Antaris™ Raises $28 Million Series A to Accelerate AI-Driven Space Missions,"Los Altos, California&#160;&#8212; Antaris™, creator of the AI-powered Antaris Intelligence™ platform that simplifies satellite design, simulation, manufacturing, and operations for ISR and communications satellite missions, today announced the first close [&#8230;] The post Antaris™ Raises $28 Million Series A to Accelerate AI-Driven Space Missions appeared first on SpaceNews .",https://spacenews.com/antaris-raises-28-million-series-a-to-accelerate-ai-driven-space-missions/,2026-03-31 12:00:00+00:00,Funding
SpaceNews,https://spacenews.com/feed/,China targets 140 launches in 2026 amid commercial space surge,"China plans to conduct around 140 orbital launches this year, according to a commercial launch executive, marking a sharp acceleration in the country’s launch cadence. The post China targets 140 launches in 2026 amid commercial space surge appeared first on SpaceNews .",https://spacenews.com/china-targets-140-launches-in-2026-amid-commercial-space-surge/,2026-03-31 10:29:59+00:00,Other
