source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,Sensationalism Doesn’t Serve Society,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1054;&#1073;&#1086;&#1079;&#1088;&#1077;&#1074;&#1072;&#1090;&#1077;&#1083;&#1100; &#8212; The post Sensationalism Doesn&#8217;t Serve Society appeared first on War on the Rocks .",https://warontherocks.com/sensationalism-doesnt-serve-society/,2026-05-11 17:35:25+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,"Three things in AI to watch, according to a Nobel-winning economist","This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. A few months before he was awarded the Nobel Prize in economics in 2024, Daron Acemoglu published a paper that earned him few fans in Silicon Valley. Contrary to what Big Tech&#8230;",https://www.technologyreview.com/2026/05/11/1137090/three-things-in-ai-to-watch-according-to-a-nobel-winning-economist/,2026-05-11 17:35:12+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,5 US bases selected for anti-drone pilot program,Two military installations along the southern border are among the five that will receive anti-drone energy systems.,https://www.defensenews.com/industry/techwatch/2026/05/11/5-us-bases-selected-for-anti-drone-pilot-program/,2026-05-11 17:25:18+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Nscale extends funding momentum with €670 million for Norway AI infrastructure project,"London&#8217;s AI infrastructure hyperscaler titan Nscale has announced an additional €670 million ($790 million) in financing to reinforce the continued development of the AI data centre in Narvik, Norway; reportedly the largest AI infrastructure project in the country. The financing was committed by ABN AMRO, DNB, Eksfin, Nordea and SEB. The committed financing includes an [&#8230;] The post Nscale extends funding momentum with €670 million for Norway AI infrastructure project appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/nscale-extends-funding-momentum-with-e670-million-for-norway-ai-infrastructure-project/,2026-05-11 15:35:14+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine and Russia fight on despite US-mediated ceasefire,Russia and Ukraine reported fighting along their front line despite agreeing to a ceasefire from May 9 to May 11 as part of a Trump-led push for peace.,https://www.defensenews.com/news/pentagon-congress/2026/05/11/ukraine-and-russia-fight-on-despite-us-mediated-ceasefire/,2026-05-11 15:22:54+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Canada eyes Turkey as a fellow mid-power ally in weapons development,"Canada looks for lessons in Turkey's effort to nurse a homegrown industrial ecosystem for making vital defense equipment, a senior Canadian official said.",https://www.defensenews.com/global/europe/2026/05/11/canada-eyes-turkey-as-a-fellow-mid-power-ally-in-weapons-development/,2026-05-11 15:13:06+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,‘Ever Wondered’ if startups need better stories? Ex-BBC and Daily Mail tech journalists launch AI-era comms firm,"London-based Ever Wondered, a journalist-led strategic communications advisory firm, has launched today to help startups, scale-ups, VC funds and corporates cut through across traditional media, owned channels, LinkedIn, and AI search. Founded in 2026 by Sam Shead, formerly Tech &#38; Innovation Editor at LinkedIn News and a tech journalist at the BBC, CNBC and Business [&#8230;] The post &#8216;Ever Wondered&#8217; if startups need better stories? Ex-BBC and Daily Mail tech journalists launch AI-era comms firm appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/ever-wondered-if-startups-need-better-stories-ex-bbc-and-daily-mail-tech-journalists-launch-ai-era-comms-firm/,2026-05-11 14:24:44+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Epic Fury has Navy rethinking carrier deployment tempo,The record-breaking deployment of the USS Gerald R. Ford has reopened the debate about how the Navy should structure deployments and time at home.,https://www.defensenews.com/news/your-navy/2026/05/11/epic-fury-has-navy-rethinking-carrier-deployment-tempo/,2026-05-11 14:21:13+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Remains of missing soldier found off the coast of Morocco,"The remains of a U.S. soldier reported missing in Southern Morocco last week have been recovered, the Army said in a statement Sunday.",https://www.defensenews.com/news/your-military/2026/05/11/remains-of-missing-soldier-found-off-the-coast-of-morocco/,2026-05-11 13:39:31+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Fostering breakthrough AI innovation through customer-back engineering,"Despite years of digitization, organizations capture less than one-third of the value expected from digital investments, according to McKinsey research. That’s because most big companies begin with technological capabilities and bolt applications onto them, rather than starting with customer needs and working backward to technology solutions. Not prioritizing the customer can create fragmented solutions; disjointed&#8230;",https://www.technologyreview.com/2026/05/11/1136967/fostering-breakthrough-ai-innovation-through-customer-back-engineering/,2026-05-11 13:33:06+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Innovation abounds in device charging,"The changes may be less perceptible than in smartphones, tablets, or wearables, but chargers have also been quietly reinvented over the last decade. At one time a bulky mix of tangled cables and connectors, slow to perform and prone to overheating, they’re now smaller, safer, and faster, thanks to a slew of technological advances. These&#8230;",https://www.technologyreview.com/2026/05/11/1136406/innovation-abounds-in-device-charging/,2026-05-11 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,SOCOM Taps SkyFi to Build Tactical EO Imagery Tools,"SkyFi will develop an early prototype of a new sovereign intelligence platform, aimed at giving troops quicker and easier access to geospatial imagery. The post SOCOM Taps SkyFi to Build Tactical EO Imagery Tools appeared first on Payload .",https://payloadspace.com/socom-taps-skyfi-to-build-tactical-eo-imagery-tools/,2026-05-11 13:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Implementing advanced AI technologies in finance,"In finance departments that have long been defined by precision and control, AI has arrived less as a neatly managed upgrade than as a quiet insurgency. Employees are already using it while leadership races to impose structure, governance, and strategy after the fact. The result is a paradox: one of the most tightly regulated functions&#8230;",https://www.technologyreview.com/2026/05/11/1136786/implementing-advanced-ai-technologies-in-finance/,2026-05-11 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,"Aetherflux Rebrands, Pivots Business—and Raises $275M","To better align with its new business, Aetherflux is rebranding to Cowboy Space Corporation. The post Aetherflux Rebrands, Pivots Business—and Raises $275M appeared first on Payload .",https://payloadspace.com/aetherflux-rebrands-pivots-business-and-raises-275m/,2026-05-11 13:00:00+00:00,Funding
Labiotech,https://www.labiotech.eu/feed/,Inside CSL’s strategy to simplify a biotech giant,"Delve into the Australian biotech giant CSL's strategy to refocus a company built on complex modalities. The post Inside CSL’s strategy to simplify a biotech giant appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/top-pharma-strategy/csl-strategy/,2026-05-11 12:53:00+00:00,Biotech
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: the hantavirus outbreak and Musk v. Altman week 2,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Here’s what you need to know about the cruise ship hantavirus outbreak Last week, eight passengers aboard a Dutch-flagged cruise ship contracted a type of hantavirus transmitted by rats. Three have&#8230;",https://www.technologyreview.com/2026/05/11/1137031/the-download-hantavirus-outbreak-musk-altman-trial/,2026-05-11 12:10:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukrainian drone strike on empty Baltic fuel depot prompts top-level resignation – in Latvia,"A Ukrainian official said Russia is spoofing Ukraine's drones, diverting them to strike nearby Baltic nations instead of targets in Russia.",https://www.defensenews.com/global/europe/2026/05/11/ukrainian-drone-strike-on-empty-baltic-fuel-depot-prompts-top-level-resignation-in-latvia/,2026-05-11 10:32:34+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,Scientists ID ‘corkscrew killer’ behind gruesome seal deaths,"Bizarre injuries were not caused by sharks or boat propellers, but a more surprising culprit",https://www.science.org/content/article/scientists-id-corkscrew-killer-behind-gruesome-seal-deaths,2026-05-11 09:30:00+00:00,Science
