source,feed_url,headline,summary,url,published_date,topics
Breaking Defense,https://breakingdefense.com/feed/,"3D printing company Divergent to produce Tomahawk structure at new factory, CEO says","“We need all hands on deck, we need as many of these as we can possibly get, and Divergent is good complimentary supply for [Raytheon],” said CEO Lukas Czinger.",https://breakingdefense.com/2026/06/3d-printing-company-divergent-to-produce-tomahawk-structure-at-new-factory-ceo-says/,2026-06-17 14:03:28+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Goodbye INDOPACOM: Pentagon reverts back to Pacific Command,The rechristening follows a series of other name changes inside the department under Defense Secretary Pete Hegseth.,https://breakingdefense.com/2026/06/goodbye-indopacom-pentagon-reverts-back-to-pacific-command/,2026-06-17 13:52:02+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Fair winds, INDOPACOM: Pentagon returns command name to US Pacific Command","U.S. Pacific Command was the formation's official name until 2018, when it was changed to U.S. Indo-Pacific Command.",https://www.defensenews.com/news/pentagon-congress/2026/06/17/fair-winds-indopacom-pentagon-returns-command-name-to-us-pacific-command/,2026-06-17 13:01:48+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"America’s next economic frontier is 240,000 miles away","Humans have always gazed up at the moon in wonder. A generation ago, NASA astronauts did the extraordinary and touched down on its surface, planting an American flag and igniting [&#8230;] The post America’s next economic frontier is 240,000 miles away appeared first on SpaceNews .",https://spacenews.com/americas-next-economic-frontier-is-240000-miles-away/,2026-06-17 13:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Eight in vivo CAR T biotechs to follow closely,"We have curated a list of in vivo CAR T biotechs in preclinical and clinical stages that you should keep an eye out for. The post Eight in vivo CAR T biotechs to follow closely appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/in-vivo-car-t-companies/,2026-06-17 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Instinct Space Unveils Plans for Low-Cost Lunar Landers,Instinct Space announced a significant pivot today from helping lunar surface missions find their way to getting in on the surface action itself. The post Instinct Space Unveils Plans for Low-Cost Lunar Landers appeared first on Payload .,https://payloadspace.com/instinct-space-unveils-plans-for-low-cost-lunar-landers/,2026-06-17 12:59:00+00:00,Space
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Poland weighs joining X-BAT autonomous vertical-takeoff fighter program,The announcement comes as the Polish government is mulling plans to acquire up to 32 new fighter jets.,https://www.c4isrnet.com/global/europe/2026/06/17/poland-weighs-joining-x-bat-autonomous-vertical-takeoff-fighter-program/,2026-06-17 12:34:54+00:00,Other
Payload Space,https://payloadspace.com/feed/,Katalyst Raises $12M to Extend Satellite Servicing to GEO,"Katalyst’s first GEO mission in 2027 will be preceded by a mission closer to home, launching this month. The post Katalyst Raises $12M to Extend Satellite Servicing to GEO appeared first on Payload .",https://payloadspace.com/katalyst-raises-12m-to-extend-satellite-servicing-to-geo/,2026-06-17 12:22:26+00:00,"Space, Funding"
SpaceNews,https://spacenews.com/feed/,"China conducts 4 launches in 3 days, but silence follows Kuaizhou–11 launch","China continued its accelerated launch pace with a series of missions, but long silence followed liftoff of a Kuaizhou-11 solid rocket Wednesday, suggesting potential issues. The post China conducts 4 launches in 3 days, but silence follows Kuaizhou–11 launch appeared first on SpaceNews .",https://spacenews.com/china-conducts-4-launches-in-3-days-but-silence-follows-kuaizhou-11-launch/,2026-06-17 12:18:53+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: a reality check for geoengineering and the science of interoception,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Hacking the atmosphere: geoengineering gets a reality check Solar geoengineering, the controversial idea that we could deliberately intervene in the climate system to counteract global warming, is moving beyond computer simulations&#8230;",https://www.technologyreview.com/2026/06/17/1139200/the-download-solar-geoengineering-interoception/,2026-06-17 12:10:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,A space telescope is falling to Earth. NASA is racing to rescue it,Vehicle will attempt a daring capture-and-boost mission to extend the life of the Swift observatory,https://www.science.org/content/article/space-telescope-falling-earth-nasa-racing-rescue-it,2026-06-17 12:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Dawn Aerospace raises $25 million,Dawn Aerospace has raised $25 million to scale up its work in both in-space transportation and suborbital spaceplanes. The post Dawn Aerospace raises $25 million appeared first on SpaceNews .,https://spacenews.com/dawn-aerospace-raises-25-million/,2026-06-17 11:29:32+00:00,Funding
SpaceNews,https://spacenews.com/feed/,Look Up and Skynopy partner on automated satellite collision avoidance service,"Space surveillance venture Look Up plans to use Skynopy’s ground station network to help automate its proposed low Earth orbit collision avoidance service, the French startups announced June 17. The post Look Up and Skynopy partner on automated satellite collision avoidance service appeared first on SpaceNews .",https://spacenews.com/look-up-and-skynopy-partner-on-automated-satellite-collision-avoidance-service/,2026-06-17 11:23:13+00:00,"Space, Startups"
Science,https://www.science.org/rss/news_current.xml,Big Ebola outbreak puts spotlight on little-known virus,"The Bundibugyo virus only emerged twice before. Now, scientists see a chance to get to know it better",https://www.science.org/content/article/big-ebola-outbreak-puts-spotlight-little-known-virus,2026-06-17 11:15:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,The earliest plague epidemics may have been caused by marmots,Ancient hunter-gatherers may have contracted the pathogen from marmots,https://www.science.org/content/article/earliest-plague-epidemics-may-have-been-caused-marmots,2026-06-17 11:00:00+00:00,Other
