source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/biotechnology.rss,Comparative insecticidal efficacy and biochemical impact of nano-encapsulated citronella and geranium essential oils against Spodoptera littoralis (Lepidoptera: Noctuidae),,https://www.nature.com/articles/s41598-026-52470-2,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,An engineered viral RNA degrader on mitochondrial surface that mitigates RNA virus infection,,https://www.nature.com/articles/s41467-026-73487-1,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Antiparasitic activity and molecular docking of canthin-6-one derivatives from LED- modulated Eurycoma longifolia roots against Blastocystis ST3 and ST7,,https://www.nature.com/articles/s41598-026-53733-8,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Effect of lactic acid bacteria inoculation and urea on fermentation quality and aerobic stability of sugarcane top silage,,https://www.nature.com/articles/s41598-026-53257-1,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Towards a decentralized future for open-science databases,,https://www.nature.com/articles/s41588-026-02606-x,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Using Rose Bengal photosensitizer for controlling Aphis gossypii and reducing transmission of zucchini yellow mosaic virus on squash plants,,https://www.nature.com/articles/s41598-026-51365-6,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Antimicrobial activity of topcoat formulation based on synthesized new cyclodiphosph(V)azane derivatives as a biocide for protective coatings,,https://www.nature.com/articles/s41598-026-52099-1,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Sugar reduction in complex food systems: linking metabolic mechanisms, matrix engineering, and safety evaluation",,https://www.nature.com/articles/s41538-026-00882-9,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Redesign of TALE proteins for DNA-templated assembly of protein fibers,,https://www.nature.com/articles/s41467-026-73313-8,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Carbon-fixing strain-based biochar outperforms biochar alone in enhancing microbial symbiosis and soil organic carbon,,https://www.nature.com/articles/s41598-026-54048-4,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Non-lytic viral immunotherapy induces long-term glioblastoma survival and tumor-specific immunity without eliciting an antiviral response,,https://www.nature.com/articles/s41467-026-72746-5,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Generation of a rhesus macaque harboring a multivalent reporter for assessing gene editing outcomes,,https://www.nature.com/articles/s41598-026-52214-2,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Transcriptomic changes in tomato brown rugose fruit virus-infected tomato in response to low-dose gamma irradiation,,https://www.nature.com/articles/s41598-026-52855-3,2026-05-19 00:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,ISIS leader killed in Africa as US commander raises force reduction concerns,"Despite recent operations, U.S. force reduction moves have ignited concerns over America's ability to stifle terror plots emanating from the continent.",https://www.defensenews.com/news/pentagon-congress/2026/05/18/isis-leader-killed-in-africa-as-us-commander-raises-force-reduction-concerns/,2026-05-18 23:02:20+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine declares its first homegrown guided aerial bomb combat-ready,A 250-kilogram answer to Russia's daily glide-bomb campaign and Kyiv's dependence on Western precision strike capabilities for mid-range targets.,https://www.defensenews.com/global/europe/2026/05/18/ukraine-declares-its-first-homegrown-guided-aerial-bomb-combat-ready/,2026-05-18 22:29:07+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Lynk and Anterix Target D2D for Critical Infrastructure In New Testing,Lynk Global is working with private network company Anterix to test direct-to-device communications for critical infrastructure sectors. The collaboration opens the door to private D2D networks to support use cases [&#8230;] The post Lynk and Anterix Target D2D for Critical Infrastructure In New Testing appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/05/18/lynk-and-anterix-target-d2d-for-critical-infrastructure-in-new-testing/,2026-05-18 20:47:27+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Skynopy to Support U-Space Missions With Ground Station Services,"Skynopy has won a new contract from U-Space, a Toulouse-based next-generation small satellite manufacturer. Skynopy will be U-Space’s ground station service provider for the operation of its two satellites in [&#8230;] The post Skynopy to Support U-Space Missions With Ground Station Services appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/05/18/skynopy-to-support-u-space-missions-with-ground-station-services/,2026-05-18 20:36:45+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Space Force Awards Northrop Grumman $398 Million For Enhanced PTS-P,The Space Force&#8217;s Space Systems Command (SSC) has awarded Northrop Grumman [NOC] a $398 million firm-fixed price contract to develop and build an Enhanced Protected Tactical Satellite Communications-Prototype (PTS-P) for [&#8230;] The post Space Force Awards Northrop Grumman $398 Million For Enhanced PTS-P appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/05/18/space-force-awards-northrop-grumman-398-million-for-enhanced-pts-p/,2026-05-18 20:26:49+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"iDirectGov Releases WCore Virtualization Tool, Supporting 16 Waveforms","iDirect Government has released a new virtualization tool called WCore that supports 16 waveforms and is designed so that waveforms can be rapidly deployed, scaled, and managed. WCore is a [&#8230;] The post iDirectGov Releases WCore Virtualization Tool, Supporting 16 Waveforms appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/05/18/idirectgov-releases-wcore-virtualization-tool-supporting-16-waveforms/,2026-05-18 20:19:56+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,‘Going to change everything’: Special Forces joins Army’s next-gen C2 prototype experiments,"After hearing how the 4th Infantry Division was using its new C2 tech, 10th Special Forces Group got in on the action, including at the recent Ivy Mass exercise.",https://breakingdefense.com/2026/05/going-to-change-everything-special-forces-joins-armys-next-gen-c2-prototype-experiments/,2026-05-18 19:49:51+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Astrolab Unveils Payloads Flying on FLIP Lunar Mission,Astrolab is headed to the Moon this year with a rover-load of science payloads. The post Astrolab Unveils Payloads Flying on FLIP Lunar Mission appeared first on Payload .,https://payloadspace.com/astrolab-unveils-payloads-flying-on-flip-lunar-mission/,2026-05-18 19:41:13+00:00,Space
SpaceNews,https://spacenews.com/feed/,European imaging companies step in to fill warzone gap,"MILAN – As U.S. satellite imagery companies have pulled back from sharing visuals of Iran and the broader area around the Gulf conflict, European Earth-observation firms are moving to fill [&#8230;] The post European imaging companies step in to fill warzone gap appeared first on SpaceNews .",https://spacenews.com/european-imaging-companies-step-in-to-fill-warzone-gap/,2026-05-18 19:33:50+00:00,MedTech
Breaking Defense,https://breakingdefense.com/feed/,US soldiers learn to identify drones by sound,"While the US Army has not yet formally introduced audio drone training as part of its curriculum, Harrington told reporters that field experience listening to the sky can provide an introduction to differentiating among various drone types.",https://breakingdefense.com/2026/05/us-soldiers-learn-to-identify-drones-by-sound/,2026-05-18 18:40:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Four NASA payloads to fly on Astrolab’s first lunar rover,Astrolab’s first lunar rover will carry four NASA payloads on a mission planned to launch later this year. The post Four NASA payloads to fly on Astrolab’s first lunar rover appeared first on SpaceNews .,https://spacenews.com/four-nasa-payloads-to-fly-on-astrolabs-first-lunar-rover/,2026-05-18 18:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Five companies win DoD’s Drone Dominance small drone ‘Lethality Prize Challenge’,"&#8220;[The] Lethality Challenge selection gives us a rail-locked pathway to thousands or tens of thousands of unit orders for this product, which has absolutely changed the caliber of discussion we’re having with investors, suppliers, other customers/partners, etc,&#8221; drone-maker Bravo&#8217;s Kevin Landtroop told Breaking Defense.",https://breakingdefense.com/2026/05/five-companies-win-dods-drone-dominance-small-drone-lethality-prize-challenge/,2026-05-18 17:58:15+00:00,"Defense, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,What to expect from Google this week,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. When Google opens its doors tomorrow for its annual developer conference, I/O, it will do so as a clear third place in the foundation model race. A year ago, at Google I/O&#8230;",https://www.technologyreview.com/2026/05/18/1137439/what-to-expect-from-google-this-week/,2026-05-18 17:35:43+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,The new Indo-Pacific security architecture: From hub-and-spoke to allied security web,"This is the latest in a series of semi-regular columns by Robbin Laird, where he will tackle current defense issues through the lens of more than 45 years of defense expertise in both the US and abroad. The goal of these columns: to look back at how questions and perspectives of the past should inform decisions being made today.",https://breakingdefense.com/2026/05/the-new-indo-pacific-security-architecture-from-hub-and-spoke-to-allied-security-web/,2026-05-18 17:09:44+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,The Signals That Matter – MIT Insider’s Panel,,https://www.technologyreview.com/2026/05/18/1137430/the-signals-that-matter-mit-insiders-panel/,2026-05-18 16:57:44+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Inside Anduril and Meta’s quest to make smart glasses for warfare,"The defense-tech company Anduril has shared new details about the augmented-reality headset for the military it’s prototyping with Meta, including a vision for ordering drone strikes via eye-tracking and voice commands. Quay Barnett, who leads the efforts as a vice president at Anduril following a career in the Army’s Special Operations Command, says his fundamental&#8230;",https://www.technologyreview.com/2026/05/18/1137412/inside-anduril-and-metas-quest-to-make-smart-glasses-for-warfare/,2026-05-18 16:01:39+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,"Ukrainian Agriculture as Strategy, Diplomacy, and Legacy","Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1042;&#1080;&#1089;&#1086;&#1082;&#1080;&#1081; &#1047;&#1072;&#1084;&#1086;&#1082; The post Ukrainian Agriculture as Strategy, Diplomacy, and Legacy appeared first on War on the Rocks .",https://warontherocks.com/ukrainian-agriculture-as-strategy-diplomacy-and-legacy/,2026-05-18 15:53:13+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Air Force looks to convert offshore oil rigs into rocket recovery platforms,An Air Force plan calls for old oil platforms to become Sea-based Recovery Stations for the U.S. Space Force and private spaceflight companies.,https://www.defensenews.com/industry/techwatch/2026/05/18/us-air-force-looks-to-convert-offshore-oil-rigs-into-rocket-recovery-platforms/,2026-05-18 15:35:50+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Inside Golden Dome’s push to court commercial tech firms and investors,"Behind the classified architecture is a struggle over affordability, industrial scale and whether commercial space economics can work for national defense The post Inside Golden Dome’s push to court commercial tech firms and investors appeared first on SpaceNews .",https://spacenews.com/inside-golden-domes-push-to-court-commercial-tech-firms-and-investors/,2026-05-18 14:00:00+00:00,"Defense, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Former University of Michigan researcher accused of hiding Chinese military drone ties,Investigators say Chuan Wang claimed modest roles on visa applications when in fact he was publicly known in China for his military drones.,https://www.defensenews.com/news/your-military/2026/05/18/former-university-of-michigan-researcher-accused-of-hiding-chinese-military-drone-ties/,2026-05-18 13:30:26+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Potomac Database Systems Unveils Plans to Amass Lunar Data,"There’s money to be made on the Moon, but it’s not all mining and infrastructure. The post Potomac Database Systems Unveils Plans to Amass Lunar Data appeared first on Payload .",https://payloadspace.com/potomac-database-systems-unveils-plans-to-amass-lunar-data/,2026-05-18 13:00:00+00:00,Space
Labiotech,https://www.labiotech.eu/feed/,New antidepressants: Tackling treatment resistant depression,"Take a look at how new antidepressants can more effectively tackle treatment resistant depression compared to more traditional treatments. The post New antidepressants: Tackling treatment resistant depression appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/new-antidepressants-treatment-resistant-depression/,2026-05-18 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,U-Space Selects Skynopy to Support Multiple Missions,Skynopy’s ground-station-as-a-service model is quickly gaining traction. The post U-Space Selects Skynopy to Support Multiple Missions appeared first on Payload .,https://payloadspace.com/u-space-selects-skynopy-to-support-multiple-missions/,2026-05-18 12:25:04+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: Musk v. Altman week 3, and Trump’s tech trading","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Musk v. Altman week 3: Musk and Altman traded blows over each other’s credibility. Now the jury will pick a side. In the final week of the Musk v. Altman trial,&#8230;",https://www.technologyreview.com/2026/05/18/1137407/the-download-musk-altman-trial-trump-tech-trading/,2026-05-18 12:10:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Tomorrow.io adds $35 million to DeepSky funding round,"Weather intelligence provider Tomorrow.io has added $35 million to its latest funding round, bringing the total to $210 million to accelerate development of a next-generation constellation for gathering atmospheric data. The post Tomorrow.io adds $35 million to DeepSky funding round appeared first on SpaceNews .",https://spacenews.com/tomorrow-io-adds-35-million-to-deepsky-funding-round/,2026-05-18 12:08:15+00:00,Funding
SpaceNews,https://spacenews.com/feed/,House bill restores funding for TraCSS,A House appropriations bill would reverse plans by the administration to stop development of a civil space traffic management system. The post House bill restores funding for TraCSS appeared first on SpaceNews .,https://spacenews.com/house-bill-restores-funding-for-tracss/,2026-05-18 12:03:26+00:00,Funding
SpaceNews,https://spacenews.com/feed/,"New CSF Report Sees Up To 7,000+ Satellites Launched Annually By Mid 2030’s, Highlights The Challenges With US Launch Infrastructure","WASHINGTON, D.C., May 18, 2026&#160;— The Commercial Space Federation (CSF), in partnership with Rational Futures (RF), announced the release of SCRUBBED: America&#8217;s Launch Capacity Challenge, a data-driven assessment of potential [&#8230;] The post New CSF Report Sees Up To 7,000+ Satellites Launched Annually By Mid 2030&#8217;s, Highlights The Challenges With US Launch Infrastructure appeared first on SpaceNews .",https://spacenews.com/new-csf-report-sees-up-to-7000-satellites-launched-annually-by-mid-2030s-highlights-the-challenges-with-us-launch-infrastructure/,2026-05-18 12:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,The next war will be won — or lost — in orbit,We in the West have learned many things from the conflict in Ukraine. Four years on from its full-scale invasion — the war in fact having started in 2014 — [&#8230;] The post The next war will be won — or lost — in orbit appeared first on SpaceNews .,https://spacenews.com/the-next-war-will-be-won-or-lost-in-orbit/,2026-05-18 11:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Milan-based Cosmico raises €12 million, acquires Flatmates to expand Future of Work platform","Cosmico, a Milan-based scale-up active in the Future of Work space, has closed a €12 million funding round (equity and debt) led by P101 SGR. The round also saw the participation of long-standing investors, including Prana Venture. The company has also finalised the acquisition of 100% of Flatmates, a creator agency co-founded by Michele Pagani [&#8230;] The post Milan-based Cosmico raises €12 million, acquires Flatmates to expand Future of Work platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/milan-based-cosmico-raises-e12-million-acquires-flatmates-to-expand-future-of-work-platform/,2026-05-18 10:18:12+00:00,"Startups, Funding"
