source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,"House Armed Services draft bill eliminates SDA, Space RCO as separate entities","HASC 2027 NDAA supports realignment of the Space Development Agency and the Space Rapid Capabilities Office under a portfolio-based acquisition structure The post House Armed Services draft bill eliminates SDA, Space RCO as separate entities appeared first on SpaceNews .",https://spacenews.com/house-armed-services-draft-bill-eliminates-sda-space-rco-as-separate-entities/,2026-05-27 22:30:22+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon eyes drone testing ground in Mississippi,U.S. Special Operations Command is looking to build a new testing ground for drones in Mississippi.,https://www.defensenews.com/news/pentagon-congress/2026/05/27/pentagon-eyes-drone-testing-ground-in-mississippi/,2026-05-27 21:42:29+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Will the European Launch Market Finally Ignite?,AMSTERDAM — One of the key questions facing the European space industry is when it will develop more efficient and reliable access to space. This issue dominated the launch panel [&#8230;] The post Will the European Launch Market Finally Ignite? appeared first on Via Satellite .,https://www.satellitetoday.com/launch/2026/05/27/will-the-european-launch-market-finally-ignite/,2026-05-27 21:15:08+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Pentagon awards Dell $9.7 billion contract to consolidate software licenses,The five-year blanket purchase agreement consolidates Microsoft 365 licenses into a single contract vehicle.,https://breakingdefense.com/2026/05/pentagon-awards-dell-9-7-billion-contract-to-consolidate-software-licenses/,2026-05-27 21:15:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Dept. of Air Force ‘still working’ to sort space programs into acquisition portfolios: Ainsworth,"The Department of the Air Force in &#8220;the coming days&#8221; will announce the finalized PAE structure along with the names of each office leader, Thomas Ainsworth, acting space acquisition chief, said.",https://breakingdefense.com/2026/05/dept-of-air-force-still-working-to-sort-space-programs-into-acquisition-portfolios-ainsworth/,2026-05-27 20:05:09+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US munitions depleted by Iran war will take years to restore, analysis finds","Replenishing stockpiles of critical weapons systems could take until 2030 or 2031, creating a ""window of vulnerability,"" a new analysis found.",https://www.defensenews.com/news/pentagon-congress/2026/05/27/us-munitions-depleted-by-iran-war-will-take-years-to-restore-analysis-finds/,2026-05-27 19:44:52+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Archangel Lightworks Demonstrates Deployable Optical Ground Station,"Archangel Lightworks has completed field tests of its deployable optical ground station Terra-M, transferring data between the ground station and a satellite in Low-Earth Orbit (LEO). Archangel Lightworks, based in [&#8230;] The post Archangel Lightworks Demonstrates Deployable Optical Ground Station appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/05/27/archangel-lightworks-demonstrates-deployable-optical-ground-station/,2026-05-27 19:39:35+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Anuvu Taps Eutelsat for IFC Capacity on Eutelsat 10B,"Anuvu has signed a multi-year agreement with Eutelsat for satellite capacity on the Eutelsat 10B satellite, which will support in-flight connectivity (IFC) services. Eutelsat 10B, positioned at 10 degrees East, [&#8230;] The post Anuvu Taps Eutelsat for IFC Capacity on Eutelsat 10B appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/05/27/anuvu-taps-eutelsat-for-ifc-capacity-on-eutelsat-10b/,2026-05-27 19:39:31+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,European Commission Reserves Portion of Critical MSS Spectrum for EU Operators,The European Commission has decided on a process to select which entities will hold the licenses to use critical mobile satellite services (MSS) spectrum in Europe. The proposal deals with [&#8230;] The post European Commission Reserves Portion of Critical MSS Spectrum for EU Operators appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/05/27/european-commission-reserves-portion-of-critical-mss-spectrum-for-eu-operators/,2026-05-27 19:37:53+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,What Did the NPT Review Conference Achieve?,"The 11th&#160;Review Conference&#160;of the Nuclear Non-Proliferation Treaty (NPT)&#160;concluded on May 22. Held every five years, the conference offers an opportunity to evaluate the treaty&#8217;s implementation, respond to technological and geopolitical developments, and reinforce states&#8217; commitment to the treaty. For the third time in a row, the conference failed to reach consensus on a final document.We asked five experts for their perspectives on what the conference achieved &#8212; or failed to achieve.Read more below.Ankit Panda Stanton Senior Fellow in the Nuclear Policy Program at the Carnegie Endowment for International Peace Host of War on the Rocks&#8217; Thinking the Unthinkable PodcastWhile the The post What Did the NPT Review Conference Achieve? appeared first on War on the Rocks .",https://warontherocks.com/what-did-the-npt-review-conference-achieve/,2026-05-27 19:15:56+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,How US Army combat medics are preparing for an Indo-Pacific fight,"Distance, contested air, communication disruptions, weather and limited evacuation platforms could greatly impact timely access to medical care.",https://www.defensenews.com/news/your-military/2026/05/27/how-us-army-combat-medics-are-preparing-for-an-indo-pacific-fight/,2026-05-27 19:07:54+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army integrates veterinarians into human combat care,The Army wants to better utilize veterinarians in combat medicine to prepare for the possibility of large-scale operations in the Indo-Pacific.,https://www.defensenews.com/news/your-military/2026/05/27/us-army-integrates-veterinarians-into-human-combat-care/,2026-05-27 18:04:06+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Washington Shouldn’t Fly Solo on Building Space Superiority,"In 2025, Nazmelis Zengin wrote, &#8220;The Fragility of U.S. Space Power in a Multipolar World,&#8221; where she argued Washington&#8217;s space superiority could be challenged if the United States doesn&#8217;t rethink its course, taking lessons from mid-tier space powers. A year later, we asked Nazmelis to revisit her arguments.Image: NASA Kennedy Space Center/NASA/Chris Swanson via&#160;Wikimedia CommonsIn your 2025 article, you argued that American space dominance could be challenged if the United States doesn&#8217;t alter how it systematically thinks about adaptability, resilience, and co-development, taking lessons from mid-tier space powers. In late 2025, President Trump signed Executive Order &#8220;Ensuring American Space Superiority,&#8221; The post Washington Shouldn’t Fly Solo on Building Space Superiority appeared first on War on the Rocks .",https://warontherocks.com/washington-shouldnt-fly-solo-on-building-space-superiority/,2026-05-27 18:00:11+00:00,Other
SpaceNews,https://spacenews.com/feed/,Mars to Titan: the next rallying call?,"Where will humans go after Mars? Is Mars the end of the line or is it a steppingstone to somewhere else? If we “moon-to-Mars,” do we then “Mars-to-somewhere else?” These [&#8230;] The post Mars to Titan: the next rallying call? appeared first on SpaceNews .",https://spacenews.com/mars-to-titan-the-next-rallying-call/,2026-05-27 17:11:27+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army receives first lightweight Javelin launchers,"The U.S. Army has received its first batch of new, lighter Javelin launchers, defense contractor RTX announced in a statement Tuesday.",https://www.defensenews.com/news/your-military/2026/05/27/us-army-receives-first-lightweight-javelin-launchers/,2026-05-27 17:07:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"After Iran attacks, Turkish industry seeing increased Gulf interest in air defense platforms",Both companies expressed their readiness to transfer technology in line with mandates in Gulf states to localize defense production.,https://breakingdefense.com/2026/05/after-iran-attacks-turkish-industry-seeing-increased-gulf-interest-in-air-defense-platforms/,2026-05-27 17:03:57+00:00,Defense
SpaceNews,https://spacenews.com/feed/,European space industry warns EU Space Act could slow competitiveness,"AMSTERDAM &#8211; European industry representatives and legal experts are worried that the EU Space Act is too slow, too rigid and too bureaucratic. Speaking at SmallSat Europe, panelists said they [&#8230;] The post European space industry warns EU Space Act could slow competitiveness appeared first on SpaceNews .",https://spacenews.com/european-space-industry-warns-eu-space-act-could-slow-competitiveness/,2026-05-27 16:34:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,"As geopolitics reshape space, SpinLaunch sees an opening","SpinLaunch CEO Massimiliano “Massi” Ladovaz paints an ambitious picture of a rapidly shifting space industry driven as much by geopolitics and sovereignty as by engineering innovation. Ladovaz argued that SpinLaunch’s [&#8230;] The post As geopolitics reshape space, SpinLaunch sees an opening appeared first on SpaceNews .",https://spacenews.com/as-geopolitics-reshape-space-spinlaunch-sees-an-opening/,2026-05-27 16:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Kongsberg NanoAvionics sets sights on building and supporting sovereign constellations,"NanoAvionics, founded in 2014, was known for producing individual satellites and small constellations until April 2025, when the company won a 122.5-million-euro contract ($142 million) to build the initial 280 [&#8230;] The post Kongsberg NanoAvionics sets sights on building and supporting sovereign constellations appeared first on SpaceNews .",https://spacenews.com/kongsberg-nanoavionics-sets-sights-on-building-and-supporting-sovereign-constellations/,2026-05-27 15:47:09+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"How the US, allies and adversaries see the future of drone wingmen","In the third video focused on manned-unmanned teaming, we trace how the concept has evolved inside the US defense industry and among other militaries across the globe.",https://breakingdefense.com/2026/05/how-the-us-allies-and-adversaries-see-the-future-of-drone-wingmen/,2026-05-27 15:45:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Defense-driven demand powers surge in US listings by mining firms,"This year’s transactions have brought producers of antimony, rare earths, tungsten and uranium to the NYSE and Nasdaq.",https://www.defensenews.com/industry/2026/05/27/defense-driven-demand-powers-surge-in-us-listings-by-mining-firms/,2026-05-27 15:36:02+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Former Ukraine official calls for stricter restrictions on Russian use of Starlink,AMSTERDAM – A former senior Ukrainian defense official called on SpaceX to tighten controls on Starlink terminals that she said are reaching Russian forces through third-party countries or intermediaries. Kateryna [&#8230;] The post Former Ukraine official calls for stricter restrictions on Russian use of Starlink appeared first on SpaceNews .,https://spacenews.com/former-ukraine-official-calls-for-stricter-restrictions-on-russian-use-of-starlink/,2026-05-27 15:34:19+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"Sitael Accelerates Growth in Space: New Missions, Industrial Capacity and a Trajectory Towards 2031","• SITAEL announces a growth plan targeting €200 million in revenues by 2031, currently supported by over €150 million in backlog and nine launches planned by 2030.• The company confirms [&#8230;] The post Sitael Accelerates Growth in Space: New Missions, Industrial Capacity and a Trajectory Towards 2031 appeared first on SpaceNews .",https://spacenews.com/sitael-accelerates-growth-in-spacenew-missions-industrial-capacity-and-a-trajectory-towards-2031/,2026-05-27 15:11:42+00:00,Other
SpaceNews,https://spacenews.com/feed/,Schaeffler AG joins forces with Spire to build sovereign European satellites,"AMSTERDAM – Spire Global revealed another element of its campaign to rapidly scale satellite production in German: strategic cooperation with Schaeffer AG, a major German manufacturer of automotive systems and [&#8230;] The post Schaeffler AG joins forces with Spire to build sovereign European satellites appeared first on SpaceNews .",https://spacenews.com/schaeffler-ag-joins-forces-with-spire-to-build-sovereign-european-satellites/,2026-05-27 15:02:37+00:00,Space
SpaceNews,https://spacenews.com/feed/,"Starcloud’s path to 88,000 computing satellites","In November, Starcloud sent a small satellite called Starcloud-1 into orbit via a SpaceX launch. The 60-kilogram spacecraft was the first to carry a compute system with an NVIDIA H100 [&#8230;] The post Starcloud’s path to 88,000 computing satellites appeared first on SpaceNews .",https://spacenews.com/starclouds-path-to-88000-computing-satellites/,2026-05-27 15:01:26+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Senior Ukrainian commander sees imminent ‘turning point’ in war,"Ukraine has a six-month window in which to seize the battlefield initiative from Russia and strengthen its hand for peace talks, a senior commander said.",https://www.defensenews.com/global/europe/2026/05/27/senior-ukrainian-commander-sees-imminent-turning-point-in-war/,2026-05-27 14:58:59+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Canada enters talks with Saab for GlobalEye purchase,"While no deal is finalized, Sweden&#8217;s Prime Minister stated that he looks forward to “welcoming Canada into the GlobalEye family.”",https://breakingdefense.com/2026/05/canada-enters-talks-with-saab-for-globaleye-purchase/,2026-05-27 14:42:03+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Space Force Awards SpaceX $2.3 Billion Contract for Space Data Network,"The U.S. Space Force’s Space Systems Command has awarded SpaceX a $2.29 billion Other Transaction Authority (OTA) contract for the Space Data Network (SDN) Backbone, a proliferated Low-Earth Orbit (LEO) [&#8230;] The post Space Force Awards SpaceX $2.3 Billion Contract for Space Data Network appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/05/27/space-force-awards-spacex-2-3-billion-contract-for-space-data-network/,2026-05-27 14:26:52+00:00,Space
SpaceNews,https://spacenews.com/feed/,Spire expands European manufacturing with Munich plant,"AMSTERDAM – Spire Global has established a facility in Munich to develop and manufacture as many as 100 small satellites annually. With manufacturing plants in Boulder, Colorado, Glasgow, Scotland, and [&#8230;] The post Spire expands European manufacturing with Munich plant appeared first on SpaceNews .",https://spacenews.com/spire-expands-european-manufacturing-with-munich-plant/,2026-05-27 14:23:57+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Canada to buy Polish drones, deepen defense ties by leveraging EU SAFE funds","In December, Canada became the only non-European country to gain entry into the €150 billion SAFE defense borrowing and procurement scheme.",https://breakingdefense.com/2026/05/canada-to-buy-polish-drones-deepen-defense-ties-by-leveraging-eu-safe-funds/,2026-05-27 14:16:42+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,The KC-46 has finally landed in Israel. The US needs to keep pushing forward.,"Israel now has its own KC-46, but the US needs to do much more to help grow Israel&#8217;s tanker force, argue Justin Leopold-Cohen and Bradley Bowman.",https://breakingdefense.com/2026/05/the-kc-46-has-finally-landed-in-israel-the-us-needs-to-keep-pushing-forward/,2026-05-27 14:01:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Europe’s satellite spectrum proposal clouds SpaceX and Viasat plans,"Europe has proposed reserving two-thirds of 2 gigahertz mobile satellite spectrum up for renewal next year for European operators, complicating SpaceX’s direct-to-device ambitions and the outlook for Viasat’s European Aviation Network. The post Europe’s satellite spectrum proposal clouds SpaceX and Viasat plans appeared first on SpaceNews .",https://spacenews.com/europes-satellite-spectrum-proposal-clouds-spacex-and-viasat-plans/,2026-05-27 13:04:41+00:00,Other
SpaceNews,https://spacenews.com/feed/,Artemis 2 captured the world’s attention. It should change how we think about supply chains.,"The Artemis 2 mission has captured global attention for obvious reasons. It signals a return to the moon, reflects geopolitical ambition and showcases the next phase of human spaceflight. But [&#8230;] The post Artemis 2 captured the world’s attention. It should change how we think about supply chains. appeared first on SpaceNews .",https://spacenews.com/artemis-2-captured-the-worlds-attention-it-should-change-how-we-think-about-supply-chains/,2026-05-27 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Aitech Upgrades its Space Supercomputer,"By integrating NVIDIA’s IGX Thor platform into the S-A2300 COTS AI Supercomputer, Aitech officials say the company is drastically expanding customers’ ability to process data in orbit. The post Aitech Upgrades its Space Supercomputer appeared first on Payload .",https://payloadspace.com/aitech-upgrades-its-space-supercomputer/,2026-05-27 13:00:00+00:00,Space
Labiotech,https://www.labiotech.eu/feed/,Are we ready for the next wave of proximity degraders?,"Novel ways to discover undruggable protein targets are paving way for the next wave of proximity degraders. The post Are we ready for the next wave of proximity degraders? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/proximity-medicines-next-wave/,2026-05-27 13:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Surveys capture the pulsing of mantle plumes—a potential cause of mass extinctions,Seismic imaging and drilling cruises bolster a controversial explanation for ancient surges in warming,https://www.science.org/content/article/surveys-capture-pulsing-mantle-plumes-potential-cause-mass-extinctions,2026-05-27 12:40:00+00:00,MedTech
Science,https://www.science.org/rss/news_current.xml,Lawmakers propose banning all U.S.-Chinese research collaborations,Critics say bill would weaken U.S. science by cutting flows of ideas and talent,https://www.science.org/content/article/lawmakers-propose-banning-all-u-s-chinese-research-collaborations,2026-05-27 12:30:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: keeping up with AI, and the future of IVF","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Stay on top of what’s going on in AI this summer Here at MIT Technology Review, we understand exactly how relentless the pace of news from the world of artificial intelligence&#8230;",https://www.technologyreview.com/2026/05/27/1138048/the-download-ai-future-ivf-technology/,2026-05-27 12:10:00+00:00,AI
SpaceNews,https://spacenews.com/feed/,World’s smallest deployable operational optical ground station proves capability in successful trials,"Oxford, UK – 27 May 2026 Archangel Lightworks, the laser communications company, has successfully completed field trials of the TERRA-M, the world’s smallest deployable operational optical ground station, proving its [&#8230;] The post World’s smallest deployable operational optical ground station proves capability in successful trials appeared first on SpaceNews .",https://spacenews.com/worlds-smallest-deployable-operational-optical-ground-station-proves-capability-in-successful-trials/,2026-05-27 12:00:00+00:00,Other
