source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,A systematic review and meta-analysis of Gustafson’s six dental variables for age estimation in adults,,https://www.nature.com/articles/s41598-026-62961-x,2026-07-21 00:00:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,UK Government to Invest Further Millions to Boost Space Sector,The U.K. government is to invest a further 62 million pounds ($83.4 million) to help boost the space sector in the country. This funding will support new satellite communications systems [&#8230;] The post UK Government to Invest Further Millions to Boost Space Sector appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/07/20/uk-government-to-invest-further-millions-to-boost-space-sector/,2026-07-20 21:38:45+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Air Force One ‘maxxing,’ CCAs everywhere and GCAP’s future",We break down some of the top news from day one of the Farnborough International Airshow.,https://breakingdefense.com/2026/07/air-force-one-maxxing-ccas-everywhere-and-gcaps-future/,2026-07-20 21:10:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Lockheed rolls out cheaper Patriot, MBDA showcases low-cost interceptor","Displayed in a truck mounted configuration at the show, the new MBDA weapon is an upgrade to the company&#8217;s ground-launched, Advanced Short Range Air-to-Air Missile (ASRAAM) and can also be integrated on unmanned ground vehicles or unmanned surface vessels.",https://breakingdefense.com/2026/07/lockheed-rolls-out-cheaper-patriot-mbda-showcases-low-cost-interceptor/,2026-07-20 20:42:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,New executive order tightens defense supply chain waiver rules,A new executive order aims to make it harder for U.S. defense contractors to buy critical minerals and other materials from prohibited foreign suppliers.,https://www.defensenews.com/news/pentagon-congress/2026/07/20/new-executive-order-tightens-defense-supply-chain-waiver-rules/,2026-07-20 20:30:11+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,The sights of the Farnborough Airshow Day 1,A selection of photos from the first day of the Farnborough International Airshow.,https://breakingdefense.com/2026/07/the-sights-of-the-farnborough-airshow-day-1/,2026-07-20 20:29:02+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Skyroot Aerospace Makes History for India With First Launch Success,"Skyroot Aerospace successfully reached orbit in the first launch of its Vikram-1 rocket over the weekend, making history as the first private orbital launch from India. The company launched the [&#8230;] The post Skyroot Aerospace Makes History for India With First Launch Success appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/07/20/skyroot-aerospace-makes-history-for-india-with-first-launch-success/,2026-07-20 20:12:40+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,ThinKom ThinAir GT Antenna Secures Government Certification for O3b mPower,ThinKom’s ThinAir GT2517 terminal is the first airborne antenna to complete SES’s Government Technology Certification (GTC) to operate on SES’s O3b mPOWER constellation. The ThinAir GT2517 is a Ka-band terminal [&#8230;] The post ThinKom ThinAir GT Antenna Secures Government Certification for O3b mPower appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/07/20/thinkom-thinair-gt-antenna-secures-government-certification-for-o3b-mpower/,2026-07-20 20:10:09+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Spire Hires Mantech Exec Eric Mellinger as COO,"Spire Global has hired Eric Mellinger, a Mantech International Corporation executive, as COO to lead business development and go-to-market strategy. Mellinger was with Mantech for nearly eight years, serving as [&#8230;] The post Spire Hires Mantech Exec Eric Mellinger as COO appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/07/20/spire-hires-mantech-exec-eric-mellinger-as-coo/,2026-07-20 20:06:52+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,China’s AI models have Trump’s AI world at war with itself,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first,&#160;sign up here. Over the weekend, several current and former advisors to President Donald Trump on AI publicly lobbed insults at the country’s leading AI companies. David Sacks, the president’s AI and crypto “czar” until&#8230;",https://www.technologyreview.com/2026/07/20/1140675/chinas-ai-models-have-trumps-ai-world-at-war-with-itself/,2026-07-20 18:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Air Force begins piloted flights, autonomy tests for modified F-16s",Piloted flights and autonomy tests began recently for modified F-16s that allows artificial intelligence agents to fly the aircraft.,https://www.defensenews.com/industry/techwatch/2026/07/20/air-force-begins-piloted-flights-autonomy-tests-for-modified-f-16s/,2026-07-20 17:08:42+00:00,"Defense, AI"
War on the Rocks,https://warontherocks.com/feed/,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1059;&#1082;&#1088;&#1072;&#1111;&#1085;&#1089;&#1100;&#1082;&#1072; &#1087;&#1088;&#1072;&#1074;&#1076;&#1072; The post Corruption Takes Center Stage in Ukraine&#8217;s National Conversation appeared first on War on the Rocks .",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,2026-07-20 17:00:17+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Doodle Labs eyes US, European production sites as demand soars for jam-resistant drones",Doodle Labs hopes to turn its success in equipping jam-hardened drones in Ukraine into additional production sites in Europe and he United States.,https://www.defensenews.com/industry/2026/07/20/doodle-labs-eyes-us-european-production-sites-as-demand-soars-for-jam-resistant-drones/,2026-07-20 16:00:52+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon identifies American soldiers killed in Iranian attack in Jordan,"1st Lt. Tyler James Feehan, 25, and Pvt. Isabella Gonzales, 19, were killed in action in an Iranian ballistic missile and drone attack in Jordan.",https://www.defensenews.com/flashpoints/middle-east/2026/07/20/pentagon-identifies-american-soliders-killed-in-iranian-attack-in-jordan/,2026-07-20 15:47:49+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,New Air Force One to get ‘maxed out’ upgrades after security questions,"The Qatari-donated Air Force One will be sent away for ""maxed out"" upgrades, Trump said Sunday in response to questions about security gaps.",https://www.defensenews.com/news/your-military/2026/07/20/new-air-force-one-to-get-maxed-out-upgrades-after-security-questions/,2026-07-20 15:21:27+00:00,Defense
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Lockheed Martin’s Morfius X-Rotor built to fry 50 enemy drones in one flight,"Lockheed Martin is rolling out the Morfius X-Rotor, a recoverable counter-drone system the company says can kill 50 enemy drones in one flight.",https://www.c4isrnet.com/industry/techwatch/2026/07/20/lockheed-martins-morfius-x-rotor-built-to-fry-50-enemy-drones-in-one-flight/,2026-07-20 15:04:49+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Lockheed Martin announces cheaper Patriot interceptor missile,Lockheed Martin introduced a cheaper Patriot interceptor as the U.S. and partner nations grapple with the exorbitant costs of shooting down cheap drones.,https://www.defensenews.com/news/your-military/2026/07/20/lockheed-martin-announces-cheaper-patriot-interceptor-missile/,2026-07-20 14:44:54+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Thunderstruck: Anduril unveils autonomous attack rotorcraft,"Anduril's autonomous attack rotorcraft, dubbed Thunder, is designed to operate with current and next-generation crewed attack helicopter platforms.",https://www.defensenews.com/industry/techwatch/2026/07/20/thunderstruck-anduril-unveils-autonomous-attack-rotorcraft/,2026-07-20 14:01:14+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Israel’s IAI unveils ‘Hypnosis’ system for confusing enemy drone swarms,"The system, called Hypnosis, consists of an array of mobile “stations” around a defended area that send out jamming signals against drone swarms.",https://www.defensenews.com/industry/2026/07/20/israels-iai-unveils-hypnosis-system-for-confusing-enemy-drone-swarms/,2026-07-20 13:26:51+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Guinea worm: Why disease eradication is so rare,"As Guinea worm disease is getting closer to eradication, find out about what it takes to eradicate diseases. The post Guinea worm: Why disease eradication is so rare appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/disease-eradication-smallpox-guinea-worm/,2026-07-20 13:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Pipelines to payloads: risk management lessons for the space economy,"The energy sector has spent decades learning how to manage complex disputes that touch on sovereign power, geopolitics, regulation and private capital. Those same dynamics are at play in the [&#8230;] The post Pipelines to payloads: risk management lessons for the space economy appeared first on SpaceNews .",https://spacenews.com/pipelines-to-payloads-risk-management-lessons-for-the-space-economy/,2026-07-20 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Skyroot Aerospace Reaches Orbit with Vikram-1 Rocket,"Skyroot Aerospace became the first private Indian company to reach orbit on Saturday, when its Vikram-1 rocket lifted off from India’s primary spaceport—the Satish Dhawan Space Centre. The post Skyroot Aerospace Reaches Orbit with Vikram-1 Rocket appeared first on Payload .",https://payloadspace.com/skyroot-aerospace-reaches-orbit-with-vikram-1-rocket/,2026-07-20 12:45:00+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Trust between operators, CCAs starts with simulations: Former Air Force secretary","Simulations and exercises will be key to boosting trust between operators and CCAs, according to former U.S. Air Force secretary Frank Kendall.",https://www.defensenews.com/industry/techwatch/2026/07/20/trust-between-operators-ccas-starts-with-simulations-former-air-force-secretary/,2026-07-20 12:30:00+00:00,Defense
Payload Space,https://payloadspace.com/feed/,DoD Adds $11.4B to NatSec Launch Contracts,"The DoD upped its ceiling for national security space launches on Friday, more than tripling the pool of NSSL launch contracts from $5.6B to $17B. The post DoD Adds $11.4B to NatSec Launch Contracts appeared first on Payload .",https://payloadspace.com/dod-adds-11-4b-to-natsec-launch-contracts/,2026-07-20 12:27:55+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: AI hiring biases, and weather data sabotage","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. AI is more likely than humans to form biases when hiring The next time you apply for a job, AI may screen your résumé before any human sees it. But there’s&#8230;",https://www.technologyreview.com/2026/07/20/1140664/the-download-ai-hiring-biases-weather-data-sabotage/,2026-07-20 12:10:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"As fighter pilots prepare to command drone wingmen, BAE bets on new helmet tech",BAE Systems unveiled new helmet display technology designed to enable fighter pilots to be one-person command centers.,https://www.defensenews.com/news/your-military/2026/07/20/as-fighter-pilots-prepare-to-command-drone-wingmen-bae-bets-on-new-helmet-tech/,2026-07-20 11:59:54+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,Goats love to bash heads—but it might give them brain damage,Three headbutting goats showed signs of neurodegeneration similar to those in humans following head injuries,https://www.science.org/content/article/goats-love-bash-heads-it-might-give-them-brain-damage,2026-07-20 11:47:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Air Force seeking air defense missile system to protect air bases,The U.S. Air Force has put out a request for a new air defense missile system to defend the service’s installations against cruise missiles and drones.,https://www.defensenews.com/industry/techwatch/2026/07/20/us-air-force-seeking-air-defense-missile-system-to-protect-air-bases/,2026-07-20 11:30:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,AI rocket engine startup LegendSpace raises $29.5 million angel round,"HELSINKI — A six-month-old Chinese startup aiming to use artificial intelligence to compress rocket engine development cycles has raised $29.5 million in angel funding. LegendSpace, full name Linjie Hangtian (Beijing) [&#8230;] The post AI rocket engine startup LegendSpace raises $29.5 million angel round appeared first on SpaceNews .",https://spacenews.com/ai-rocket-engine-startup-legendspace-raises-29-5-million-angel-round/,2026-07-20 11:18:13+00:00,"Funding, AI"
MIT Technology Review,https://www.technologyreview.com/feed/,AI is more likely than humans to form biases when hiring,"The next time you apply for a job, AI may screen your résumé before any human sees it. But there’s good reason to question whether AI will judge you fairly. Researchers already know that LLMs pick up human biases from their training data. New research suggests that LLMs can also develop their own biases from&#8230;",https://www.technologyreview.com/2026/07/20/1140655/ai-biases-hiring-humans/,2026-07-20 08:39:01+00:00,"Science, AI"
