source,feed_url,headline,summary,url,published_date,topics
Labiotech,https://www.labiotech.eu/feed/,What can GLP-1s do beside treat diabetes and obesity?,"GLP-1 agonists go beyond treating metabolic disease. They have shown promise in treating MASH, addiction, sleep apnea, and neurodegeneration. The post What can GLP-1s do beside treat diabetes and obesity? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/glp-1-new-indications/,2026-09-21 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,InnerPlant’s Glowing Soy Demos Hyperspectral Use Case,"InnerPlant, which was founded in 2018, has enabled plants to let humans know when they’re under stress. The post InnerPlant’s Glowing Soy Demos Hyperspectral Use Case appeared first on Payload .",https://payloadspace.com/innerplants-glowing-soy-demos-hyperspectral-use-case/,2026-09-21 12:45:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: investigating deaths at the US border’s “virtual wall”,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. The US spent billions on border surveillance. Why can’t it catch people before they die? When José Morales Bernal crossed the border into the US in April 2024, the day before&#8230;",https://www.technologyreview.com/2026/09/21/1144834/the-download-investigating-deaths-at-the-us-borders-virtual-wall/,2026-09-21 12:20:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Exclusive: Exolaunch Books its first Starfall Mission,Exolaunch signed an agreement to support customer payloads on a SpaceX Starfall reentry mission scheduled to launch on a Starship NET 2029. The post Exclusive: Exolaunch Books its first Starfall Mission appeared first on Payload .,https://payloadspace.com/exclusive-exolaunch-books-its-first-starfall-mission/,2026-09-21 12:16:56+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,European-made Black Hawk gets an armed upgrade,[Sponsored] New kits turn Black Hawks into attack Hawks in just three hours.,https://breakingdefense.com/2026/09/european-made-black-hawk-gets-an-armed-upgrade/,2026-09-21 12:09:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,How we made the first comprehensive map of deaths along the US border’s “virtual wall”,"Our 15-month investigation into death and surveillance along the US-Mexico border began with a simple question: Why did so many people die near government surveillance towers meant to help track and apprehend them? This story is part of&#160;Dying on Camera, a collaboration between&#160;MIT Technology Review&#160;and&#160;Times of San Diego. Journalists in both newsrooms spent the past&#8230;",https://www.technologyreview.com/2026/09/21/1144161/border-towers-surveillance-methodology/,2026-09-21 12:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,"The Lunar Economy Could Be Worth $566B by 2050. First, We Have to Build It.","The return to the Moon is an infrastructure story, and Deloitte has created numbers to back it up. The number: A new report from Deloitte, Building the Lunar Economy: How a Sustained Presence on the Moon Could Transform Life, Industry, and Infrastructure on Earth and Beyond, puts the lunar economy&#8217;s cumulative economic value through 2050… The post The Lunar Economy Could Be Worth $566B by 2050. First, We Have to Build It. appeared first on Payload .",https://payloadspace.com/the-lunar-economy-could-be-worth-566b-by-2050-first-we-have-to-build-it/,2026-09-21 12:00:00+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,4 ways to address the failures we found along the US border’s “virtual wall”,"MIT Technology Review today published our investigation into how many people have died near the “virtual wall” of surveillance towers that the US government has installed along the US-Mexico border. We found cases of people who walked undetected through areas surveilled by advanced, AI-enabled towers and later died nearby, where their bodies remained unnoticed for&#8230;",https://www.technologyreview.com/2026/09/21/1144164/border-towers-surveillance-policy-recommendations/,2026-09-21 12:00:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,The US spent billions on border surveillance. Why can’t it catch people before they die?,"When José Morales Bernal crossed the border into the United States on April 8, 2024, the day before his 32nd birthday, it should have triggered a chain of technological alerts and human responses.&#160; As he walked through the desert in southern New Mexico that morning, he was within range of three surveillance towers. Newly installed&#8230;",https://www.technologyreview.com/2026/09/21/1144166/border-towers-surveillance-investigation/,2026-09-21 12:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,She died at the San Diego border. A surveillance camera was in plain sight,"She had only walked for a couple of hours, and already she was lost.&#160; It was early afternoon on Sept. 14, 2025, when 30-year-old Graciela Gómez Hernández crossed the border from the eastern edge of Tijuana into Southern California, sending voice messages to her mother and sister as she walked.&#160; This story is part of&#160;Dying&#8230;",https://www.technologyreview.com/2026/09/21/1144170/border-towers-surveillance-feature/,2026-09-21 12:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,This dolphin chased a fish until it puked—then ate the vomit,"The behavior, known as kleptoparasitism, marks one of the few well-documented examples of a cetacean stealing food",https://www.science.org/content/article/dolphin-chased-fish-until-it-puked-then-ate-vomit,2026-09-21 10:40:00+00:00,Other
