source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/nature.rss,Rational design of disordered proteins for sequence–function investigation,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10849-1 GOOSE enables the design and testing of thousands of disordered protein region sequences to reveal distinct sequence-to-function relationships.",https://www.nature.com/articles/s41586-026-10849-1,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Why tomorrow’s nanotechnologies need support today,"Nature, Published online: 29 July 2026; doi:10.1038/d41586-026-02179-z The field seems to be on the cusp of big advances, but a concerted effort is needed to realize its true potential.",https://www.nature.com/articles/d41586-026-02179-z,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A digitally controlled silicon quantum processing unit,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10754-7 A silicon quantum processing unit executes high-fidelity multiqubit circuits, with all time-varying control signals generated by a digitally programmed cryogenic complementary metal–oxide–semiconductor controller and delivered to the low-noise, exchange-only qubit device through a high-density superconducting ribbon cable.",https://www.nature.com/articles/s41586-026-10754-7,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Enzymatic glycosylation and amidation reshapes polyene bioactivity,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10834-8 Pathways to previously undescribed polyenes, including unusual enzymes that introduce more sugars onto polyene scaffolds, are discovered, and their accessibility through clean and efficient fermentation and potential for safe use as antifungal treatments is described.",https://www.nature.com/articles/s41586-026-10834-8,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Weight-four parity checks in a spin-shuttling architecture,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10766-3 A silicon spin-qubit device comprising a shuttling bus for transporting qubits is used to achieve parity checks up to weight four, highlighting the feasibility and benefits of incorporating shuttling into semiconductor quantum processors.",https://www.nature.com/articles/s41586-026-10766-3,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Can long COVID be prevented? Two drugs finally show promise,"Nature, Published online: 29 July 2026; doi:10.1038/d41586-026-02341-7 Rigorous trials suggest they reduce the risk of long-term disease after coronavirus infection.",https://www.nature.com/articles/d41586-026-02341-7,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Author Correction: A ductile solid electrolyte interphase for solid-state batteries,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10945-2 Author Correction: A ductile solid electrolyte interphase for solid-state batteries",https://www.nature.com/articles/s41586-026-10945-2,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Earthworks spotted in the Amazon hint at huge ancient civilization,"Nature, Published online: 29 July 2026; doi:10.1038/d41586-026-02367-x Discovery of almost 400 structures may help to redefine the true scale of the Aquiry civilization — plus, tiny fossils of the earliest fossil squid ancestor.",https://www.nature.com/articles/d41586-026-02367-x,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Octahedral-coordinated Co 3 O 4 for water electrolysis in acid,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10851-7 A new trigonal-phase Co3O4 manufactured using a vacuum-mediated molten-alkali mechanochemical method is described, demonstrating edge-shared octahedral coordination and achieving lower overpotential than spinel-type Co3O4 in the acidic oxygen evolution reaction, with reduced dissolution of cobalt.",https://www.nature.com/articles/s41586-026-10851-7,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,New-deal mortgage programmes benefited white borrowers disproportionately,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10850-8 New data on homebuying loan records around the Second World War in the USA, linked to race and immigration status, show that Black borrowers were disproportionally excluded from mortgage programmes.",https://www.nature.com/articles/s41586-026-10850-8,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Perpendicular switching of polarization in layered ferroelectrics,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10839-3 Perpendicular switching of the polarization state in the layered ferroelectric Bi4Ti3O12 is demonstrated by means of trilinear coupling, allowing manipulation of the in-plane polarization component with an out-of-plane electric field.",https://www.nature.com/articles/s41586-026-10839-3,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Sequential reading of a stepwise-shortened peptide immobilized on nanopore,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10881-1 A nanopore-based ‘chop and measure’ method sequences peptides at single-amino-acid resolution by using enzymatic digestion to progressively shorten the N terminus one residue at a time, together with repetitive N-terminus re-reading.",https://www.nature.com/articles/s41586-026-10881-1,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Avalanche-like intercalation and intraparticle correlations in graphite,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10862-4 Operando optical microscopy shows avalanche-like lithium deintercalation (intercalation) processes as the dilute stages of graphite are emptied (filled), showing how local disorder governs phase-transition dynamics and ion transport in lithium-ion battery electrodes.",https://www.nature.com/articles/s41586-026-10862-4,2026-07-29 00:00:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,Swift reboost mission encounters attitude control problems,A spacecraft launched nearly a month ago in a high-risk bid to boost the orbit of a NASA astrophysics satellite is suffering attitude control problems that could jeopardize its mission. The post Swift reboost mission encounters attitude control problems appeared first on SpaceNews .,https://spacenews.com/swift-reboost-mission-encounters-attitude-control-problems/,2026-07-28 23:04:29+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Marine Corps accepts last Osprey aircraft,"The Marine Corps received its 359th Osprey aircraft today, completing the program of record.",https://breakingdefense.com/2026/07/marine-corps-accepts-last-osprey-aircraft/,2026-07-28 21:01:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Rocket Lab Nabs Largest Launch Award; Establishing Site In Alaska,"Rocket Lab on Monday said a recent $266 million contract it received from the Space Force is the company’s largest ever launch contract, which calls for at least 12 suborbital [&#8230;] The post Rocket Lab Nabs Largest Launch Award; Establishing Site In Alaska appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/07/28/rocket-lab-nabs-largest-launch-award-establishing-site-in-alaska/,2026-07-28 20:47:37+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Eutelsat Details IRIS² MoU With Poland,"Eutelsat detailed a recently signed MoU with Poland to help support Europe’s flagship IRIS² program. Under the agreement, Eutelsat and Polish institutions will collaborate on the development of secure satellite [&#8230;] The post Eutelsat Details IRIS² MoU With Poland appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/07/28/eutelsat-details-iris%c2%b2-mou-with-poland/,2026-07-28 20:40:43+00:00,Other
SpaceNews,https://spacenews.com/feed/,ESA opens call to repurpose Gateway communications module,"JOHANNESBURG — The European Space Agency is moving ahead with plans to examine the feasibility of repurposing Lunar Link, a communications system developed for NASA’s now-paused Gateway space station, as [&#8230;] The post ESA opens call to repurpose Gateway communications module appeared first on SpaceNews .",https://spacenews.com/esa-opens-call-to-repurpose-gateway-communications-module/,2026-07-28 20:38:20+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,El Nino is a threat indicator. The military should treat it like one.,The weather forecast for the second half of 2026 is giving the DoD something commanders rarely get before disruption arrives: months of notice.,https://www.defensenews.com/opinion/2026/07/28/el-nino-is-a-threat-indicator-the-military-should-treat-it-like-one/,2026-07-28 20:00:00+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Impulse Space Details its First Electric Propulsion System,"Impulse Space detailed the company’s first electric propulsion system called Electra, built to support long-duration operations in space. This comes after a year ago, Impulse said it was exploring developing [&#8230;] The post Impulse Space Details its First Electric Propulsion System appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/07/28/impulse-space-details-its-first-electric-propulsion-system/,2026-07-28 19:42:53+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Skywave to Add Iridium SBS Data Service Into Industrial IoT Offering,Iridium and Orbcomm company Skywave have a new strategic partnership for industrial IoT to bring Iridium’s Short Burst Data (SBD) services to heavy equipment OEM customers. This is the first [&#8230;] The post Skywave to Add Iridium SBS Data Service Into Industrial IoT Offering appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/07/28/skywave-to-add-iridium-sbs-data-service-into-industrial-iot-offering/,2026-07-28 19:41:44+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Virgin Media O2 Exec Explains Strategic Approach to Direct-to-Device With O2 Satellite,"Virgin Media O2 has long been one of the strongest players in the U.K. mobile market. In February this year, the operator began service on O2 Satellite, its direct-to-device enabled [&#8230;] The post Virgin Media O2 Exec Explains Strategic Approach to Direct-to-Device With O2 Satellite appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/28/virgin-media-o2-exec-explains-strategic-approach-to-direct-to-device-with-o2-satellite/,2026-07-28 19:30:34+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Boeing’s Air Force One replacement racks up $280M charge,"“While the charge is disappointing, we recognize how critical schedule performance is to our customer and we are investing accordingly to maintain our commitment to deliver the airplane in 2028,” CEO Kelly Ortberg said.",https://breakingdefense.com/2026/07/boeings-air-force-one-replacement-racks-up-280m-charge/,2026-07-28 18:45:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,CENTCOM announces US-UAE task force on AI,"“It sounds good on paper,” a former senior defense official told Breaking Defense. “My biggest questions revolve around classified information sharing.”",https://breakingdefense.com/2026/07/centcom-announces-us-uae-task-force-on-ai/,2026-07-28 18:03:59+00:00,"Defense, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,First Anduril YFQ-44A rolls off production line for US CCA program,"Anduril's Ohio-based facility produced its first YFQ-44A, an unmanned, semi-autonomous aircraft, on Monday.",https://www.defensenews.com/industry/techwatch/2026/07/28/first-anduril-yfq-44a-rolls-off-production-line-for-us-cca-program/,2026-07-28 17:31:06+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst &#8212; one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What&#8217;s changed is the accumulation of stress, as climate change, population growth, human migration, and the intensive demands of agriculture and industry are converging to strain water systems in ways that threaten to exacerbate instability. However, examples of governments cooperating to manage scarce resources also suggest that conflict over water is not inevitable.Water scarcity contributes to the risk of conflict in many The post Key Areas Where Water Scarcity Intensifies Risks of Conflict appeared first on War on the Rocks .",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,2026-07-28 17:30:22+00:00,Funding
Payload Space,https://payloadspace.com/feed/,Space Science’s Golden Age Problem,"Last week, the White House OSTP released a sweeping vision for the nation's R&#038;D enterprise. The post Space Science’s Golden Age Problem appeared first on Payload .",https://payloadspace.com/space-sciences-golden-age-problem/,2026-07-28 17:30:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Commerce aims to speed advocacy timelines for foreign weapon sales,"Commerce Undersecretary William Kimmitt was at the Farnborough Airshow to develop a list of &#8220;high priority&#8221; potential sales, he told Breaking Defense.",https://breakingdefense.com/2026/07/commerce-aims-to-speed-advocacy-timelines-for-foreign-weapon-sales/,2026-07-28 17:13:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Central Command, UAE to launch artificial intelligence task force",CENTCOM and the UAE will establish Task Force Talon Synapse aimed at boosting the development of military artificial intelligence applications.,https://www.defensenews.com/industry/techwatch/2026/07/28/us-central-command-uae-to-launch-artifical-intelligence-task-force/,2026-07-28 15:42:02+00:00,"Defense, AI"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Finland closes airspace, restricts maritime traffic near Russia over drone risk",Finland’s military said it closed a section of Finnish airspace and restricted maritime traffic off the country’s southern coast near the Russian border.,https://www.defensenews.com/global/europe/2026/07/28/finland-closes-airspace-restricts-maritime-traffic-near-russia-over-drone-risk/,2026-07-28 14:09:34+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,10 summer watches for entertainment and inspiration,"Looking for inspiration and entertainment while travelling or unwinding during your summer holidays? We&#8217;ve compiled a list of movies that offer an engaging look at entrepreneurship, innovation, ambition, and the realities of building a business. From dramatised true stories and corporate rivalries to fictional accounts of founders and industry disruptors, these titles combine entertainment with [&#8230;] The post 10 summer watches for entertainment and inspiration appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/10-summer-watches-for-entertainment-and-inspiration/,2026-07-28 13:28:33+00:00,Startups
Payload Space,https://payloadspace.com/feed/,Amazon Joins the Direct-to-Device Race,"Amazon is entering the D2D game after filing a request with the FCC to launch up to 5,105 LEO satellites. The post Amazon Joins the Direct-to-Device Race appeared first on Payload .",https://payloadspace.com/amazon-joins-the-direct-to-device-race/,2026-07-28 12:45:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,New Report Maps Potential Futures for Africa’s Space Ecosystem,Africa is jockeying to become one of the next world space powers. The post New Report Maps Potential Futures for Africa’s Space Ecosystem appeared first on Payload .,https://payloadspace.com/new-report-maps-potential-futures-for-africas-space-ecosystem/,2026-07-28 12:43:59+00:00,Other
Payload Space,https://payloadspace.com/feed/,Rocket Lab Expands to Alaska with $266M Launch Contract,Rocket Lab will open up a new launch site at the Pacific Spaceport Complex-Alaska (PSCA) in Kodiak. Launches are expected to begin no earlier than the end of this year. The post Rocket Lab Expands to Alaska with $266M Launch Contract appeared first on Payload .,https://payloadspace.com/rocket-lab-expands-to-alaska-with-266m-launch-contract/,2026-07-28 12:39:02+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: OpenAI’s predictable hack, and an AI stock sell-off","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. OpenAI called the Hugging Face attack unprecedented. But we’ve been here before.&#160; —Will Douglas Heaven, senior AI editor Reading OpenAI’s account last week of how some of its models broke their&#8230;",https://www.technologyreview.com/2026/07/28/1140868/the-download-openai-hack-ai-stock-sell-off/,2026-07-28 12:10:00+00:00,AI
SpaceNews,https://spacenews.com/feed/,NASA selects successor to CAPSTONE lunar mission,NASA has selected Advanced Space to fly a successor to a cislunar smallsat mission that will test rendezvous and proximity operations around the moon. The post NASA selects successor to CAPSTONE lunar mission appeared first on SpaceNews .,https://spacenews.com/nasa-selects-successor-to-capstone-lunar-mission/,2026-07-28 12:03:50+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Dutch-US MedTech Xeltis raises €20.5 million to advance artificial vessels and valves replaced by patients’ own tissue,"Xeltis, a commercial-stage MedTech company based in the Netherlands and the USA, developing artificial vessels and valves that are gradually replaced by patients’ own living healthy tissue, has raised an additional €20.5 million in new funding. This funding was secured from new and existing shareholders. The round was led by new investor Horizon 3 Healthcare, [&#8230;] The post Dutch-US MedTech Xeltis raises €20.5 million to advance artificial vessels and valves replaced by patients’ own tissue appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/dutch-us-medtech-xeltis-raises-e20-5-million-to-advance-artificial-vessels-and-valves-replaced-by-patients-own-tissue/,2026-07-28 11:55:21+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,Gene may help lizards get a grip in hurricane-force winds,“Huge” new study of Caribbean anole populations catches evolution in real time,https://www.science.org/content/article/gene-may-help-lizards-get-grip-hurricane-force-winds,2026-07-28 11:00:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Samsung’s chip workers are jumping ship to rival SK Hynix,"Lee, an engineer at Samsung’s semiconductor division, clocks out when his shift ends. He used to work longer hours, going the extra mile to excel at his projects. But lately, he’s been coming straight home to work on his job application for the chipmaker’s South Korean rival SK Hynix, sharing tips with his coworkers on&#8230;",https://www.technologyreview.com/2026/07/28/1140853/samsung-chip-workers-exodus-sk-hynix/,2026-07-28 09:18:57+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"French wildfires threaten nuclear deterrence industry, Rafale assembly",Wildfires raging west of the French city of Bordeaux are threatening a number of France’s key defense-industrial sites.,https://www.defensenews.com/global/europe/2026/07/28/french-wildfires-threaten-nuclear-deterrence-industry-rafale-assembly/,2026-07-28 08:15:55+00:00,Defense
