source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,Would NATO Membership for Ukraine Undermine Article 5 Itself?,"In 2025, Jennifer Kavanaugh and Christopher McCallion wrote, &#8220;Armed Neutrality for Ukraine Is NATO&#8217;s Least Poor Option,&#8221; where they made the case for armed neutrality over full NATO membership as the wiser course for both Ukraine and NATO. A year later, we asked them to revisit their arguments.&#160;Image: MidjourneyIn your 2025 article, you argued that NATO membership and binding U.S. or European security guarantees for Ukraine were effectively unworkable, and that armed neutrality was the option best suited to protecting both Ukraine&#8217;s security and NATO&#8217;s credibility. As the debate has evolved to include talk of &#8220;Article 5-like&#8221; assurances short of The post Would NATO Membership for Ukraine Undermine Article 5 Itself? appeared first on War on the Rocks .",https://warontherocks.com/would-nato-membership-for-ukraine-undermine-article-5-itself/,2026-09-16 17:30:17+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Israel’s SPICE 1000 bombs can soon drop from F-35 fighters,The Israeli air force can look forward to yet another bomb type for its F-35 fleet.,https://www.defensenews.com/global/mideast-africa/2026/09/16/israels-spice-1000-bombs-can-soon-drop-from-f-35-fighters/,2026-09-16 17:15:01+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US military must adapt as formations will be ‘hunted’ by autonomous systems, Caine says","Technology, such as AI and autonomous systems, is changing the character of war, Joint Chiefs of Staff Chairman Gen. Dan Caine said.",https://www.defensenews.com/news/your-military/2026/09/16/us-military-must-adapt-as-formations-will-be-hunted-by-autonomous-systems-caine-says/,2026-09-16 16:41:30+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Meet a mouse whose brain cortex is made up of human cells,"Multiple cameras tracked a mouse as it wandered around a small arena. A computer charted its position and speed, leaving Pong-like traces on a monitor.&#160; The reason to watch this rodent so carefully? Nearly half its brain volume had been replaced with human cells. The effort to mix the brain tissues of distant species is&#8230;",https://www.technologyreview.com/2026/09/16/1144210/meet-a-mouse-whose-brain-cortex-is-made-up-of-human-cells/,2026-09-16 15:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Germany, US to expand shared production of Patriot interceptors, strike missiles",German and U.S. defense leaders have signed an agreement positioning Germany as an additional production hub for scarce American defense equipment.,https://www.defensenews.com/global/europe/2026/09/16/germany-us-to-expand-shared-production-of-patriot-interceptors-strike-missiles/,2026-09-16 14:47:45+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,China warns US space weapons could fuel arms race,China urged the United States to halt its military build-up in outer space after Washington acknowledged it has weapons deployed in orbit.,https://www.defensenews.com/global/2026/09/16/china-warns-us-space-weapons-could-fuel-arms-race/,2026-09-16 14:39:27+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Spain’s Indra proffers ‘Squall’ for Europe’s emerging strike missile mix,"Spain’s Indra has launched a low-cost cruise missile it claims will cost a tenth of top-of-the line current missiles, enabling swarm tactics.",https://www.defensenews.com/global/europe/2026/09/16/spains-indra-proffers-squall-for-europes-emerging-strike-missile-mix/,2026-09-16 14:37:22+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine’s Zelenskyy says new anti-drone weapon being tested,Zelenskyy said on Tuesday that Ukraine was carrying out tests on a new weapon to intercept drones and had recorded a successful hit overnight.,https://www.defensenews.com/global/2026/09/16/ukraines-zelenskyy-says-new-anti-drone-weapon-being-tested/,2026-09-16 14:19:30+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Hydrosat Unveils Osiris Constellation Ahead of 2027 Launch,"Very rarely can someone offer you the best of both worlds, but Hydrosat’s newest constellation claims to do just that. The post Hydrosat Unveils Osiris Constellation Ahead of 2027 Launch appeared first on Payload .",https://payloadspace.com/hydrosat-unveils-osiris-constellation-ahead-of-2027-launch/,2026-09-16 13:00:00+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,Building the materials foundation for AI,"The AI boom is becoming a materials challenge. As AI pushes computing into new territory, the materials behind that infrastructure are becoming just as crucial as the algorithms running on it. Semiconductors and data centers are approaching physical limits around performance, thermal management, electrical efficiency, and reliability, creating new demands for materials that can do&#8230;",https://www.technologyreview.com/2026/09/16/1144014/building-the-materials-foundation-for-ai/,2026-09-16 12:47:34+00:00,Other
Payload Space,https://payloadspace.com/feed/,SEOPS Books Five Launches on Isar’s Spectrum Rocket,"Isar Aerospace became the first European launch startup to reach orbit less than two weeks ago, and already the market is demanding more. The post SEOPS Books Five Launches on Isar’s Spectrum Rocket appeared first on Payload .",https://payloadspace.com/seops-books-five-launches-on-isars-spectrum-rocket/,2026-09-16 12:46:00+00:00,"Space, Startups"
Payload Space,https://payloadspace.com/feed/,Viasat and Space42 Commit Up to $1B to Equatys Joint Venture,"Space42 and Viasat agreed to formally establish Equatys, a shared satellite-and-ground-infrastructure company for D2D connectivity and advanced mobile satellite services. The post Viasat and Space42 Commit Up to $1B to Equatys Joint Venture appeared first on Payload .",https://payloadspace.com/viasat-and-space42-commit-up-to-1b-to-equatys-joint-venture/,2026-09-16 12:45:00+00:00,"Space, Startups"
Labiotech,https://www.labiotech.eu/feed/,Oncology biotech news: key moves to watch in September 2026,"From data reveals and regulatory decisions to fundraising and biotech deals, let's look at key developments in oncology over the past month. The post Oncology biotech news: key moves to watch in September 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/oncology-biotech-news-september-2026/,2026-09-16 12:39:44+00:00,Biotech
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: AI’s trillion-dollar gamble and OpenAI’s biology data bid,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. What’s at stake in AI’s trillion-dollar gamble When Jessica Wachter, a finance professor at the University of Pennsylvania, wanted to assess AI’s impact on the economy over the next few years,&#8230;",https://www.technologyreview.com/2026/09/16/1144205/the-download-ai-trillion-dollar-build-openai-biological-data/,2026-09-16 12:10:00+00:00,AI
Science,https://www.science.org/rss/news_current.xml,"Human neurons flourish in mouse brains, offering a new view of neurodevelopmental disorders",Method of replacing much of the mouse cortex with human “organoids” enables studies of brain diseases in a living nervous system,https://www.science.org/content/article/human-neurons-flourish-mouse-brains-offering-new-view-neurodevelopmental-disorders,2026-09-16 11:00:00+00:00,Other
