source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,Tilebox Launches Verifiable AI Workflows for Satellite Data,"DOVER, DELAWARE — JUNE 11, 2026 — Tilebox today announced infrastructure for verifiable AI workflows on Earth observation data, giving teams a way to use agents through governed data, repeatable [&#8230;] The post Tilebox Launches Verifiable AI Workflows for Satellite Data appeared first on SpaceNews .",https://spacenews.com/tilebox-launches-verifiable-ai-workflows-for-satellite-data/,2026-06-11 15:00:00+00:00,Space
EU-Startups,https://www.eu-startups.com/feed/,Berlin-based Angel Invest close €40 million Fund III targeting angel to Seed stages,"Angel Invest, a VC firm based in Berlin, today announced the final close of its Fund III in addition to new venture partners and advisors. The €40 million fund closed above target and will continue Angel Invest&#8217;s strategy of investing at angel, pre-Seed, and Seed stages. The firm has backed more than 110 companies from [&#8230;] The post Berlin-based Angel Invest close €40 million Fund III targeting angel to Seed stages appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/berlin-based-angel-invest-close-e40-million-fund-iii-targeting-angel-to-seed-stages/,2026-06-11 14:19:37+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"German, Spanish FCAS companies rally to preserve breakthrough fighter tech","With existing FCAS contracts ending this year, the companies want the government to keep spending money on a sixth-generation warplane.",https://www.defensenews.com/global/europe/2026/06/11/german-spanish-fcas-companies-rally-to-preserve-breakthrough-fighter-tech/,2026-06-11 14:00:23+00:00,Science
SpaceNews,https://spacenews.com/feed/,"K2 Space, Rocket Lab win key supplier roles in Space Force satcom program","K2 Space and Rocket Lab will supply spacecraft buses to SES and Viasat for the military's next-generation protected satcom program The post K2 Space, Rocket Lab win key supplier roles in Space Force satcom program appeared first on SpaceNews .",https://spacenews.com/k2-space-rocket-lab-win-key-supplier-roles-in-space-force-satcom-program/,2026-06-11 14:00:00+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,"Space Forge Secures £10 Million of New Investment through European, UK Space Agencies","Space Forge has received a £10 million ($13.4 million) boost thanks to the European Space Agency’s (ESA) General Support Technology Programme, funded through the UK Space Agency’s (UKSA) investment in [&#8230;] The post Space Forge Secures £10 Million of New Investment through European, UK Space Agencies appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/06/11/space-forge-secures-10-million-of-new-investment-through-european-uk-space-agencies/,2026-06-11 13:47:08+00:00,Funding
Satellite Today,https://www.satellitetoday.com/feed/,Lithuania and Luxembourg Strengthen Space Defense Ties,Lithuania and Luxembourg are looking to forge closer ties in the area of space defense after a successful meeting between Lithuania’s Minister of National Defense Robertas Kaunas and Luxembourg’s Minister [&#8230;] The post Lithuania and Luxembourg Strengthen Space Defense Ties appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/06/11/lithuania-and-luxembourg-strengthen-space-defense-ties/,2026-06-11 13:40:11+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Polish SpaceTech startup Sybilla exits bootstrapped orbit with over €8 million to strengthen space monitoring,"Sybilla Technologies, a Polish SpaceTech company specialising in space situational awareness (SSA), space traffic management (STM), and orbital safety, has raised over €8 million in a funding round. The round was led by TCEE Fund IV, advised by 3TS Capital Partners, with participation from Vinci’s venture capital fund. The founders and existing shareholders retain a [&#8230;] The post Polish SpaceTech startup Sybilla exits bootstrapped orbit with over €8 million to strengthen space monitoring appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/polish-spacetech-startup-sybilla-exits-bootstrapped-orbit-with-over-e8-million-to-strengthen-space-monitoring/,2026-06-11 13:31:18+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,GEO cancellations complicate space insurance recovery,The recent cancellation of three geostationary satellites is another blow for insurers hoping their legacy cash cows would bring home much-needed income following a bruising run of claims. SES disclosed [&#8230;] The post GEO cancellations complicate space insurance recovery appeared first on SpaceNews .,https://spacenews.com/geo-cancellations-complicate-space-insurance-recovery/,2026-06-11 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Exclusive: Tilebox Launches AI-Focused Update,Tilebox announced an update today aiming to make AI agents more effective geospatial-data analysts. The post Exclusive: Tilebox Launches AI-Focused Update appeared first on Payload .,https://payloadspace.com/exclusive-tilebox-launches-ai-focused-update/,2026-06-11 13:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,How the right connections define a startup’s next stage of growth (Sponsored),"For startups looking to scale, access to the right buyers, investors and partners can define what happens next. Innovation Park at Integrated Systems Europe (ISE) connects emerging AV businesses with the global industry leaders, systems integrators and investors who can accelerate strategic expansion. Following strong momentum at ISE 2026, Innovation Park returns to the international [&#8230;] The post How the right connections define a startup’s next stage of growth (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/how-the-right-connections-define-a-startups-next-stage-of-growth-sponsored/,2026-06-11 12:53:11+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,Open Cosmos seeks deadline extension for broadband constellation,British small satellite specialist Open Cosmos is seeking more time to deploy its proposed sovereign broadband constellation for Europe after running into launch issues. The post Open Cosmos seeks deadline extension for broadband constellation appeared first on SpaceNews .,https://spacenews.com/open-cosmos-seeks-deadline-extension-for-broadband-constellation/,2026-06-11 12:43:41+00:00,Space
Payload Space,https://payloadspace.com/feed/,Analysts Debate SpaceX’s $1.75T Valuation Ahead of IPO,"Analysts are split over whether that’s the right number, and how the stock will perform in the short term—but everyone agrees the space industry is booming. The post Analysts Debate SpaceX’s $1.75T Valuation Ahead of IPO appeared first on Payload .",https://payloadspace.com/analysts-debate-spacexs-1-75t-valuation-ahead-of-ipo/,2026-06-11 12:32:07+00:00,Funding
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: soccer’s data renaissance and China’s big nuclear plans,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Inside soccer’s data renaissance Imagine tuning in to the opening kickoff of a World Cup match and seeing a player intentionally kick the ball out of bounds. You may question the&#8230;",https://www.technologyreview.com/2026/06/11/1138809/the-download-soccer-football-data-analytics-china-nuclear-power/,2026-06-11 12:10:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,ESA awards contract for next-generation radar imaging satellites,Thales Alenia Space and Airbus Defence and Space won contracts to build the next generation of radar imaging satellites for Europe’s Copernicus Earth observation program. The post ESA awards contract for next-generation radar imaging satellites appeared first on SpaceNews .,https://spacenews.com/esa-awards-contract-for-next-generation-radar-imaging-satellites/,2026-06-11 11:49:18+00:00,"Space, Defense"
SpaceNews,https://spacenews.com/feed/,"Long March 5 launches classified satellite, Zhuque-2E lofts direct-to-device test sats","China has conducted a pair of launches to advance its communications capabilities, using the country’s largest rocket and a commercial launcher. The post Long March 5 launches classified satellite, Zhuque-2E lofts direct-to-device test sats appeared first on SpaceNews .",https://spacenews.com/long-march-5-launches-classified-satellite-zhuque-2e-lofts-direct-to-device-test-sats/,2026-06-11 11:36:39+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,Google DeepMind is worried about what happens when millions of agents start to interact,"Google DeepMind is funding research into the potential dangers of situations where millions of different AI agents interact with each other online. According to Rohin Shah, who directs the company’s AGI safety and alignment research, the mass-market arrival of agents that can carry out tasks without human oversight and follow instructions given to them by other&#8230;",https://www.technologyreview.com/2026/06/11/1138794/google-deepmind-is-worried-about-what-happens-when-millions-of-agents-start-to-interact/,2026-06-11 11:00:45+00:00,"Science, Funding"
SpaceNews,https://spacenews.com/feed/,Missile defense in the age of saturation warfare,"With the evolution of new military technologies, the trajectory of war has undergone a massive change. Historically, wars were fought through direct confrontation on the battlefield, while contemporary warfare is [&#8230;] The post Missile defense in the age of saturation warfare appeared first on SpaceNews .",https://spacenews.com/missile-defense-in-the-age-of-saturation-warfare/,2026-06-11 11:00:00+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,"If scientists discover aliens, they have a plan for ‘disclosure day’","New guidelines aim to help scientists verify, communicate, and manage evidence of extraterrestrial intelligence",https://www.science.org/content/article/if-scientists-discover-aliens-they-have-plan-disclosure-day,2026-06-11 10:55:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Job titles of the future: Nature’s drug designer,"In 2018, after nearly two decades working in Big Pharma, chemist Tim Cernak was ready to put his skills to a new use.&#160; For Merck, he’d developed precision therapies for cancer, HIV, and diabetes that could target disease while minimizing harm to healthy cells. But as a lifelong nature lover, he was increasingly concerned about&#8230;",https://www.technologyreview.com/2026/06/11/1138502/job-titles-natures-drug-designer-tim-cernak/,2026-06-11 10:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Why China is betting on big nuclear reactors,"It’s a tale of two nuclear industries. In China, large reactors are coming together at a stunning pace. The country has nearly doubled its nuclear fleet since 2016, reaching nearly 60 gigawatts of total power capacity. The new facilities are nearly all gigawatt-scale pressurized-water reactors. Meanwhile, the US has built just two reactors in that&#8230;",https://www.technologyreview.com/2026/06/11/1138789/china-big-nuclear-reactors/,2026-06-11 10:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Inside soccer’s data renaissance,Imagine tuning in to the opening kickoff of a World Cup match and seeing a player intentionally send the ball all the way down the pitch and right out of bounds on the opponent’s end. Casual fans might scratch their heads. Where’s the logic in surrendering possession seconds into a game? If you were Jesse&#8230;,https://www.technologyreview.com/2026/06/11/1138506/inside-soccer-data-renaissance-jesse-davis/,2026-06-11 10:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,El Niño has begun. It may become the strongest this century,"After clearing a spring forecasting hurdle, scientists see growing odds of a powerful climate event that could disrupt weather worldwide",https://www.science.org/content/article/el-nino-has-begun-it-may-become-strongest-century,2026-06-11 09:00:00+00:00,Science
