source,feed_url,headline,summary,url,published_date,topics
Labiotech,https://www.labiotech.eu/feed/,Prague: The up-and-coming biotech hub in Central Europe,"Discover Prague's biotech hub, now viewed as the primary ‘entry gateway’ into the wider Central and Eastern European biopharma market. The post Prague: The up-and-coming biotech hub in Central Europe appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/prague-biotech-hub/,2026-07-01 13:00:00+00:00,Biotech
SpaceNews,https://spacenews.com/feed/,Unseen threats overhead: Drones endanger U.S. rocket launch sites,"One small, errant drone can scrub a space launch at the cost of millions of dollars in delays, with further repercussions spanning across multiple commercial and government launch service providers. [&#8230;] The post Unseen threats overhead: Drones endanger U.S. rocket launch sites appeared first on SpaceNews .",https://spacenews.com/unseen-threats-overhead-drones-endanger-u-s-rocket-launch-sites/,2026-07-01 13:00:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine is launching strike-drones from everything – including Black Sea robo-boats,The Pentagon is studying the lesson as it shifts focus toward a possible conflict with China.,https://www.defensenews.com/global/europe/2026/07/01/ukraine-is-launching-strike-drones-from-everything-including-black-sea-robo-boats/,2026-07-01 12:45:55+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Exclusive: Lunar Forge Unveils Plans to Build Lunar Infrastructure Out of Dust,"Lunar Forge’s idea is to drastically reduce the cost required to set up fission reactors, by using regolith to build the majority of the support structure to house and shield the reactor core. The post Exclusive: Lunar Forge Unveils Plans to Build Lunar Infrastructure Out of Dust appeared first on Payload .",https://payloadspace.com/exclusive-lunar-forge-unveils-plans-to-build-lunar-infrastructure-out-of-dust/,2026-07-01 12:45:00+00:00,Space
SpaceNews,https://spacenews.com/feed/,Vantor offers up-to-date imagery with WorldView 3D,"SAN FRANCISCO – Vantor, the company previously known as Maxar Intelligence, unveiled WorldView 3D July 1, to provide customers with updated and high-definition imagery. “WorldView 3D is driving towards currency,” [&#8230;] The post Vantor offers up-to-date imagery with WorldView 3D appeared first on SpaceNews .",https://spacenews.com/vantor-offers-up-to-date-imagery-with-worldview-3d/,2026-07-01 12:30:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,EchoStar’s satellite TV and wireless subsidiaries file for bankruptcy,"EchoStar subsidiaries tied to its satellite TV and abandoned 5G network businesses have filed for Chapter 11 bankruptcy protection, advancing a prepackaged restructuring plan to repay debt early after selling spectrum to SpaceX and AT&#038;T. The post EchoStar’s satellite TV and wireless subsidiaries file for bankruptcy appeared first on SpaceNews .",https://spacenews.com/echostars-satellite-tv-and-wireless-subsidiaries-file-for-bankruptcy/,2026-07-01 12:22:10+00:00,Other
Payload Space,https://payloadspace.com/feed/,"NASA Praises Blue Origin’s Mishap Progress, Announces Moon Base Contracts","NASA said the vendors plan to fly “updated versions of already-flown lander designs” to try to meet the agency’s goal of monthly landings with NASA payloads. The post NASA Praises Blue Origin’s Mishap Progress, Announces Moon Base Contracts appeared first on Payload .",https://payloadspace.com/nasa-praises-blue-origins-mishap-progress-announces-moon-base-contracts/,2026-07-01 12:19:02+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: Anthropic launches Claude Science, and California’s carbon manure math","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Claude Science is Anthropic’s newest flagship product At an event for pharmaceutical executives, biotech founders, and researchers yesterday, Anthropic announced Claude Science, a major new product intended to support scientific research&#8230;",https://www.technologyreview.com/2026/07/01/1139996/the-download-anthropic-claude-science-california-carbon-manure/,2026-07-01 12:10:00+00:00,"Science, AI"
SpaceNews,https://spacenews.com/feed/,Latitude plans to conduct first launch from Oman,French startup Latitude intends to perform the first launch of its small launch vehicle from a spaceport in Oman in late 2027. The post Latitude plans to conduct first launch from Oman appeared first on SpaceNews .,https://spacenews.com/latitude-plans-to-conduct-first-launch-from-oman/,2026-07-01 12:03:58+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Germany expands its exoatmospheric missile shield with second Arrow-3 deployment,"Kaufbeuren will be home to the system’s radar site, while the actual interceptor launchers for that battery are planned for nearby Fliegerhorst Lechfeld.",https://www.defensenews.com/global/europe/2026/07/01/germany-expands-its-exoatmospheric-missile-shield-with-second-arrow-3-deployment/,2026-07-01 11:40:11+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,The four barriers every DeepTech founder hits before they scale and how to overcome them,"Silicon Valley’s unofficial motto is “Move fast, break things”. Software companies build, launch, iterate, and scale, hoping that by the time debt catches up you have enough customers and resources to deal with it. And when the main risk is a bug that your client most likely ignores, this approach to scaling is completely justified.However, [&#8230;] The post The four barriers every DeepTech founder hits before they scale and how to overcome them appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/the-four-barriers-every-deeptech-founder-hits-before-they-scale-and-how-to-overcome-them/,2026-07-01 11:39:00+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Blue Origin outlines new launch pad approach as it pushes to return New Glenn to flight,"A month after a devastating pad explosion, Blue Origin reiterated plans to return its New Glenn vehicle to flight from a rebuilt launch pad by the end of the year. The post Blue Origin outlines new launch pad approach as it pushes to return New Glenn to flight appeared first on SpaceNews .",https://spacenews.com/blue-origin-outlines-new-launch-pad-approach-as-it-pushes-to-return-new-glenn-to-flight/,2026-07-01 11:16:15+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Ukraine signs $2.5 billion contract with Sweden for Gripen E deliveries by 2029,"The deal is a first step in Kyiv’s planned ambition to purchase up to 150 of the advanced combat jets, noted Swedish Minister of Defense Pål Jonson on social media.",https://breakingdefense.com/2026/07/ukraine-signs-2-5-billion-contract-with-sweden-for-gripen-e-deliveries-by-2029/,2026-07-01 11:16:10+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Ruya Ventures goes deep with €43 million fund to get lab-born tech into the real world,"London&#8217;s Ruya Ventures, a solo GP venture capital firm founded by DeepTech investor Rick Hao, has announced a €43 million ($50 million) fundraise for its first VC fund, aimed at supporting global DeepTech innovation as it moves from the lab into real-world deployment. The fund reached its final close in less than a year and [&#8230;] The post Ruya Ventures goes deep with €43 million fund to get lab-born tech into the real world appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/ruya-ventures-goes-deep-with-e43-million-fund-to-get-lab-born-tech-into-the-real-world/,2026-07-01 11:01:32+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,The SpaceX IPO tells one story. Here is the more important one.,"When SpaceX publicly listed, the coverage focused on the rockets, the valuation, and the personalities. That’s understandable. But the more important story is what the IPO signals about where the [&#8230;] The post The SpaceX IPO tells one story. Here is the more important one. appeared first on SpaceNews .",https://spacenews.com/the-spacex-ipo-tells-one-story-here-is-the-more-important-one/,2026-07-01 11:00:00+00:00,Funding
Science,https://www.science.org/rss/news_current.xml,Lab-created ‘SpudCell’ marks ‘stunning’ step toward building life from scratch,A synthetic cell can now grow and divide—but it’s still far from alive,https://www.science.org/content/article/lab-created-spudcell-marks-major-step-toward-building-life-scratch,2026-07-01 10:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Israel tests Iron Dome with Iron Beam, pairing missiles with laser pulses for air defense",The combination of technologies is meant to give Israel a leg up in shooting down high-volume swarms of incoming threats like drones or missiles.,https://www.defensenews.com/global/mideast-africa/2026/07/01/israel-tests-iron-dome-with-iron-beam-pairing-missiles-with-laser-pulses-for-air-defense/,2026-07-01 08:58:40+00:00,Defense
