source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,CEO Series: Lux Aeterna’s Brian Taylor on what’s next for on-orbit servicing,"In this episode of Space Minds, David Ariosto talks with Lux Aeterna CEO Brian Taylor about the problems with disposable satellites and the use for on-orbit servicing. Sponsored by Arcfield [&#8230;] The post CEO Series: Lux Aeterna’s Brian Taylor on what’s next for on-orbit servicing appeared first on SpaceNews .",https://spacenews.com/ceo-series-lux-aeternas-brian-taylor-on-whats-next-for-on-orbit-servicing/,2026-05-28 14:41:22+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Austal USA names new president,Austal USA announced in February that Gene Miller was serving as interim president.,https://breakingdefense.com/2026/05/austal-usa-names-new-president/,2026-05-28 14:36:35+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Ukraine to buy 20 new Gripen jets, Sweden to donate older jets sooner","“We need these jets, and for us this is really a new page for Ukraine,” Zelenskyy said.",https://www.defensenews.com/global/europe/2026/05/28/ukraine-to-buy-20-new-gripen-jets-sweden-to-donate-older-jets-sooner/,2026-05-28 14:21:57+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"After delivery of first tanks to Norway, EuroTrophy looks to wider European future","“This procurement of Leopard tanks to Norway came at the right timing with the rebuilding of German armed forces and their tank fleet and we could join with KNDS and [the] German and Norwegian government[s] to create the new baseline of the Leopard,” EuroTrophy Managing Director Dan Kalfus told Breaking Defense.",https://breakingdefense.com/2026/05/after-delivery-of-first-tanks-to-norway-eurotrophy-looks-to-wider-european-future/,2026-05-28 14:20:21+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Czech startup Passwd automates access management for Google Workspace teams (Sponsored),"When a new employee joins, most companies think onboarding is done once the accounts are set up. Email is ready. Slack is ready. The tools are assigned. On paper, it looks finished. But there is a more important question that rarely gets asked: can this person actually do their job yet? Because onboarding almost never [&#8230;] The post Czech startup Passwd automates access management for Google Workspace teams (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/czech-startup-passwd-automates-access-management-for-google-workspace-teams-sponsored/,2026-05-28 14:04:01+00:00,"Startups, Science"
SpaceNews,https://spacenews.com/feed/,The Propulsion Imperative Behind Golden Dome,"Missile defense has traditionally been framed around detection, tracking and interception. Golden Dome changes that calculus, broadening the focus to the entire distributed infrastructure enabling the architecture, placing propulsion front [&#8230;] The post The Propulsion Imperative Behind Golden Dome appeared first on SpaceNews .",https://spacenews.com/the-propulsion-imperative-behind-golden-dome/,2026-05-28 13:26:54+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Germany’s defense minister makes rare personal pitch for submarine deal in Ottawa,“Canada opting for the 212CD would mean to consistently and sustainably pursue the transatlantic path towards closer integration of our economies.”,https://www.defensenews.com/naval/2026/05/28/germanys-defense-minister-makes-rare-personal-pitch-for-submarine-deal-in-ottawa/,2026-05-28 12:50:06+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,DIU ups Hermeus contract for high-speed drone,"A recent award from the Defense Innovation Unit raises a total contract ceiling to $219 million, and will further develop Hermeus’ Quarterhorse drone to release payloads at speeds “up to and including Mach 3,” CEO Zach Shore told Breaking Defense.",https://breakingdefense.com/2026/05/diu-ups-hermeus-contract-for-high-speed-drone/,2026-05-28 12:30:00+00:00,"Defense, Funding"
Payload Space,https://payloadspace.com/feed/,Space Markets Emerges From Stealth With Coinbase Ventures Investment,"People already trade on future markets for everything from oil, to corn, to gold. Space Markets is asking: Why not space? The post Space Markets Emerges From Stealth With Coinbase Ventures Investment appeared first on Payload .",https://payloadspace.com/space-markets-emerges-from-stealth-with-coinbase-ventures-investment/,2026-05-28 12:30:00+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US troops are reportedly being targeted using location data, Pentagon says","U.S. forces deployed to war zones have been targeted using commercially available location data, according to reports fielded by military officials.",https://www.defensenews.com/news/pentagon-congress/2026/05/28/us-troops-are-reportedly-being-targeted-using-location-data-pentagon-says/,2026-05-28 12:15:57+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: climate tech goes public and the AI Hype Index returns,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Climate tech companies are going public. What’s next? Solar and battery company Solv Energy went public in February, hitting a $6 billion valuation. X-energy, which builds small modular nuclear reactors, followed&#8230;",https://www.technologyreview.com/2026/05/28/1138085/the-download-climate-tech-ipos-ai-hype-index/,2026-05-28 12:10:00+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Ukraine to acquire up to 20 Gripen fighter jets, on track to receive batch of older models","In a statement announcing both moves, Stockholm said that Kyiv &#8220;plans to allocate&#8221; €2.5 billion ($2.9 billion) from the European Union&#8217;s Ukraine Support Loan to fund the package for the more modern Gripen combat aircraft.",https://breakingdefense.com/2026/05/ukraine-to-acquire-up-to-20-gripen-fighter-jets-on-track-to-receive-batch-of-older-models/,2026-05-28 11:54:24+00:00,Other
SpaceNews,https://spacenews.com/feed/,Europe’s biggest space opportunity comes after launch,"At most major European space summits, the sovereignty debate has long been overshadowed by talk of launchers, constellations and the symbolism of a national presence. On the sidelines, however, the [&#8230;] The post Europe’s biggest space opportunity comes after launch appeared first on SpaceNews .",https://spacenews.com/europes-biggest-space-opportunity-comes-after-launch/,2026-05-28 10:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Climate tech companies are going public. What’s next?,"This year, there’s been a wave of notable energy companies going public via IPO in the US. The solar and battery company Solv Energy went public in February, to the tune of $6 billion. X-energy, which is building small modular nuclear reactors, did the same in April, and its stocks surged on its first day&#8230;",https://www.technologyreview.com/2026/05/28/1138067/climate-tech-ipos/,2026-05-28 10:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The AI Hype Index: AI gets booed in graduation season,"It is one thing to say AI will change the world. It is another to expect the class of 2026 to applaud it. In fact, when former Google CEO Eric Schmidt told University of Arizona graduates that their task is to help shape AI, he was met with a resounding chorus of boos. “I can&#8230;",https://www.technologyreview.com/2026/05/28/1138053/the-ai-hype-index-ai-gets-booed-in-graduation-season/,2026-05-28 09:51:11+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Canada wants Saab early-warning aircraft under push to retool defense suppliers,Prime Minister Mark Carney has pledged to diversify and localize defense production following continued threats by U.S. President Trump.,https://www.defensenews.com/air/2026/05/28/canada-wants-saab-early-warning-aircraft-under-push-to-retool-defense-suppliers/,2026-05-28 09:12:15+00:00,Defense
