source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/nature.rss,Whole-genome duplication shaped cell-type evolution in the vertebrate brain,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10629-x Analyses of brain single-cell transcriptomes from human, mouse, lizard, lamprey and amphioxus reveal that duplicated genes (ohnologues) played a pivotal part in early vertebrate cell-type diversification.",https://www.nature.com/articles/s41586-026-10629-x,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Improved quantum processor logical error rates via correction and detection,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10628-y Experimental demonstration of quantum error-correcting codes combined with error detection and post-selection applied to a trapped-ion quantum processor shows improvements in logical error rates ranging from 11× to 800× compared with several physical circuit baselines.",https://www.nature.com/articles/s41586-026-10628-y,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Two-component exciton condensates in an electron–hole bilayer,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10636-y Macroscopic quantum coherence arises in two-component exciton Bose–Einstein condensates within MoSe2/hBN/WSe2 electron–hole bilayers, exhibiting distinct spin–valley polarized phases, quantum phase transitions under magnetic fields and stable condensate behaviour up to approximately 1.8 K.",https://www.nature.com/articles/s41586-026-10636-y,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Light-induced quantum friction of carbon nanotubes in water,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10632-2 Near-infrared fluorescent carbon nanotubes exhibit light-induced quantum friction in water, in which exciton interactions slow nanoscale motion and enable optical control of diffusion and fluid dynamics.",https://www.nature.com/articles/s41586-026-10632-2,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Structural basis for chaperone-guided assembly of RNA-induced silencing complex,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10640-2 Structures of the AGO maturation complex reveal how chaperones and an RNA duplex drive assembly of the RNA-induced silencing complex.",https://www.nature.com/articles/s41586-026-10640-2,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,SIRT7 regulates dosage compensation and safeguards the female X&#xa0;chromosome,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10645-x SIRT7 safeguards X-chromosome integrity and dosage balance with autosomes.",https://www.nature.com/articles/s41586-026-10645-x,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Newly discovered whale graveyard dates back millions of years,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01864-3 Submarine dives reveal complex deep-sea ecosystems living on whale remains — plus, a way to turn plant material into nylon.",https://www.nature.com/articles/d41586-026-01864-3,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A thalamus–brainstem attractor network drives history-biased decisions,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10623-3 Whole-brain, cellular-resolution imaging reveals a hierarchical thalamus–brainstem attractor network that encodes recent history and shapes behavioural bias in zebrafish.",https://www.nature.com/articles/s41586-026-10623-3,2026-06-10 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/nature.rss,Mitochondria directly interact with the nuclear pore complex,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10588-3 Mitochondria interact directly with the nuclear pore complex via VDAC1–RANBP2 binding to sustain nuclear ATP levels.",https://www.nature.com/articles/s41586-026-10588-3,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,In situ nanocrystal confinement for efficient blue perovskite LEDs,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10596-3 Efficient blue perovskite light-emitting diodes with an external quantum efficiency of 21.8% are achieved through in situ polymerization-driven nanocrystal confinement.",https://www.nature.com/articles/s41586-026-10596-3,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Amplified Arctic iceberg traffic reshapes benthic biodiversity,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10630-4 Accelerated Arctic glacier disintegration and a more dynamic sea ice cover are increasing iceberg-delivered dropstones in the deep ocean, reshaping seafloor habitats and extending cryospheric impacts far beyond glaciers.",https://www.nature.com/articles/s41586-026-10630-4,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Gen Z scepticism towards AI is a wake-up call — universities must take it seriously,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01814-z The challenge for universities is not adopting artificial intelligence, but doing so in ways that the current generation of students can trust.",https://www.nature.com/articles/d41586-026-01814-z,2026-06-10 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/nature.rss,A prognostic human brain network for diffuse midline glioma,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10631-3 Tumour network mapping of diffuse midline glioma (DMG) defines a conserved and prognostically important brain network in children with DMG, consistent with the hypothesis that DMGs exploit otherwise healthy brain circuits to promote tumour growth.",https://www.nature.com/articles/s41586-026-10631-3,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Measurement of reactor neutrino oscillation with the first JUNO data,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10538-z The first data of the Jiangmen Underground Neutrino Observatory deliver high-precision neutrino oscillation parameters, improving measurements and demonstrating readiness to determine neutrino mass ordering.",https://www.nature.com/articles/s41586-026-10538-z,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Lignin to adipic acid in a high-yield chemical and biological redox process,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10580-x A chemical and biological redox process that resembles processes in petrochemical refining is used to convert lignin from poplar into a single, valuable bioproduct, adipic acid, in high yields.",https://www.nature.com/articles/s41586-026-10580-x,2026-06-10 00:00:00+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US launches new strikes on Iran after helicopter downed,The U.S. launched strikes against Iran on Tuesday after Trump said Tehran had shot down a U.S. Apache helicopter in the Strait of Hormuz.,https://www.defensenews.com/news/your-military/2026/06/09/us-launches-new-strikes-on-iran-after-helicopter-downed/,2026-06-09 21:51:07+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Space Force contracts Viasat, Intelsat for first of new anti-jam communication sats","The two awards are collectively worth $437.7 million, according to the Space Systems Command press release.",https://breakingdefense.com/2026/06/space-force-contracts-viasat-intelsat-for-first-of-new-anti-jam-communication-sats/,2026-06-09 21:17:15+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"In memo to CENTCOM leaders, Cooper warns of duty to protect civilians","&#8220;Our commitment to the law of armed conflict is not a constraint on our lethality,&#8221; Adm. Brad Cooper, the CENTCOM head, wrote in a memo.",https://breakingdefense.com/2026/06/in-memo-to-centcom-commanders-cooper-warns-of-duty-to-protect-civilians/,2026-06-09 20:04:35+00:00,Other
SpaceNews,https://spacenews.com/feed/,NASA names crew for Artemis 3 mission to test lunar landers,"NASA has named the astronauts who will fly the next Artemis mission, a test flight in low Earth orbit where Orion will attempt to dock with two lunar lander prototypes. The post NASA names crew for Artemis 3 mission to test lunar landers appeared first on SpaceNews .",https://spacenews.com/nasa-names-crew-for-artemis-3-mission-to-test-lunar-landers/,2026-06-09 19:57:51+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Iceye’s Valuation Soars to 10 Billion Euro With New Raise,"Iceye’s valuation has jumped to 10 billion euro ($12 billion) after a new funding round on Tuesday, led by General Atlantic. Iceye raised 450 million euro ($520 million) in a [&#8230;] The post Iceye’s Valuation Soars to 10 Billion Euro With New Raise appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/09/iceyes-valuation-soars-to-10-billion-euro-with-new-raise/,2026-06-09 19:29:36+00:00,Funding
Satellite Today,https://www.satellitetoday.com/feed/,New Astroscale Initiative Looks to Improve Data for Spacecraft Reentry Studies,"Astroscale is leading a new initiative to improve the study of spacecraft reentry and atmospheric impact, while protecting sensitive data for commercial operators. The company will lead the Atmospheric Impact [&#8230;] The post New Astroscale Initiative Looks to Improve Data for Spacecraft Reentry Studies appeared first on Via Satellite .",https://www.satellitetoday.com/sustainability/2026/06/09/new-astroscale-initiative-looks-to-improve-data-for-spacecraft-reentry-studies/,2026-06-09 19:27:02+00:00,"Space, Science"
Breaking Defense,https://breakingdefense.com/feed/,"Coast Guard, Saildrone team up in northern waters to boost border security, surveillance",The Voyager is equipped to conduct persistent coastal surveillance and nearshore mapping missions while remaining at sea for roughly 100 days at a time.,https://breakingdefense.com/2026/06/coast-guard-saildrone-team-up-in-northern-waters-to-boost-border-security-surveillance/,2026-06-09 19:20:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,NRO Awards BlackSky Multi-Million Dollar Modification to Accelerate AROS Development,"BlackSky Technology on Tuesday said the National Reconnaissance Office (NRO) awarded the company a contract modification to speed development of its AROS multi-spectral, broad area Earth observation satellites that will [&#8230;] The post NRO Awards BlackSky Multi-Million Dollar Modification to Accelerate AROS Development appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/06/09/nro-awards-blacksky-multi-million-dollar-modification-to-accelerate-aros-development/,2026-06-09 19:02:25+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Integrasys and Safran Electronics & Defense Invest in New German Facilities,"Two major European defense and space companies are to invest in new facilities in Germany, one of the hottest markets for space and defense. Integrasys is to open a new [&#8230;] The post Integrasys and Safran Electronics &#038; Defense Invest in New German Facilities appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/09/integrasys-and-safran-electronics-defense-invest-in-new-german-facilities/,2026-06-09 18:59:34+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,‘Not an option’: Top Senate defense appropriator says third reconciliation bill unlikely,Two top appropriators — Sens. Mitch McConnell and Susan Collins — expressed doubt that a third reconciliation bill with defense funding will pass.,https://breakingdefense.com/2026/06/not-an-option-top-senate-defense-appropriator-says-third-reconciliation-bill-unlikely/,2026-06-09 18:49:54+00:00,"Defense, Funding"
Breaking Defense,https://breakingdefense.com/feed/,"Oshkosh eyes potential Marine JLTV deal, citing growing readiness gaps under current contract","The Marine Corps didn’t provide specifics on why the service was possibly seeking another JLTV supplier, but told Breaking Defense in a statement that it &#8220;continuously evaluates acquisition options to ensure it can meet approved JLTV requirements, preserve readiness, and reduce fielding risk.”",https://breakingdefense.com/2026/06/oshkosh-eyes-potential-marine-jltv-deal-citing-growing-readiness-gaps-under-current-contract/,2026-06-09 18:12:16+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,How Can Lebanon’s Partners Help Strengthen the Lebanese Armed Forces?,"The Lebanese state&#8217;s lack of effective sovereignty is a crucial problem in efforts to negotiate with Israel and disarm Hizballah. In response to intensified fighting between Israel and Hizballah, the United States began hosting talks between Israel and the Lebanese government in April. However, fighting has continued, and Hizballah recently rejected a proposed ceasefire deal.In 2025, in a historic move, the Lebanese government made plans for the Lebanese Armed Forces to disarm Hizballah. However, the military made slow progress, partly due to fears that more aggressive moves might splinter the Lebanese forces. Meanwhile, Israeli attacks have killed dozens of members The post How Can Lebanon’s Partners Help Strengthen the Lebanese Armed Forces? appeared first on War on the Rocks .",https://warontherocks.com/how-can-lebanons-partners-help-strengthen-the-lebanese-armed-forces/,2026-06-09 17:30:46+00:00,Defense
Payload Space,https://payloadspace.com/feed/,FCC Gives Amazon Leo More Time to Launch,"The FCC has granted Amazon Leo more time to get at least half of its constellation into orbit, but placed some restrictions on the satellite operator to encourage launching as quickly as possible. The post FCC Gives Amazon Leo More Time to Launch appeared first on Payload .",https://payloadspace.com/fcc-gives-amazon-leo-more-time-to-launch/,2026-06-09 17:25:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,"Artemis III Astronauts Will Meet SpaceX, Blue Origin Landers in Earth Orbit","SpaceX and Blue Origin plan to each provide a lander for the 2027 mission to Earth orbit, which will serve as a test run for Moon landings starting as soon as the following year, NASA confirmed at a Tuesday event. The post Artemis III Astronauts Will Meet SpaceX, Blue Origin Landers in Earth Orbit appeared first on Payload .",https://payloadspace.com/artemis-iii-astronauts-will-meet-spacex-blue-origin-landers-in-earth-orbit/,2026-06-09 17:24:43+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"NRO funds BlackSky for new satellites, AI-optimized image detection system","&#8220;The NRO is at the forefront of integrating AI into space-based ISR,&#8221; a spysat agency spokesperson told Breaking Defense.",https://breakingdefense.com/2026/06/nro-funds-blacksky-for-new-satellites-ai-optimized-image-detection-system/,2026-06-09 17:07:31+00:00,Defense
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,‘Flashpoint Campaigns: Cold War’ is the ultimate OODA Loop wargame,Flashpoint Campaigns is an OODA Loop-anchored computer wargame that depicts a hypothetical Warsaw Pact invasion of West Germany in 1989.,https://www.c4isrnet.com/news/your-military/2026/06/09/flashpoint-campaigns-cold-war-is-the-ultimate-ooda-loop-wargame/,2026-06-09 17:05:05+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"After FCAS demise, Germany’s options include ordering more F-35 warplanes","“Knowing what we know today, we wouldn’t set up a program in this way again,” Pistorius said.",https://www.defensenews.com/global/europe/2026/06/09/after-fcas-demise-germanys-options-include-ordering-more-f-35-warplanes/,2026-06-09 15:39:53+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Why the next wave of European Unicorns won’t come from Berlin, Paris or Amsterdam","There is a side street in Freiburg im Breisgau where, in 2024, two researchers knocked on the door of the local startup hub and asked if there was a desk free. There wasn’t. The hub was full. So Robin Rombach and Andreas Blattmann found a small office nearby, set up their laptops, and got to [&#8230;] The post Why the next wave of European Unicorns won’t come from Berlin, Paris or Amsterdam appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/why-the-next-wave-of-european-unicorns-wont-come-from-berlin-paris-or-amsterdam/,2026-06-09 15:16:26+00:00,"Startups, Science"
SpaceNews,https://spacenews.com/feed/,Warren AI™ Risk analysis engine Is now Live: Building The Risk Intelligence Infrastructure Layer for The Space Economy,"The space economy is accelerating faster than ever before.&#160; Thousands of satellites are being launched. Commercial space stations are emerging. Space manufacturing is on the horizon. Governments, defense organizations, telecommunications [&#8230;] The post Warren AI™ Risk analysis engine Is now Live: Building The Risk Intelligence Infrastructure Layer for The Space Economy appeared first on SpaceNews .",https://spacenews.com/warren-ai-risk-analysis-engine-is-now-live-building-the-risk-intelligence-infrastructure-layer-for-the-space-economy/,2026-06-09 15:12:20+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon reveals preferred munitions for one-way attack drones,The list includes Northrop Grumman and several startups competing to supply low-cost payloads compatible with any drone design.,https://www.defensenews.com/industry/techwatch/2026/06/09/pentagon-reveals-preferred-munitions-for-one-way-attack-drones/,2026-06-09 13:56:44+00:00,"Defense, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Putin offers Su-57 to India as New Delhi faces stealth fighter gap,The co-production and customization being offered by Russia marks one of the most expansive defense cooperation proposals made in recent years to India.,https://www.defensenews.com/global/asia-pacific/2026/06/09/putin-offers-su-57-to-india-as-new-delhi-faces-stealth-fighter-gap/,2026-06-09 13:13:26+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US soldiers rescued by drone after Apache helicopter goes down near the coast of Oman,"U.S. Naval Forces Central Command's Task Force 59 and the Army's 82nd Airborne Division led the rescue, with Air Force assets assisting, as well.",https://www.defensenews.com/news/your-military/2026/06/09/us-soldiers-rescued-after-apache-helicopter-goes-down-near-the-coast-of-oman/,2026-06-09 13:08:52+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Reflex Aerospace Taps Arkadia Space for 2027 Mission,"Reflex Aerospace selected Spanish startup Arkadia Space to provide a propulsion system for its satellite mission, launching in 2027. The post Reflex Aerospace Taps Arkadia Space for 2027 Mission appeared first on Payload .",https://payloadspace.com/reflex-aerospace-taps-arkadia-space-for-2027-mission/,2026-06-09 12:35:58+00:00,"Space, Startups"
Payload Space,https://payloadspace.com/feed/,"ICEYE, Isar Aerospace Announce Significant Funding Rounds","Finnish EO company ICEYE announced a €450M ($520M) Series F raised at a €10B ($12B) valuation. The post ICEYE, Isar Aerospace Announce Significant Funding Rounds appeared first on Payload .",https://payloadspace.com/iceye-isar-aerospace-announce-significant-funding-rounds/,2026-06-09 12:30:40+00:00,Funding
SpaceNews,https://spacenews.com/feed/,BlackSky to accelerate broad-area collection work under NRO contract modification,SAN FRANCISCO – The National Reconnaissance Office awarded a contract modification to BlackSky Technology to accelerate development of AROS broad-area-collection satellites. “The effort funds a direct path toward a flight [&#8230;] The post BlackSky to accelerate broad-area collection work under NRO contract modification appeared first on SpaceNews .,https://spacenews.com/blacksky-to-accelerate-broad-area-collection-work-under-nro-contract-modification/,2026-06-09 12:30:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: whole-body rejuvenation drugs and five things to know about AI,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. David Sinclair plans to test whole-body rejuvenation drugs in the XPrize competition The outspoken longevity scientist David Sinclair has predicted that, one day, you’ll go to the doctor and get a&#8230;",https://www.technologyreview.com/2026/06/09/1138604/the-download-anti-aging-drugs-ai-five-things-to-know/,2026-06-09 12:10:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,New Glenn forced an explosive rewrite for NASA’s plans to build a moon base,"NASA unveiled plans in March to develop a lunar base as part of its “Ignition” event that outlined the agency’s new direction in human spaceflight. The plans, though, were rather [&#8230;] The post New Glenn forced an explosive rewrite for NASA’s plans to build a moon base appeared first on SpaceNews .",https://spacenews.com/new-glenn-forced-an-explosive-rewrite-for-nasas-plans-to-build-a-moon-base/,2026-06-09 12:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Airbus-led alliance lobbies Germany on fighter jet project,Industry sources said the move did not amount to an attempt to launch a new fighter project following the collapse of the Franco-German FCAS program.,https://www.defensenews.com/global/europe/2026/06/09/airbus-led-alliance-lobbies-germany-on-fighter-jet-project/,2026-06-09 11:48:32+00:00,Other
SpaceNews,https://spacenews.com/feed/,Iceye raises 1 billion euros to expand SAR satellite systems,"Iceye, a Finnish company that develops and operates radar imaging satellites, has raised more than 1 billion euros in a round that values it at more than 10 billion euros. The post Iceye raises 1 billion euros to expand SAR satellite systems appeared first on SpaceNews .",https://spacenews.com/iceye-raises-1-billion-euros-to-expand-sar-satellite-systems/,2026-06-09 11:24:30+00:00,"Space, Funding"
SpaceNews,https://spacenews.com/feed/,Isar Aerospace raises 270 million euros for global launch expansion,European launch company Isar Aerospace has raised 270 million euros ($312 million) to support its global expansion as it prepares for its next launch attempt. The post Isar Aerospace raises 270 million euros for global launch expansion appeared first on SpaceNews .,https://spacenews.com/isar-aerospace-raises-270-million-euros-for-global-launch-expansion/,2026-06-09 10:34:29+00:00,Funding
MIT Technology Review,https://www.technologyreview.com/feed/,Learning to lead in a hybrid human-AI enterprise,"As adoption of AI agents looks set to surge by as much as 300% in the next two years, leadership teams are carefully considering the implications of a hybrid human-AI workforce. Unlike existing enterprise-level automation that relies on manual input, AI agents are capable of autonomously coordinating complex tasks, interacting with multiple tools and environments across&#8230;",https://www.technologyreview.com/2026/06/09/1137830/learning-to-lead-in-a-hybrid-human-ai-enterprise/,2026-06-09 10:20:06+00:00,Other
SpaceNews,https://spacenews.com/feed/,Commercial launch providers shortlisted for China’s low-cost cargo spacecraft,China is expanding the role of its commercial rocket companies by shortlisting four such entities for launches of a new space station cargo transport system. The post Commercial launch providers shortlisted for China’s low-cost cargo spacecraft appeared first on SpaceNews .,https://spacenews.com/commercial-launch-providers-shortlisted-for-chinas-low-cost-cargo-spacecraft/,2026-06-09 10:02:10+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,David Sinclair plans to test whole-body rejuvenation drugs in the XPrize competition,"The outspoken longevity scientist David Sinclair has been predicting that one day, you’ll go to the doctor and get a prescription that will make you 10 years younger. Now MIT Technology Review has learned that he has plans to launch human tests of an oral &#8220;reprogramming&#8221; drug as part of a $101 million competition organized&#8230;",https://www.technologyreview.com/2026/06/09/1138545/david-sinclair-plans-to-test-whole-body-rejuvenation-drugs-in-the-xprize-competition/,2026-06-09 10:00:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,Let’s procure in-orbit services like Earth observation data and services,The Chinese company MizarVision recently gained attention with its open source Earth observation data analysis over the Middle East which showed images of F-35s&#160; gathering 24 hours before Operation Epic [&#8230;] The post Let’s procure in-orbit services like Earth observation data and services appeared first on SpaceNews .,https://spacenews.com/lets-procure-in-orbit-services-like-earth-observation-data-and-services/,2026-06-09 10:00:00+00:00,Space
