source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,Iridium folds Aireon aviation safety service into Rocket Lab-bound business,"Iridium Communications has completed its takeover of Aireon, bringing the aircraft-tracking venture fully in-house ahead of the satellite operator’s planned $8 billion sale to Rocket Lab. The post Iridium folds Aireon aviation safety service into Rocket Lab-bound business appeared first on SpaceNews .",https://spacenews.com/iridium-folds-aireon-aviation-safety-service-into-rocket-lab-bound-business/,2026-07-06 19:02:32+00:00,"Space, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,Your family’s $300 stake in OpenAI,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. OpenAI CEO Sam Altman’s oft-discussed promise that Americans will share in the wealth AI creates was in the news again last week. On Thursday, the Financial Times reported that Altman is in&#8230;",https://www.technologyreview.com/2026/07/06/1140176/your-familys-300-stake-in-openai/,2026-07-06 18:00:00+00:00,AI
War on the Rocks,https://warontherocks.com/feed/,Ukrainian Writers Take Aim at Government Narratives,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1045;&#1089;&#1087;&#1088;&#1077;&#1089;&#1086; &#8212; The post Ukrainian Writers Take Aim at Government Narratives appeared first on War on the Rocks .",https://warontherocks.com/ukrainian-writers-take-aim-at-government-narratives/,2026-07-06 16:35:28+00:00,Defense
SpaceNews,https://spacenews.com/feed/,NASA adds three European firms to the commercial data program,"MILAN — NASA’s Commercial Satellite Data Acquisition program (CSDA) announced June 23 contract awards with eight new commercial satellite data providers, three of which are European: Kuva Space (Finland), OroraTech [&#8230;] The post NASA adds three European firms to the commercial data program appeared first on SpaceNews .",https://spacenews.com/nasa-adds-three-european-firms-to-the-commercial-data-program/,2026-07-06 15:57:10+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Thales to buy French underwater-drone maker Exail in $4.5 billion deal,Industry champions in France and Italy move to consolidate their positions in a growing market for unmanned underwater naval equipment.,https://www.defensenews.com/global/europe/2026/07/06/thales-to-buy-french-underwater-drone-maker-exail-in-45-billion-deal/,2026-07-06 15:19:55+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Russian strikes kill 20, exposing Ukraine’s air-defense shortage",President Volodymyr Zelenskyy has repeatedly pleaded for more interceptors — the only weapon in its arsenal that can shoot down ballistic projectiles.,https://www.defensenews.com/global/europe/2026/07/06/russian-strikes-kill-20-exposing-ukraines-air-defense-shortage/,2026-07-06 15:05:12+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon’s top new weapons programs are 12 years behind schedule: Watchdog,A new GAO report examined 104 of the Pentagon’s most expensive weapons programs.,https://www.defensenews.com/news/pentagon-congress/2026/07/06/pentagons-top-new-weapons-programs-are-12-years-behind-schedule-watchdog/,2026-07-06 14:50:05+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon launches ‘War Force’ campaign in push for software engineers,The Defense Department describes it as part of an overall strategy to automate and improve government technology.,https://www.defensenews.com/news/pentagon-congress/2026/07/06/pentagon-launches-war-force-campaign-in-push-for-software-engineers/,2026-07-06 14:12:26+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,The biggest biotech funding rounds in June 2026,"Parabilis Medicines, NewLimit, Enliven Therapeutics, and Kardigan bagged the biggest biotech funding rounds overall in June 2026. The post The biggest biotech funding rounds in June 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/biotech-funding-rounds-june-2026/,2026-07-06 13:00:00+00:00,"Biotech, Funding"
SpaceNews,https://spacenews.com/feed/,BAE microchip designed for strategic defense missions passes radiation test,The company is positioning its Endura computing for classified and missile-defense satellite programs The post BAE microchip designed for strategic defense missions passes radiation test appeared first on SpaceNews .,https://spacenews.com/bae-microchip-designed-for-strategic-defense-missions-passes-radiation-test/,2026-07-06 13:00:00+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: South Korea’s hottest bachelors, and advancing eye transplants","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. South Korea’s hottest new bachelors are chip workers Baek, a 35-year-old manager at the South Korean semiconductor titan SK Hynix, was enrolled in a matchmaking company a year ago. In a&#8230;",https://www.technologyreview.com/2026/07/06/1140172/the-download-south-korea-ai-chipworkers-eye-transplants/,2026-07-06 13:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,The term ‘dual-use’ is misleading and dangerous,"There is only technology. How it is employed is a question of intent, context and political will, not of the technology itself. A precision optical payload captures imagery whether the [&#8230;] The post The term ‘dual-use&#8217; is misleading and dangerous appeared first on SpaceNews .",https://spacenews.com/the-term-dual-use-is-misleading-and-dangerous/,2026-07-06 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Exclusive: Ravee Optics Raises $6M Seed to Build Compact Laser Terminals,"Ravee Optics’ solution is designed to bring laser comms to the masses, with terminals that are lighter, smaller, and easier to manufacture at scale. The post Exclusive: Ravee Optics Raises $6M Seed to Build Compact Laser Terminals appeared first on Payload .",https://payloadspace.com/exclusive-ravee-optics-raises-6m-seed-to-build-compact-laser-terminals/,2026-07-06 12:55:00+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,NATO summit host Turkey sees its alliance clout rising amid war raging nearby,Government leaders hope to show off the country's burgeoning defense industry at the alliance event.,https://www.defensenews.com/global/europe/2026/07/06/nato-summit-host-turkey-sees-its-alliance-clout-rising-amid-war-raging-nearby/,2026-07-06 12:31:33+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"Connected Aircraft Fleet Set to Exceed 70,000 by 2035","Paris, France &#124; May 2026 – Novaspace’s latest In-Flight Connectivity report points to sustained, long-term growth in the In-Flight Connectivity (IFC) market, with connected aircraft numbers to exceed 70,000 by 2035. Simultaneously, IFC penetration is expected to rise from 48% [&#8230;] The post Connected Aircraft Fleet Set to Exceed 70,000 by 2035 appeared first on SpaceNews .",https://spacenews.com/connected-aircraft-fleet-set-to-exceed-70000-by-2035/,2026-07-06 12:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Indonesia drops KF-21 co-production plans, eying stock warplanes instead",Officials in Jakarta are also considering fighter options other than the South Korean-made jets.,https://www.defensenews.com/global/asia-pacific/2026/07/06/indonesia-drops-kf-21-co-production-plans-eying-stock-warplanes-instead/,2026-07-06 11:26:04+00:00,Other
SpaceNews,https://spacenews.com/feed/,"Centre for Space Futures, Novaspace and SpaceTech Gulf Sign Agreement to Develop Global Space Capability Mapping Dashboard","Riyadh, Saudi Arabia – June, 2026 The Centre for Space Futures (CSF), together with leading international partners including Novaspace, and SpaceTech Gulf, have signed a Memorandum of Cooperation (MoC) to [&#8230;] The post Centre for Space Futures, Novaspace and SpaceTech Gulf Sign Agreement to Develop Global Space Capability Mapping Dashboard appeared first on SpaceNews .",https://spacenews.com/centre-for-space-futures-novaspace-and-spacetech-gulf-sign-agreement-to-develop-global-space-capability-mapping-dashboard/,2026-07-06 10:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,"Tianwen-2 arrives at asteroid Kamo’oalewa, first image revealed","HELSINKI — China’s Tianwen-2 sample return spacecraft has arrived at Kamoʻoalewa, revealing the near Earth asteroid to be a small, elongated rocky body. Tianwen-2 launched May 29, 2025, and traveled [&#8230;] The post Tianwen-2 arrives at asteroid Kamo&#8217;oalewa, first image revealed appeared first on SpaceNews .",https://spacenews.com/tianwen-2-arrives-at-asteroid-kamooalewa-first-image-revealed/,2026-07-06 09:14:36+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,South Korea’s hottest new bachelors are chip workers,"Baek, a 35-year-old manager at the South Korean semiconductor titan SK Hynix, was enrolled in Sunoo, a matchmaking company based in Seoul, a year ago. In a move typical of anxious South Korean parents, his mother signed him up, hoping to find a good wife for her son. Lately, says Baek (who asked to be&#8230;",https://www.technologyreview.com/2026/07/06/1140000/south-korea-bachelors-samsung-skhynix-chip-workers/,2026-07-06 09:00:00+00:00,Other
