source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,The strategic competition with China: winning the multi-domain race,"History demonstrates military innovation continually rewrites the rules of combat, reshaping warfare and rendering strategies from past conflicts obsolete. The introduction of repeating rifles transformed infantry combat during the 19th [&#8230;] The post The strategic competition with China: winning the multi-domain race appeared first on SpaceNews .",https://spacenews.com/the-strategic-competition-with-china-winning-the-multi-domain-race/,2026-07-22 13:00:00+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Is an HIV cure possible? The future of HIV therapy,"Delve into the field of HIV treatment development. Since the virus was discovered, treatments have improved, but are we close to a cure? The post Is an HIV cure possible? The future of HIV therapy appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/hiv-cure-research/,2026-07-22 12:53:31+00:00,Other
Payload Space,https://payloadspace.com/feed/,The UK Scraps the Department in Charge of UKSA,"As the UK touted its aerospace achievements at the Farnborough Air Show, new Prime Minister Andy Burnham saw the perfect opportunity to scrap the department responsible. The post The UK Scraps the Department in Charge of UKSA appeared first on Payload .",https://payloadspace.com/the-uk-scraps-the-department-in-charge-of-uksa/,2026-07-22 12:52:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,The UK and Space Florida Launch Joint Fund,The new fund supports projects with at least one partner headquartered in each region. The post The UK and Space Florida Launch Joint Fund appeared first on Payload .,https://payloadspace.com/the-uk-and-space-florida-launch-joint-fund/,2026-07-22 12:51:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Breaking Down the $686B Space Economy,"The global space economy totaled a record $686B in 2025, according to the Space Foundation. The post Breaking Down the $686B Space Economy appeared first on Payload .",https://payloadspace.com/breaking-down-the-686b-space-economy/,2026-07-22 12:50:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: NASA’s new space telescope and OpenAI’s autonomous hacker,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Shape-shifting mirrors on NASA’s new space telescope could unveil Jupiters like our own When NASA’s Nancy Grace Roman Space Telescope launches, as early as the end of next month, it will&#8230;",https://www.technologyreview.com/2026/07/22/1140717/the-download-nasa-space-telescope-openai-hugging-face-hack/,2026-07-22 12:10:00+00:00,AI
SpaceNews,https://spacenews.com/feed/,Relativity Space to expand Terran R production in Florida,Relativity Space struck a deal with Space Florida to build manufacturing and test facilities for its Terran R rocket on Florida’s Space Coast. The post Relativity Space to expand Terran R production in Florida appeared first on SpaceNews .,https://spacenews.com/relativity-space-to-expand-terran-r-production-in-florida/,2026-07-22 11:58:49+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Unfazed by Iran’s threats, Bulgaria moves to aid U.S. military operations",A Bulgarian parliamentary committee has approved a U.S. request to let American forces use a local air base to support the U.S. war against Iran.,https://www.defensenews.com/global/europe/2026/07/22/unfazed-by-irans-threats-bulgaria-moves-to-aid-us-military-operations/,2026-07-22 11:21:27+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,Contagious fish cancer overruns New England lake,"Catfish melanomas are the first example of a transmissible cancer in fish, genetic studies reveal",https://www.science.org/content/article/contagious-fish-cancer-overruns-new-england-lake,2026-07-22 11:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Artemis 2 astronaut advocates for equatorial lunar landings,The pilot of Artemis 2 says NASA’s return to the moon should start with human landings in less challenging equatorial regions rather than go directly to the south pole. The post Artemis 2 astronaut advocates for equatorial lunar landings appeared first on SpaceNews .,https://spacenews.com/artemis-2-astronaut-advocates-for-equatorial-lunar-landings/,2026-07-22 10:01:12+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Backed by France, Macron sees Germany as nuclear-deterrence ‘vanguard’ in Europe",A French nuclear-capable Rafale jet had been temporarily hosted at a German air base − specifically at Nörvenich near Cologne.,https://www.defensenews.com/global/europe/2026/07/22/backed-by-france-macron-sees-germany-as-nuclear-deterrence-vanguard-in-europe/,2026-07-22 09:39:24+00:00,Funding
SpaceNews,https://spacenews.com/feed/,Gravity-1 sea launch off Shanghai puts 9 satellites into orbit,"HELSINKI — Commercial launch firm Orienspace launched its third Gravity-1 solid rocket late Tuesday, sending nine satellites into orbit from waters off Shanghai. The 30-meter-long Gravity-1 solid rocket lifted off [&#8230;] The post Gravity-1 sea launch off Shanghai puts 9 satellites into orbit appeared first on SpaceNews .",https://spacenews.com/gravity-1-sea-launch-off-shanghai-puts-9-satellites-into-orbit/,2026-07-22 09:32:11+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,Shape-shifting mirrors on NASA’s new space telescope could unveil Jupiters like our own,"When NASA’s Nancy Grace Roman Space Telescope launches, as early as the end of next month, it will attempt one of astronomy’s most precise disappearing acts to date. The telescope will carry the first space-bound “active” coronagraph, an instrument that effectively erases most of the light from a star during photography. It will allow astronomers&#8230;",https://www.technologyreview.com/2026/07/22/1140701/shape-shifting-mirrors-roman-space-telescope/,2026-07-22 09:00:00+00:00,Other
