source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/nature.rss,"How the brain builds sentences, neuron by neuron","Nature, Published online: 17 June 2026; doi:10.1038/d41586-026-01922-w Neural maps reveal the specialized cells that produce speech.",https://www.nature.com/articles/d41586-026-01922-w,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A prototype differential atom interferometer for fundamental physics,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10617-1 A prototype differential atom interferometer operates at the standard quantum limit with no excess noise beyond atom shot noise, achieving performance in line with the specifications for future long-baseline atom interferometers.",https://www.nature.com/articles/s41586-026-10617-1,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Rock weathering can counteract river CO 2 emissions induced by permafrost thaw,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10664-8 Permafrost thaw on the Qinghai–Tibet Plateau increases rock-weathering rates while reducing river CO2 emissions, suggesting geological carbon fluxes may eventually outpace thaw-driven emissions.",https://www.nature.com/articles/s41586-026-10664-8,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Light-controlled microgripper punches above its weight,"Nature, Published online: 17 June 2026; doi:10.1038/d41586-026-01703-5 A microscale gripper that can be opened and closed using light can fit into tight spaces and perform tasks linked to clinical applications.",https://www.nature.com/articles/d41586-026-01703-5,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Revealing competitive interfacial reactions in high-energy Li–S batteries,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-025-09473-2 Visualization of concentration-driven phase segregation within high-concentration interfacial layers in the context of high-energy lithium–sulfur batteries using liquid-cell electrochemical transmission electron microscopy reveals competitive interfacial reactions under lean electrolyte conditions at different phase boundaries.",https://www.nature.com/articles/s41586-025-09473-2,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Fast formation to reinforce lithium-rich cathodes,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-025-09553-3 Fast formation in lithium-ion batteries outperforms conventional slow formation, lowering costs and improving battery capacity, stability and cycle life, offering broader application to electrode systems.",https://www.nature.com/articles/s41586-025-09553-3,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A 98-qubit trapped-ion quantum computer with all-to-all connectivity,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10676-4 A new quantum computer, Quantinuum Helios, which is a 98-qubit trapped-ion quantum processor built on the QCCD architecture, demonstrates performance well beyond classical capabilities and provides a path for scaling up quantum computing.",https://www.nature.com/articles/s41586-026-10676-4,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Cortical development dynamics across autism spectrum disorder mouse models,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10679-1 Using single-nucleus multi-omic sequencing, diverse autism spectrum disorder-linked gene mutations converge on transient, stage-specific disruptions in early brain development, and highlight sex-specific gene expression alterations.",https://www.nature.com/articles/s41586-026-10679-1,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Structure of the pre-initiation complex explains CMGE biogenesis,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10657-7 Cryo-electron microscopy and biochemical reconstitution experiments in yeast provide insight into the assembly of the CMGE complex, a helicase that establishes bidirectional DNA replication in eukaryotic cells, and elucidate the role of the firing factor Sld2.",https://www.nature.com/articles/s41586-026-10657-7,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Optical fibre gripper for high-performance 3D micromanipulation,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10673-7 A miniature three-dimensional optical fibre gripper enables powerful, precise micromanipulation of particles and single cells in confined spaces, bridging the gap between optical and mechanical tweezers.",https://www.nature.com/articles/s41586-026-10673-7,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A blastoporal organizer in a ctenophore,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10643-z Experiments using the comb jelly Mnemiopsis leidyi and the sea anemone Nematostella vectensis reveal that the emergence of a core signalling pathway may have been a key innovation enabling the transition to multicellularity in animals.",https://www.nature.com/articles/s41586-026-10643-z,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A distant brown dwarf coplanar to a warm Jupiter and a hot super-Earth,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10586-5 Analysis of long-term radial velocity data and transit time variations, induced by a super-Earth, a warm Jupiter and a brown dwarf in a coplanar orbit around the relatively young star TOI201.",https://www.nature.com/articles/s41586-026-10586-5,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Emergent decadal predictability in Antarctic contribution to sea-level rise,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10614-4 Although Antarctic ice loss projections diverge widely by 2100, this Perspective shows that present-day rates robustly predict mid-century sea level rise, providing a firm basis for near-term planning, while highlighting priorities for model development aimed at resolving longer-term sea level rise uncertainty.",https://www.nature.com/articles/s41586-026-10614-4,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,DNA from hunter-gatherer teeth reveals secrets of ancient plague,"Nature, Published online: 17 June 2026; doi:10.1038/d41586-026-01941-7 Analysis shows evidence of deadly outbreaks 5,500 years ago — plus, a prototype dark-matter detector.",https://www.nature.com/articles/d41586-026-01941-7,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The brain region that could provide a cognitive ‘reservoir’ in old age,"Nature, Published online: 17 June 2026; doi:10.1038/d41586-026-01870-5 Having a greater tissue volume in some parts of the cerebellum is linked to higher scores on cognitive tests.",https://www.nature.com/articles/d41586-026-01870-5,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Fiery data hint that controlled forest fires benefit human health,"Nature, Published online: 17 June 2026; doi:10.1038/d41586-026-01868-z Analysis of wildfire in California suggests a net reduction in exposure to blaze-related air pollution.",https://www.nature.com/articles/d41586-026-01868-z,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Towards Conversational AI for Disease Management,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10764-5 Towards Conversational AI for Disease Management",https://www.nature.com/articles/s41586-026-10764-5,2026-06-17 00:00:00+00:00,Science
Payload Space,https://payloadspace.com/feed/,Dawn Aerospace Raises $25M Series B,"The New Zealand-Dutch space transportation company will use the new funds to accelerate development of its Aurora spaceplane, and to conduct an in-space refueling demo. The post Dawn Aerospace Raises $25M Series B appeared first on Payload .",https://payloadspace.com/dawn-aerospace-raises-25m-series-b/,2026-06-16 22:24:18+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,Pentagon aims to sidestep potential ‘collusion’ through Defense Production Act: Senior official,"&#8220;Our interest is using voluntary agreements &#8230;. For us to articulate problems to them around nasty issues in the supply chain and the industrial base that allow them to communicate and work together, essentially collude,&#8221; said Michael Cadenazzi, the assistant secretary of Defense for Industrial Base Policy.",https://breakingdefense.com/2026/06/pentagon-aims-to-sidestep-collusion-violations-through-defense-production-act-senior-official/,2026-06-16 21:38:49+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Astrobotic unveils Griffin-1 lunar lander,Astrobotic showed off the lunar lander it plans to launch later this year that will be the vanguard of NASA’s new lunar base ambitions. The post Astrobotic unveils Griffin-1 lunar lander appeared first on SpaceNews .,https://spacenews.com/astrobotic-unveils-griffin-1-lunar-lander/,2026-06-16 20:48:57+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Exclusive eBook: How AI is becoming the next military advisor,"A collection of stories about how militaries are using AI models to make decisions. This subscriber-only eBook is a package of six stories that were originally published in MIT Technology Review between April 11, 2025, and April 21, 2026, and have been updated to reflect recent developments. Stories written by James O&#8217;Donnel by James O&#8217;Donnell&#8230;",https://www.technologyreview.com/2026/06/16/1138905/exclusive-ebook-how-ai-is-becoming-the-next-military-advisor/,2026-06-16 20:35:02+00:00,"Science, Defense"
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Renault teams up with Thales to boost France’s drone production,"The carmaker will build Thales’ Toutatis remotely operated loitering munitions at one of its factories, with estimated production of 1,000 units a month.",https://www.c4isrnet.com/unmanned/2026/06/16/renault-teams-up-with-thales-to-boost-frances-drone-production/,2026-06-16 20:30:01+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Eutelsat Secures First Order Under French Defense Agreement,"Eutelsat has won a slew of new deals including an order under an agreement with the French Ministry of the Armed Forces and Veterans, and an agreement for Low-Earth Orbit [&#8230;] The post Eutelsat Secures First Order Under French Defense Agreement appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/06/16/eutelsat-secures-first-order-under-french-defense-agreement/,2026-06-16 20:04:42+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,All.Space Relocates to US Amid York Space Acquisition Process,"Satellite terminal developer All.Space has relocated from the U.K. to Alabama, emphasizing its commitment to U.S. defense priorities amid an acquisition by York Space Systems. All.Space was founded in the [&#8230;] The post All.Space Relocates to US Amid York Space Acquisition Process appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/16/all-space-relocates-to-us-amid-york-space-acquisition-process/,2026-06-16 19:54:08+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Lockheed, GM announce partnership to bolster production for munitions and more","“What does a THAAD air defense interceptor have in common with Corvette?” Lockheed COO Frank St. John said. “Both of them are highly engineered, both of them are precision manufactured, both of them have broad and diverse supply chains, and both of them are produced at rate.&#8221;",https://breakingdefense.com/2026/06/lockheed-gm-announce-partnership-to-bolster-production-for-munitions-and-more/,2026-06-16 19:24:23+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Swiss decision to not contribute to Copernicus tests program’s value model,MILAN — Switzerland’s decision not to participate in the European Union’s Copernicus Earth observation program during the 2028–2034 funding cycle has revived a broader debate over the value of contributing [&#8230;] The post Swiss decision to not contribute to Copernicus tests program’s value model appeared first on SpaceNews .,https://spacenews.com/swiss-decision-to-not-contribute-to-copernicus-tests-programs-value-model/,2026-06-16 18:16:54+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Mach Industries wins DIU contract for maritime, long-range strike drone",The Navy is seeking an unmanned aerial system that can operate from ships without a large flight deck to conduct long-range strikes.,https://breakingdefense.com/2026/06/mach-industries-wins-diu-contract-for-maritime-long-range-strike-drone/,2026-06-16 18:14:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,UK defense chief says operations to be ‘dialed back’ without additional spending,"Richard Knighton, chief of the UK defense staff, told a House of Lords committee today that he is “most concerned” about day-to-day operations budgeting.",https://breakingdefense.com/2026/06/uk-defense-chief-says-operations-to-be-dialed-back-without-additional-spending/,2026-06-16 17:30:18+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Bill Spotlight: NEW HORIZON Act,A bipartisan pair of senators introduced a bill last week that would consider allowing national security missions to tap into the commercial orbital data center craze. The post Bill Spotlight: NEW HORIZON Act appeared first on Payload .,https://payloadspace.com/bill-spotlight-new-horizon-act/,2026-06-16 17:30:00+00:00,"Space, Defense"
Breaking Defense,https://breakingdefense.com/feed/,"Malaysia to buy 18 Caesar self-propelled howitzers, KNDS announces at Eurosatory",The contract was signed following a protracted saga in Malaysia&#8217;s attempts to introduce a self-propelled howitzer.,https://breakingdefense.com/2026/06/malaysia-to-buy-18-caesar-self-propelled-howitzers-knds-announces-at-eurosatory/,2026-06-16 17:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,The SpaceNews space unicorn tracker,Our ongoing list of current private space companies with a valuation of $1 billion or more. The post The SpaceNews space unicorn tracker appeared first on SpaceNews .,https://spacenews.com/space-unicorns-spacenews-billion-valuation/,2026-06-16 16:05:57+00:00,Funding
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"As Europe rearms, ‘wingman’ aircraft take center stage",European and U.S. defense forces are rapidly developing their own AI-powered drones to complement their fighter jets and carry extra battlefield tech.,https://www.c4isrnet.com/unmanned/2026/06/16/as-europe-rearms-wingman-aircraft-take-center-stage/,2026-06-16 15:51:40+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Drones of the Berlin Air Show, plus a window into Europe’s space ambitions","This week on The Break Out, a brief review of small unmanned systems as well as space-launch options showcased at ILA Berlin 2026.",https://breakingdefense.com/2026/06/drones-of-the-berlin-air-show-plus-a-window-into-europes-space-ambitions/,2026-06-16 15:45:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Katalyst Space raises $12 million for GEO servicing demo mission,Satellite servicing startup Katalyst Space Technologies has raised $12 million for a geosynchronous orbit demonstration as its mission to boost the orbit of a NASA observatory nears launch. The post Katalyst Space raises $12 million for GEO servicing demo mission appeared first on SpaceNews .,https://spacenews.com/katalyst-space-raises-12-million-for-geo-servicing-demo-mission/,2026-06-16 15:30:00+00:00,"Space, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Canada opens negotiations on M-346 trainer aircraft,"The news comes as Canada continued to debate whether to finalize a large procurement of F-35 Joint Strike Fighter, or add in a procurement of Saab-made Gripen jets",https://breakingdefense.com/2026/06/canada-opens-negotiations-on-m-346-trainer-aircraft/,2026-06-16 14:51:02+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,MBDA advances land version of its naval missile as European strike weapon,"Europe lacks long-range strike options that provide deterrence by holding Russian assets at risk, a gap that countries are trying to patch.",https://www.defensenews.com/global/europe/2026/06/16/mbda-advances-land-version-of-its-naval-missile-as-european-strike-weapon/,2026-06-16 14:40:32+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Rheinmetall pitches shipping container that can spit out swarms of attack drones,"One container can hold 18 of the company’s FV-014 munitions, meant to plop out of the container by way of rocket-assisted start.",https://www.defensenews.com/global/europe/2026/06/16/rheinmetall-pitches-shipping-container-that-can-spit-out-swarms-of-attack-drones/,2026-06-16 14:31:21+00:00,Defense
SpaceNews,https://spacenews.com/feed/,PiLogic partners with Air Force lab to test satellite fault-prediction software,The startup uses probabilistic reasoning to diagnose spacecraft anomalies The post PiLogic partners with Air Force lab to test satellite fault-prediction software appeared first on SpaceNews .,https://spacenews.com/pilogic-partners-with-air-force-lab-to-test-satellite-fault-prediction-software/,2026-06-16 14:00:00+00:00,"Space, Defense"
SpaceNews,https://spacenews.com/feed/,A UN agency that works for US space,"If United States policymakers deride the wider United Nations, they still spend on the International Telecommunication Union (ITU) because it amplifies the commercial reach of U.S. standards. This includes U.S. [&#8230;] The post A UN agency that works for US space appeared first on SpaceNews .",https://spacenews.com/a-un-agency-that-works-for-us-space/,2026-06-16 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Optera Raises £3M to Open New UK HQ,The funding round comes amid the UK government’s full-court press to expand its sovereign technical capabilities. The post Optera Raises £3M to Open New UK HQ appeared first on Payload .,https://payloadspace.com/optera-raises-3m-to-open-new-uk-hq/,2026-06-16 12:28:05+00:00,Funding
Payload Space,https://payloadspace.com/feed/,PiLogic Partners with AFRL on AI Anomaly Detection Tech,"PiLogic is already testing its AI on two terrestrial based flat sats with AFRL, with hopes of expanding the military partnership into orbit. The post PiLogic Partners with AFRL on AI Anomaly Detection Tech appeared first on Payload .",https://payloadspace.com/pilogic-partners-with-afrl-on-ai-anomaly-detection-tech/,2026-06-16 12:11:07+00:00,"Space, Defense"
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: the first brain implant power user and South Korea’s AI obsession,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. This man with ALS is the first “power user” of a brain implant that lets him speak Casey Harrell has had a set of electrodes embedded in his brain for almost&#8230;",https://www.technologyreview.com/2026/06/16/1139010/the-download-brain-implant-power-user-bci-south-korea-ai-obsession/,2026-06-16 12:10:00+00:00,MedTech
SpaceNews,https://spacenews.com/feed/,Geospatial industry launches maritime initiative,Growing demand from defense agencies and commercial shipping sectors is driving investment in maritime domain awareness technologies The post Geospatial industry launches maritime initiative appeared first on SpaceNews .,https://spacenews.com/geospatial-industry-launches-maritime-initiative/,2026-06-16 12:00:00+00:00,"Defense, Funding"
SpaceNews,https://spacenews.com/feed/,Deep Space Network antenna mishap blamed on poor training and procedures,A NASA investigation blamed millions of dollars in damage to one of its largest Deep Space Network (DSN) antennas on poor training and procedures. The post Deep Space Network antenna mishap blamed on poor training and procedures appeared first on SpaceNews .,https://spacenews.com/deep-space-network-antenna-mishap-blamed-on-poor-training-and-procedures/,2026-06-16 11:25:35+00:00,Other
SpaceNews,https://spacenews.com/feed/,"Tianwen-2 makes series of burns on approach to asteroid, according to radio tracking","China’s Tianwen-2 spacecraft has carried out a series of small propulsive maneuvers following a main burn June 7, setting up an asteroid rendezvous in July. The post Tianwen-2 makes series of burns on approach to asteroid, according to radio tracking appeared first on SpaceNews .",https://spacenews.com/tianwen-2-makes-series-of-burns-on-approach-to-asteroid-according-to-radio-tracking/,2026-06-16 10:30:08+00:00,Other
