source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,National lab visit boosts NASA’s confidence in space nuclear propulsion mission,NASA officials say they are confident in plans to launch a nuclear electric propulsion demonstration mission by the end of 2028 after visiting the national lab building the mission’s reactor. The post National lab visit boosts NASA’s confidence in space nuclear propulsion mission appeared first on SpaceNews .,https://spacenews.com/national-lab-visit-boosts-nasas-confidence-in-space-nuclear-propulsion-mission/,2026-08-11 21:01:02+00:00,Other
Payload Space,https://payloadspace.com/feed/,Guetlein: CR Could Mean ‘No Golden Dome…No Funding’,"“I will tell you, if they don’t figure it out, there is no Golden Dome—because there’s no funding,” he continued. The post Guetlein: CR Could Mean &#8216;No Golden Dome&#8230;No Funding&#8217; appeared first on Payload .",https://payloadspace.com/guetlein-cr-could-stop-golden-dome-due-to-funding-mechanism/,2026-08-11 19:54:06+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Boeing unveils cheap radar seeker built from off-the-shelf parts,"Seekers are among the most expensive parts of a guided weapon, and Boeing’s argument is that their cost is what limits how many the military can buy.",https://www.defensenews.com/industry/techwatch/2026/08/11/boeing-unveils-cheap-radar-seeker-built-from-off-the-shelf-parts/,2026-08-11 18:39:53+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"Golden Dome money starting to reach contractors, but long-term funding still unclear","Pentagon contractors are beginning to book Golden Dome related work, but much of it is flowing through established programs The post Golden Dome money starting to reach contractors, but long-term funding still unclear appeared first on SpaceNews .",https://spacenews.com/golden-dome-money-starting-to-reach-contractors-but-long-term-funding-still-unclear/,2026-08-11 18:00:00+00:00,"Defense, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,How the “censorship-industrial complex” is changing the internet and US policy,"I first heard the term “censorship-industrial complex” on April 15, 2025.&#160; That’s when I got the tip that a small office in the U.S. State Department, which focused on monitoring and countering foreign disinformation from the likes of Russia, Iran, and China, was facing imminent shutdown—the next day.&#160; And the reason? R/FIMI, as the office&#8230;",https://www.technologyreview.com/2026/08/11/1141635/how-the-censorship-industrial-complex-is-changing-the-internet-and-us-policy/,2026-08-11 17:58:57+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Rocket Lab Margins Under the Microscope Following 2Q Earnings,Rocket Lab became the latest space company to experience earnings scrutiny from investors after it released its second quarter (2Q) earnings late Monday. All eyes were focused on the long [&#8230;] The post Rocket Lab Margins Under the Microscope Following 2Q Earnings appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/08/11/rocket-lab-margins-under-the-microscope-following-2q-earnings/,2026-08-11 17:45:24+00:00,"Space, Funding"
Payload Space,https://payloadspace.com/feed/,Bill Spotlight: Space Superiority Readiness Act,A bipartisan pair of senators introduced a bill last week aiming to ensure the US military is prepared for conflict with Beijing in orbit. The post Bill Spotlight: Space Superiority Readiness Act appeared first on Payload .,https://payloadspace.com/bill-spotlight-space-superiority-readiness-act/,2026-08-11 17:30:00+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,DamoTech Joins Space ISAC,DamoTech is the latest company to join the Space Information Sharing and Analysis Center (Space ISAC). The company specializes in advanced cybersecurity in the space sector. This significant development is [&#8230;] The post DamoTech Joins Space ISAC appeared first on Via Satellite .,https://www.satellitetoday.com/cybersecurity/2026/08/11/damotech-joins-space-isac/,2026-08-11 16:46:21+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,U.S. Space Force Selects Voyager Technologies for Space-to-Space Communications Development Award,"Voyager Technologies will develop space-to-space communication capabilities for the U.S. Space Force Space Systems Command in a major new contract win announced late Monday. Under the contract, Voyager will develop [&#8230;] The post U.S. Space Force Selects Voyager Technologies for Space-to-Space Communications Development Award appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/08/11/u-s-space-force-selects-voyager-technologies-for-space-to-space-communications-development-award/,2026-08-11 16:42:52+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Colby pushes back on dwindling stockpile reports amid Southeast Asia tour,A senior Pentagon official pushed back against reports that the U.S. military’s stockpiles and capabilities are strained following Operation Epic Fury.,https://www.defensenews.com/global/asia-pacific/2026/08/11/colby-pushes-back-on-dwindling-stockpile-reports-amid-southeast-asia-tour/,2026-08-11 15:49:20+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"Webinar on MOSA Interoperability Standards for Space Systems – August 26, 2026","FOR IMMEDIATE RELEASE ISTO Space Systems MOSA Interface Standards Alliance Announces Industry Webinar: “MOSA Interoperability Standards for Space Systems” August 26, 2026 &#124; 9:00 AM – 1:00 PM PDT / [&#8230;] The post Webinar on MOSA Interoperability Standards for Space Systems &#8211; August 26, 2026 appeared first on SpaceNews .",https://spacenews.com/webinar-on-mosa-interoperability-standards-for-space-systems-august-26-2026/,2026-08-11 14:58:05+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon gives industry 21 days to submit plans for ‘significantly faster’ weapons production,"In a recent memo, the Pentagon pushed defense companies to accelerate production and delivery of critical weapons.",https://www.defensenews.com/news/pentagon-congress/2026/08/11/pentagon-gives-industry-21-days-to-submit-plans-for-significantly-faster-weapons-production/,2026-08-11 14:54:22+00:00,Defense
SpaceNews,https://spacenews.com/feed/,TechnoMile’s Five-Year Sustained Growth Recognized with Place on the 2026 Inc. 5000 List,"TechnoMile, the leading AI solution that unifies growth, contracts, compliance, and security workflows, today announced it has been ranked No. 4,268 on the 2026 Inc. 5000 list, the annual list [&#8230;] The post TechnoMile’s Five-Year Sustained Growth Recognized with Place on the 2026 Inc. 5000 List appeared first on SpaceNews .",https://spacenews.com/technomiles-five-year-sustained-growth-recognized-with-place-on-the-2026-inc-5000-list/,2026-08-11 14:53:22+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Lockheed Martin launches modular missile tech with dedicated ‘storefront’,"Lockheed Martin on Monday announced the launch of Strigo, a new line of modular missile and sensor hardware.",https://www.defensenews.com/news/your-military/2026/08/11/lockheed-martin-launches-modular-missile-tech-with-dedicated-storefront/,2026-08-11 14:38:29+00:00,Defense
SpaceNews,https://spacenews.com/feed/,SpaceX increasing footprint in missile defense,"With multibillion-dollar awards for satellite networks, sensing and launch services, SpaceX is leveraging its vertically integrated manufacturing model to win a share of the Pentagon's missile defense business The post SpaceX increasing footprint in missile defense appeared first on SpaceNews .",https://spacenews.com/spacex-increasing-footprint-in-missile-defense/,2026-08-11 14:34:01+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Innovation is reshaping the blue economy! Meet 10 European startups leading the shift,"The blue economy is no longer limited to traditional activities such as fishing, shipping, or offshore energy. A new generation of startups is applying climate technology, AI, robotics, biotechnology, and advanced water treatment to make the use of oceans and water resources cleaner, safer, and more efficient. EU-Startups’ 2026 coverage shows Europe’s blue economy attracting [&#8230;] The post Innovation is reshaping the blue economy! Meet 10 European startups leading the shift appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/innovation-is-reshaping-the-blue-economy-meet-10-european-startups-leading-the-shift/,2026-08-11 14:02:15+00:00,"Startups, Biotech"
SpaceNews,https://spacenews.com/feed/,Former Space Force general joins Lunar Outpost board,A retired Space Force general who served as deputy commander of U.S. Space Command is joining the board of lunar rover developer Lunar Outpost. The post Former Space Force general joins Lunar Outpost board appeared first on SpaceNews .,https://spacenews.com/former-space-force-general-joins-lunar-outpost-board/,2026-08-11 13:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Seven biotechs driving progress in Duchenne muscular dystrophy,"In this article, we take a look at seven clinical-stage biotechs that are fostering R&#038;D in the Duchenne muscular dystrophy therapeutic space. The post Seven biotechs driving progress in Duchenne muscular dystrophy appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/biotechs-driving-progress-duchenne-muscular-dystrophy/,2026-08-11 13:00:00+00:00,Biotech
EU-Startups,https://www.eu-startups.com/feed/,Luxembourg’s space BioTech Exobiosphere secures €1 million to find “cures from space”,"Exobiosphere, the Luxembourg-based space BioTech startup working on drug discovery and biomedical research in microgravity, has been awarded €1 million in non-dilutive funding through Luxembourg&#8217;s Jeune Entreprise Innovante (JEI) aid scheme. The grant, administered by the Ministry of the Economy, will go toward the company&#8217;s commercial expansion, operations, and the scale-up of its orbital high-throughput [&#8230;] The post Luxembourg’s space BioTech Exobiosphere secures €1 million to find “cures from space” appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/luxembourgs-space-biotech-exobiosphere-secures-e1-million-to-find-cures-from-space/,2026-08-11 12:55:30+00:00,"Startups, Funding"
Payload Space,https://payloadspace.com/feed/,Rocket Lab Unveils GHOST on a Record Quarter,Rocket Lab ($RKLB) unveiled a deployable launch system—dubbed GHOST—designed to enable responsive launch from anywhere in the world. The post Rocket Lab Unveils GHOST on a Record Quarter appeared first on Payload .,https://payloadspace.com/rocket-lab-unveils-ghost-on-a-record-quarter/,2026-08-11 12:40:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,"Astrolight, ATMOS Partner on Laser Comms Reentry Demo","Astrolight will fly a laser comms terminal onboard ATMOS’ PHOENIX 2 reentry vehicle during a 2027 demo mission. The post Astrolight, ATMOS Partner on Laser Comms Reentry Demo appeared first on Payload .",https://payloadspace.com/astrolight-atmos-partner-on-laser-comms-reentry-demo/,2026-08-11 12:35:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,"BlackSky wins seven-figure, multiyear international contract","SAN FRANCISCO &#8212; BlackSky announced Aug. 11 a seven-figure, multiyear contract to provide an international customer with persistent space-based monitoring and assured and on-demand satellite tasking. Prior to the award, [&#8230;] The post BlackSky wins seven-figure, multiyear international contract appeared first on SpaceNews .",https://spacenews.com/blacksky-wins-seven-figure-multiyear-international-contract/,2026-08-11 12:30:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: the next big thing in LLMs and how AI academic research is shifting,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. These startups are chasing the next big thing in LLMs Nine years after Google researchers introduced the transformer, this family of neural networks has become the engine inside every major large&#8230;",https://www.technologyreview.com/2026/08/11/1141610/the-download-next-big-thing-llms-ai-academic-research-shifting/,2026-08-11 12:10:00+00:00,"Science, AI"
SpaceNews,https://spacenews.com/feed/,Why Golden Dome Demands a Reimagined and Revitalized Industrial Base,"For most of its history, the United States has been largely insulated from foreign threats. Vast oceans made it an impractical destination for invading armies before the advent of modern [&#8230;] The post Why Golden Dome Demands a Reimagined and Revitalized Industrial Base appeared first on SpaceNews .",https://spacenews.com/why-golden-dome-demands-a-reimagined-and-revitalized-industrial-base/,2026-08-11 12:02:48+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Stockholm’s Quartr lands €15.6 million to expand its AI-ready public company IR data coverage,"Quartr, the Stockholm-based company behind the world&#8217;s leading first-party data layer for institutional finance and AI, has closed an €15.6 million ($18 million) funding round to accelerate product development and widen its coverage of public company data worldwide. The round was led by existing backer Altos Ventures, with new investor SEB also participating. With this [&#8230;] The post Stockholm’s Quartr lands €15.6 million to expand its AI-ready public company IR data coverage appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/stockholms-quartr-lands-e15-6-million-to-expand-its-ai-ready-public-company-ir-data-coverage/,2026-08-11 11:17:05+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,First Neutron launch may slip to 2027,Rocket Lab warned that the chances of launching its Neutron rocket for the first time before the end of the year are “narrowing” despite progress on the vehicle’s development. The post First Neutron launch may slip to 2027 appeared first on SpaceNews .,https://spacenews.com/first-neutron-launch-may-slip-to-2027/,2026-08-11 11:13:24+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,What Europe’s oldest companies can teach its newest startups,"Europe loves founder stories. We celebrate the courage it takes to build something from nothing, challenge established industries and create entirely new markets. Rightly so. Europe needs more ambitious founders willing to build the companies of tomorrow. Like many people in the investment and startup ecosystem, I have long associated entrepreneurship with the act of [&#8230;] The post What Europe&#8217;s oldest companies can teach its newest startups appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/what-europes-oldest-companies-can-teach-its-newest-startups/,2026-08-11 10:13:45+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,"Proteus Space Names Maj. Gen. Kim Crider (USAF, Ret.) to Board of Directors","LOS ANGELES, August 11th, 2026. Proteus Space, an AI-native aerospace company delivering rapid, end-to-end access to space, today announced that retired U.S. Air Force Maj. Gen. Kimberly &#8220;Kim&#8221; Crider has [&#8230;] The post Proteus Space Names Maj. Gen. Kim Crider (USAF, Ret.) to Board of Directors appeared first on SpaceNews .",https://spacenews.com/proteus-space-names-maj-gen-kim-crider-usaf-ret-to-board-of-directors/,2026-08-11 10:00:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,H3 launches navigation satellite,"A Japanese H3 rocket successfully launched a navigation satellite Aug. 10, more than seven months after a similar launch ended in failure. The post H3 launches navigation satellite appeared first on SpaceNews .",https://spacenews.com/h3-launches-navigation-satellite/,2026-08-11 09:52:19+00:00,Space
EU-Startups,https://www.eu-startups.com/feed/,Zug-based Zerolook raises €1.6 million to tackle AI-driven flight search costs,"Zerolook, a Zug-based startup offering a business-to-business flight shopping API, today announced a €1.6 million (CHF 1.5 million/ $1.9 million) pre-Seed funding round. The round was led by London-based Playfair, with participation from Vento Ventures, TrueSight Ventures, Alpha Venture and angels from technology, travel and financial services. Simone Lini, CEO and co-founder of Zerolook, said, [&#8230;] The post Zug-based Zerolook raises €1.6 million to tackle AI-driven flight search costs appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/zug-based-zerolook-raises-e1-6-million-to-tackle-ai-driven-flight-search-costs/,2026-08-11 08:58:14+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation&#8217;s research and development &#8212; much of it for defense &#8212; defining the early Cold War. In a phenomenon that&#8217;s been widely explored in our Arsenal of Innovation series, for several decades federal dollars pushed the technological frontier, and the private sector followed.Today, that arrangement has been inverted. Industry now funds roughly three-quarters of U.S. research and development, while Washington&#8217;s share is less than a fifth. Because the cutting edge increasingly emerges from commercial labs, the The post Who Pays for America’s Research and Development? appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,2026-08-11 08:00:32+00:00,"Defense, Science"
War on the Rocks,https://warontherocks.com/feed/,Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective,"Nine countries now possess nuclear weapons. Arms control agreements painstakingly built over decades have collapsed. Geopolitical competition is intensifying rivalries between nuclear-armed powers. North Korea continues expanding its arsenal and delivery systems. China is on a trajectory to go from roughly 600 warheads today to around 1,500 by 2035. Meanwhile, Russia bears most of the responsibility for the expiration of New START and is developing an array of exotic new nuclear delivery systems designed to circumvent missile defenses. This includes nuclear-powered and nuclear-armed cruise missiles and underwater drones, hypersonic glide vehicles, and a nuclear-armed anti-satellite weapon. Although most recent focus The post Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective appeared first on War on the Rocks .",https://warontherocks.com/putting-armageddon-on-autopilot-how-artificial-intelligence-could-make-nuclear-threats-more-effective/,2026-08-11 07:30:08+00:00,"Defense, AI"
