source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/nature.rss,Ketogenic diet mediates intestinal tumorigenesis through lipids not ketones,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10779-y A combination of different manipulations in mouse models of spontaneous intestinal adenoma formation dissects the roles of systemic and epithelial ketogenesis versus dietary lipids in ketogenic diet-mediated intestinal tumorigenesis, highlighting the need for nuanced consideration of dietary strategies for cancer prevention.",https://www.nature.com/articles/s41586-026-10779-y,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,People use fast and flat simulation to reason about new games,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10722-1 Large-scale behavioural studies show that people approach a new game systematically and adaptively rationally. A cognitive model called the ‘Intuitive Gamer’ offers insights into this process and may inform the design of more flexible AI systems.",https://www.nature.com/articles/s41586-026-10722-1,2026-07-15 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/nature.rss,Rising dust pollution across Europe in a changing climate,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10743-w A database of daily dust metals in Europe is established and a machine learning model shows that transported dust intrusion events over the past decade are linked to changes in atmospheric circulation, while an ice core shows that the increase in dust since pre-industrial times is governed by increasing aridity in North Africa..",https://www.nature.com/articles/s41586-026-10743-w,2026-07-15 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/nature.rss,An ATPγS recycling strategy for practical biocatalytic thiophosphorylation,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10895-9 An ATPγS recycling strategy for practical biocatalytic thiophosphorylation",https://www.nature.com/articles/s41586-026-10895-9,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Modular in vivo antibody–ADC click to reverse drug resistance in tumours,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10789-w In vivo ligation of clinically used therapeutic antibodies via bioorthogonal click chemistry to antibody–drug conjugates leads to enhanced antitumour activity in heterogeneous and treatment-resistant tumours.",https://www.nature.com/articles/s41586-026-10789-w,2026-07-15 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/nature.rss,Metabolite glues as a means of purine sensing and chemotherapeutic response,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10790-3 Purines can act as endogenous molecular glues in human cells by anchoring a rate-limiting enzyme in purine biosynthesis to its inhibitor, and modifying this mechanism could provide a way to improve the properties of thiopurine chemotherapeutic drugs.",https://www.nature.com/articles/s41586-026-10790-3,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Programming fracture resistance in metamaterials via elastic instabilities,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10804-0 Elastic instabilities in mechanical metamaterials can be harnessed to programme fracture behaviour, transforming instability from a failure mechanism into a design principle that increases fracture energy by up to tenfold.",https://www.nature.com/articles/s41586-026-10804-0,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A Bayesian framework for longitudinal EHR and genetic discovery,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10780-5 A Bayesian generative framework that integrates longitudinal electronic health records with genetic data to identify latent disease signatures is presented.",https://www.nature.com/articles/s41586-026-10780-5,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Scalable quasi-pure MOF membranes for energy-efficient gas separations,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10655-9 Scalable quasi-pure metal–organic framework membranes achieve near-intrinsic separation performance, enabling energy-efficient industrial gas separations with major cost reductions compared with distillation.",https://www.nature.com/articles/s41586-026-10655-9,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Ammonia pressure controls colloidal metal nitride synthesis in molten salts,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10801-3 A molten salt, high-pressure synthesis method enables solution-based production of diverse refractory metal nitride nanocrystals, expanding access to technologically important nitride materials for advanced applications.",https://www.nature.com/articles/s41586-026-10801-3,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Quantum statistical plasmonic metacrystals,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10782-3 A new class of materials, quantum statistical plasmonic metacrystals, is described, which can selectively transmit different types of light based only on their quantum coherence, showing bands of allowed and forbidden photon statistics.",https://www.nature.com/articles/s41586-026-10782-3,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Food systems transformation would reshape global agriculture,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10775-2 Scenario simulations using global economic models show that by 2050 the transformation of food systems towards healthy diets, improved productivity and halving of food waste result in a restructuring of global agriculture.",https://www.nature.com/articles/s41586-026-10775-2,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Universal gates from braiding and fusing anyons on quantum hardware,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10709-y A 54-qubit realization of non-Abelian S3 topological order demonstrates that combining anyon braiding with fusion enables universal topological quantum computation.",https://www.nature.com/articles/s41586-026-10709-y,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Highly fragmented European wetlands with uneven restoration needs,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10760-9 Satellite imagery and machine learning used for the mapping of six seminatural open wetland types and land-use disturbance in European countries shows that wetlands are highly fragmented and have uneven restoration needs.",https://www.nature.com/articles/s41586-026-10760-9,2026-07-15 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/nature.rss,A queen odour mediates reproductive suppression in a eusocial mammal,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10772-5 Naked mole-rat (Heterocephalus glaber) queens produce isopropyl myristate, a low-volatility ester that high-ranking animals detect and avoid, which alters prolactin and progesterone in other females to suppress reproduction and preserve eusocial hierarchy.",https://www.nature.com/articles/s41586-026-10772-5,2026-07-15 00:00:00+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The US Navy is eyeing next-gen carrier-based drones. Here’s what they might do.,"The Navy wants its next-gen carrier-based drones to handle a wide range of missions, from strikes and anti-submarine warfare to aerial refueling and more.",https://www.defensenews.com/news/your-navy/2026/07/14/the-us-navy-is-eyeing-next-gen-carrier-based-drones-heres-what-they-might-do/,2026-07-14 23:56:55+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"SDA awards L3Harris, Sierra $1.75B for missile defense satellites","The new satellites for missile warning, tracking and targeting are being developed under an &#8220;accelerated&#8221; schedule to meet the Pentagon&#8217;s 2028 plans for demonstrating its Golden Dome missile defense shield.",https://breakingdefense.com/2026/07/sda-awards-l3harris-sierra-1-75b-for-missile-defense-satellites/,2026-07-14 20:51:53+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Senate Democrats block NDAA amid concerns on Iran War, budget topline","SASC Ranking Member Jack Reed, D-R.I., told Breaking Defense settling the budget would be the most &#8220;practical step&#8221; and that lawmakers could &#8220;revive&#8221; the legislation quickly if &#8220;stars align.&#8221;",https://breakingdefense.com/2026/07/senate-democrats-block-ndaa-amid-concerns-on-iran-war-budget-topline/,2026-07-14 20:34:51+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Honeywell to Lead ESA Quantum Space Magnetometer Contract,"Honeywell Aerospace will lead a consortium to develop a compact quantum space magnetometer to advance research into Earth’s magnetic field. It has teamed up with Quantum Brilliance, and Jagiellonian University [&#8230;] The post Honeywell to Lead ESA Quantum Space Magnetometer Contract appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/07/14/honeywell-to-lead-esa-quantum-space-magnetometer-contract/,2026-07-14 20:33:28+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Army well short of 155mm ammo production goal, Texas facility in the spotlight",GD-OTS told Breaking Defense it has now reached an agreement with the Army on the way ahead for the troubled Mesquite facility and will invest its own dollars to complete the work.,https://breakingdefense.com/2026/07/army-well-short-of-155mm-ammo-production-goal-texas-facility-in-the-spotlight/,2026-07-14 20:10:17+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,NRL Awards Parsons $245M Satellite Ground Systems Contract for Tracking Facility,The U.S. Naval Research Laboratory (NRL) awarded Parsons Corporation subsidiary Space Ground System Solutions a contract to continue its work supporting satellite ground systems software and operations at the Blossom [&#8230;] The post NRL Awards Parsons $245M Satellite Ground Systems Contract for Tracking Facility appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/07/14/nrl-awards-parsons-245m-satellite-ground-systems-contract-for-tracking-facility/,2026-07-14 20:00:44+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Frontier to Adopt Starlink With New Customer Portal From SpaceX,"Frontier Airlines and other Indigo Partners airlines will roll out SpaceX&#8216;s Starlink in-flight connectivity (IFC) under a new deal announced Tuesday that covers more than 1,000 aircraft. This is Frontier’s [&#8230;] The post Frontier to Adopt Starlink With New Customer Portal From SpaceX appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/07/14/frontier-to-adopt-starlink-with-new-customer-portal-from-spacex/,2026-07-14 19:59:14+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Iridium’s PNT Chip is Now Commercially Available,"Iridium’s positioning, navigation, and timing (PNT) chip is now commercially available, with the satellite operator reporting more than 150 organizations have expressed interest in the chip. First announced in October, [&#8230;] The post Iridium’s PNT Chip is Now Commercially Available appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/07/14/iridiums-pnt-chip-is-now-commercially-available/,2026-07-14 19:57:58+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Navy awards TOTE $2.2 billion to manage Medium Landing Ships project,"The Navy awarded TOTE $2.2 billion to manage its medium landing ship construction efforts, with the first vessel scheduled for delivery in fall 2029.",https://www.defensenews.com/industry/techwatch/2026/07/14/navy-awards-tote-22-billion-to-build-medium-landing-ships/,2026-07-14 19:15:53+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Space acquisition and NRO picks face SASC,"Erich Hernandez-Baquero, nominated to become the Air Force’s top civilian space acquisition official, and Roger Mason, the administration’s choice to lead the National Reconnaissance Office, appeared before the Senate Armed Services Committee The post Space acquisition and NRO picks face SASC appeared first on SpaceNews .",https://spacenews.com/space-acquisition-and-nro-picks-face-sasc/,2026-07-14 19:06:33+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,The Space Force faces growing pains. Here’s how the next chief can help.,"Doubling the service from roughly 10,000 to 20,000 military members by 2030 is not a trivial matter. Here are a few options the next service chief should consider.",https://breakingdefense.com/2026/07/the-space-force-faces-growing-pains-heres-how-the-next-chief-can-help/,2026-07-14 18:14:40+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,NATO’s Unity on Paper and Fractures Beneath the Surface,"On July 7-8, NATO held its 36th official summit in Ankara, Turkey. There were several consequential topics to discuss at this year&#8217;s meeting, chief among them the wars in Ukraine and Iran and the uncertain future of European defense and security. We asked five experts to assess the outcomes of the summit for the various parties involved.Liviu HorovitzAssociate Researcher at German Institute for Security and International AffairsThe key takeaway from Ankara is that even President Donald Trump is struggling to escape NATO&#8217;s strategic logic. He arrived attacking allies and questioning the alliance&#8217;s value, yet left reaffirming Article 5 and praising The post NATO’s Unity on Paper and Fractures Beneath the Surface appeared first on War on the Rocks .",https://warontherocks.com/natos-unity-on-paper-and-fractures-beneath-the-surface/,2026-07-14 18:00:17+00:00,"Defense, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Manufacturing woes hamper US 155-mm ammo production,"Manufacturing problems are dashing the U.S. Army’s plans to boost production of urgently needed 155-mm howitzer shells, a government watchdog said.",https://www.defensenews.com/news/your-military/2026/07/14/manufacturing-woes-hamper-us-155-mm-ammo-production/,2026-07-14 16:49:16+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Pentagon pursues space-based solar power,Then we talk about what happened at the NATO summit and what&#8217;s to come at the Farnborough air show.,https://breakingdefense.com/2026/07/pentagon-pursues-space-based-solar-power/,2026-07-14 16:35:05+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Payload Field Guide: NSSL,"The Space Force added two new companies to its stable of launchers on July 8, bringing the military’s launch acquisition program to seven companies. The post Payload Field Guide: NSSL appeared first on Payload .",https://payloadspace.com/payload-field-guide-nssl/,2026-07-14 16:00:14+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Leonardo DRS CEO on ‘nearly insatiable’ demand abroad, using AI and more",John Baylouny sat down with Breaking Defense to lay out his plans for both organic and inorganic growth.,https://breakingdefense.com/2026/07/leonardo-drs-ceo-on-nearly-insatiable-demand-abroad-using-ai-and-more/,2026-07-14 15:15:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Antaris™ Establishes Aeonyx™ to Advance All-Domain Mission Virtualization for Defense,"Antaris™ today announced a strategic reorganization establishing Aeonyx™, a mission virtualization company focused on helping defense organizations evaluate architectures, validate operational concepts, improve operational performance and flexibility, and understand mission [&#8230;] The post Antaris™ Establishes Aeonyx™ to Advance All-Domain Mission Virtualization for Defense appeared first on SpaceNews .",https://spacenews.com/antaris-establishes-aeonyx-to-advance-all-domain-mission-virtualization-for-defense/,2026-07-14 14:56:28+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,‘Innovative shift’: Navy bets $2.2 billion on new vessel construction manager strategy for LSM,The Navy said that the contract award seeks to &#8220;maximize commercial practices to accelerate delivery&#8221; of the vessels.,https://breakingdefense.com/2026/07/navy-taps-tote-services-for-lsm-vessel-construction-manager/,2026-07-14 14:16:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Nine European allies join Ukraine in new anti-ballistic coalition,"The coalition&#8217;s flagship project will be centered around the Ukraine-developed Freyja, while a European industry group separately announced that exo-atmospheric interceptor project is now also in the works.",https://breakingdefense.com/2026/07/nine-european-allies-join-ukraine-in-new-anti-ballistic-coalition/,2026-07-14 13:39:44+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Inside Takeda’s transformation: The pipeline strategy behind its next growth chapter,"With a major restructuring currently underway, we take a look at Takeda's pipeline strategy – including three planned major drug launches. The post Inside Takeda&#8217;s transformation: The pipeline strategy behind its next growth chapter appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/top-pharma-strategy/takeda-pipeline-strategy/,2026-07-14 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Spinifex Space Launches With Australian Test Ranges,"Spinifex Space will provide end-to-end suborbital launch campaigns, private range access, and test and evaluation (T&#038;E) infrastructure. The post Spinifex Space Launches With Australian Test Ranges appeared first on Payload .",https://payloadspace.com/spinifex-space-launches-with-australian-test-ranges/,2026-07-14 12:45:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Lunar Outpost Joins ESA’s Moonraker Mission in 2030,Lunar Outpost Europe will develop thermal management solutions to help Moonraker withstand the wide temperature swings in lunar orbit. The post Lunar Outpost Joins ESA’s Moonraker Mission in 2030 appeared first on Payload .,https://payloadspace.com/lunar-outpost-tapped-for-esas-moonraker-mission-in-2030/,2026-07-14 12:35:07+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Europe’s defense build-up is delivering for NATO — and America,"""We invite our American friends to judge us not by old assumptions, but by the record we are building together,"" writes the EU top envoy to the U.S.",https://www.defensenews.com/opinion/2026/07/14/europes-defense-build-up-is-delivering-for-nato-and-america/,2026-07-14 12:22:25+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: Claude’s inner workings, and the future of world models","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. What Anthropic’s latest AI discovery does—and doesn’t—show —James O&#8217;Donnell When Anthropic announced last week that it had found a new window into its models’ “internal thoughts” as they reason through answers,&#8230;",https://www.technologyreview.com/2026/07/14/1140391/the-download-anthropic-claude-internal-thoughts-world-models/,2026-07-14 12:10:00+00:00,"AI, Science"
SpaceNews,https://spacenews.com/feed/,U.K. government preparing to release new space strategy,The British government is preparing to release a new space strategy that will provide a “whole-of-government” approach for space in the country. The post U.K. government preparing to release new space strategy appeared first on SpaceNews .,https://spacenews.com/u-k-government-preparing-to-release-new-space-strategy/,2026-07-14 12:07:19+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Ukraine agrees on plan to acquire 16 Rafale jets, France’s Macron says","Ukraine has agreed on a plan to acquire 16 Rafale fighter jets from France together with the accompanying weapon systems, along with air-defense equipment.",https://www.defensenews.com/global/europe/2026/07/14/ukraine-agrees-on-plan-to-acquire-16-rafale-jets-frances-macron-says/,2026-07-14 08:35:31+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,PsiQuantum has a plan to make a massive quantum computer out of light,"The machine that could change the world will be housed in a room that looks like a data center crossed with an ice cream factory. Inside will be some 100 stainless-steel cabinets, each about six feet tall and connected to a supply of liquid helium that keeps them only a few degrees above absolute zero.&#8230;",https://www.technologyreview.com/2026/07/14/1140356/psiquantum-plan-massive-quantum-computer-out-of-light/,2026-07-14 08:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,End-to-end: Curia drives supply and scale for steroid and hormonal therapies,"Explore how Curia tackles steroid manufacturing complexity, from early development to scaled, end-to-end commercial supply. The post End-to-end: Curia drives supply and scale for steroid and hormonal therapies appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/steroid-manufacturing-curia/,2026-07-14 08:00:00+00:00,Other
